,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1458.0$,112.9%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+796.5$,61.7%,66757.248,66377.900,-0.6%,-4.6$,+0.0$,-4.6$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+542.1$,42.0%,182.470,180.716,-1.0%,-5.3$,+0.0$,-5.3$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+414.7$,32.1%,0.602,0.621,3.2%,+12.8$,+0.0$,+12.8$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+344.4$,26.7%,438.780,436.440,-0.5%,-1.8$,+0.0$,-1.8$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+102.1$,7.9%,4.711,4.640,-1.5%,-1.6$,+0.0$,-1.6$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+89.8$,7.0%,0.128,0.128,-0.5%,-0.4$,+0.0$,-0.4$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+79.2$,6.1%,0.373,0.372,-0.3%,-0.2$,+0.0$,-0.2$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+68.8$,5.3%,318.674,324.470,1.8%,+1.2$,+0.0$,+1.2$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+52.4$,4.1%,0.194,0.194,-0.4%,-0.2$,+0.0$,-0.2$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+22.9$,1.8%,0.012,0.012,-1.6%,-0.4$,+0.0$,-0.4$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+21.0$,1.6%,30.716,29.987,-2.4%,-0.5$,+0.0$,-0.5$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+18.1$,1.4%,8.930,9.059,1.4%,+0.3$,+0.0$,+0.3$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.141,1.5%,+0.1$,+0.0$,+0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.283,2.336,2.3%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.7$,0.4%,0.027,0.027,0.3%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.4%,11.531,11.438,-0.8%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.384,37.529,0.4%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.792,-2.3%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.2$,-0.2%,0.740,0.731,-1.2%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.755,6.739,-0.2%,+0.0$,+0.0$,+0.0$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.704,0.696,-1.1%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.439,4.424,-0.3%,+0.0$,+0.0$,+0.0$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.102,3.1%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,6.104,6.137,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.880,51.780,-2.1%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.211,160.600,-0.4%,+0.0$,+0.0$,+0.0$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.494,1.467,-1.8%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.826,22.759,-0.3%,+0.0$,+0.0$,+0.0$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,-0.3%,+0.0$,+0.0$,+0.0$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.7$,-1.2%,5.269,5.235,-0.6%,+0.1$,+0.0$,+0.1$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-17.4$,-1.3%,0.445,0.471,5.9%,-1.0$,+0.0$,-1.0$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-17.2$,-1.3%,0.013,0.013,0.4%,-0.1$,+0.0$,-0.1$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3316.610,3324.370,0.2%,-0.1$,+0.0$,-0.1$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.4$,-1.8%,73.672,73.305,-0.5%,+0.1$,+0.0$,+0.1$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-24.9$,-1.9%,0.067,0.066,-1.0%,+0.3$,+0.0$,+0.3$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-34.1$,-2.6%,1.604,1.623,1.2%,-0.4$,+0.0$,-0.4$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-46.9$,-3.6%,0.137,0.134,-2.3%,+1.1$,+0.0$,+1.1$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-49.3$,-3.8%,0.017,0.017,0.1%,-0.0$,+0.0$,-0.0$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-53.7$,-4.2%,13.528,13.528,-0.0%,+0.0$,+0.0$,+0.0$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-53.4$,-4.1%,26.981,26.708,-1.0%,+0.5$,+0.0$,+0.5$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-62.7$,-4.9%,0.510,0.518,1.6%,-1.0$,+0.0$,-1.0$
