,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+321.7$,40.4%,,,+0.0$,,+319.8$,40.3%,,,,-1.9$,+0.0$,-1.9$
1,UNI,25.000,+152.3$,19.1%,-,-,+0.0$,25.000,+151.1$,19.0%,6.091,6.043,-0.8%,-1.2$,+0.0$,-1.2$
2,LINK,11.890,+85.9$,10.8%,-,-,+0.0$,11.890,+84.9$,10.7%,7.226,7.143,-1.2%,-1.0$,+0.0$,-1.0$
3,DOGE,1105.000,+83.6$,10.5%,-,-,+0.0$,1105.000,+82.8$,10.4%,0.076,0.075,-1.0%,-0.9$,+0.0$,-0.9$
4,BNB,0.310,+75.4$,9.5%,-,-,+0.0$,0.310,+75.8$,9.5%,243.340,244.510,0.5%,+0.4$,+0.0$,+0.4$
5,XLM,294.000,+40.9$,5.1%,-,-,+0.0$,294.000,+41.6$,5.2%,0.139,0.141,1.7%,+0.7$,+0.0$,+0.7$
6,BTC,0.001,+29.1$,3.7%,-,-,+0.0$,0.001,+29.1$,3.7%,29059.093,29061.400,0.0%,+0.0$,+0.0$,+0.0$
7,XRP,40.400,+25.4$,3.2%,-,-,+0.0$,40.400,+25.5$,3.2%,0.629,0.632,0.6%,+0.1$,+0.0$,+0.1$
8,SOL,1.000,+22.6$,2.8%,-,-,+0.0$,1.000,+23.1$,2.9%,22.642,23.128,2.1%,+0.5$,+0.0$,+0.5$
9,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1835.610,1831.900,-0.2%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.294,0.294,0.3%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.971,5.000,0.6%,-0.0$,+0.0$,-0.0$
12,ETC,-0.290,-5.2$,-0.7%,-,-,+0.0$,-0.290,-5.2$,-0.7%,17.927,17.954,0.1%,-0.0$,+0.0$,-0.0$
13,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.078,0.077,-0.6%,+0.0$,+0.0$,+0.0$
14,AVAX,-2.000,-24.9$,-3.1%,-,-,+0.0$,-2.000,-25.2$,-3.2%,12.441,12.594,1.2%,-0.3$,+0.0$,-0.3$
15,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.1$,-3.8%,0.667,0.669,0.3%,-0.1$,+0.0$,-0.1$
16,ATOM,-3.990,-33.9$,-4.3%,-,-,+0.0$,-3.990,-34.0$,-4.3%,8.501,8.531,0.3%,-0.1$,+0.0$,-0.1$
17,BCH,-0.161,-36.5$,-4.6%,-,-,+0.0$,-0.161,-36.4$,-4.6%,226.680,225.950,-0.3%,+0.1$,+0.0$,+0.1$
18,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-50.1$,-6.3%,83.070,83.251,0.2%,-0.1$,+0.0$,-0.1$
