,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,-114.0$,,+807.3$,88.9%,,,,-11.3$,+3.1$,-8.3$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+421.0$,46.4%,59964.000,60149.547,0.3%,+1.3$,+0.0$,+1.3$
2,AVAX,1-,+253.2$,27.6%,-4.000,24.822,-99.3$,6.000,+147.8$,16.3%,25.317,24.627,-2.7%,-6.9$,+0.8$,-6.1$
3,LINK,12.090,+136.5$,14.9%,-4.200,11.202,-47.0$,7.890,+87.9$,9.7%,11.291,11.143,-1.3%,-1.8$,+0.2$,-1.5$
4,ICP,13.000,+112.3$,12.3%,-4.000,8.606,-34.4$,9.000,+76.5$,8.4%,8.641,8.496,-1.7%,-1.9$,+0.4$,-1.5$
5,LTC,1.160,+76.4$,8.3%,-0.755,64.890,-49.0$,0.405,+26.0$,2.9%,65.880,64.218,-2.5%,-1.9$,+0.5$,-1.4$
6,OP,45.400,+71.1$,7.8%,-34.100,1.555,-53.0$,11.300,+17.6$,1.9%,1.567,1.556,-0.7%,-0.5$,-0.0$,-0.6$
7,ADA,186.000,+65.8$,7.2%,-232.000,0.350,-81.1$,-46.000,-15.9$,-1.8%,0.354,0.346,-2.2%,-1.5$,+0.9$,-0.6$
8,FET,39.000,+54.9$,6.0%,-15.000,1.387,-20.8$,24.000,+33.2$,3.7%,1.407,1.381,-1.8%,-1.0$,+0.1$,-0.9$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+36.3$,4.0%,326.671,324.050,-0.8%,-0.3$,+0.0$,-0.3$
10,NEAR,7.000,+29.3$,3.2%,6.000,4.205,+25.2$,13.000,+54.2$,6.0%,4.191,4.173,-0.4%,-0.1$,-0.2$,-0.3$
11,SUI,20.400,+21.3$,2.3%,32.400,1.080,+35.0$,52.800,+57.7$,6.4%,1.044,1.092,4.6%,+1.0$,+0.4$,+1.4$
12,XRP,24.700,+14.7$,1.6%,29.000,0.587,+17.0$,53.700,+31.5$,3.5%,0.595,0.587,-1.4%,-0.2$,+0.0$,-0.2$
13,AAVE,0.100,+14.0$,1.5%,0.200,147.310,+29.5$,0.300,+44.2$,4.9%,139.980,147.280,5.2%,+0.7$,-0.0$,+0.7$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.9$,0.5%,4.648,4.944,6.4%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.469,-1.8%,-0.1$,+0.0$,-0.1$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.129,-1.2%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.4%,33.071,32.078,-3.0%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.559,0.555,-0.8%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.449,26.305,-0.5%,+0.0$,+0.0$,+0.0$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.097,-0.1%,+0.0$,+0.0$,+0.0$
