,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+45.1$,,+715.8$,59.1%,,,,+12.3$,+1.4$,+13.7$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+603.6$,49.9%,42021.200,43117.620,2.6%,+15.3$,+0.0$,+15.3$
2,TRX,1756.000,+197.0$,16.5%,-354.000,0.113,-40.0$,1402.000,+158.4$,13.1%,0.112,0.113,0.7%,+1.4$,+0.0$,+1.4$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+126.7$,10.5%,23.497,24.698,5.1%,+6.2$,+0.0$,+6.2$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+101.0$,8.3%,95.935,101.039,5.3%,+5.1$,+0.0$,+5.1$
5,ICP,6.000,+74.0$,6.2%,-1.000,12.094,-12.1$,5.000,+62.8$,5.2%,12.330,12.562,1.9%,+1.4$,-0.5$,+0.9$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+38.2$,3.2%,14.480,14.998,3.6%,+1.3$,+0.0$,+1.3$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+36.0$,3.0%,34.806,36.004,3.4%,+1.2$,+0.0$,+1.2$
8,INJ,0.900,+32.8$,2.7%,1.000,37.734,+37.7$,1.900,+71.2$,5.9%,36.392,37.477,3.0%,+1.0$,-0.3$,+0.7$
9,LTC,0.154,+10.5$,0.9%,-0.388,67.070,-26.0$,-0.234,-16.0$,-1.3%,68.330,68.477,0.2%,+0.0$,-0.6$,-0.5$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.9$,0.7%,236.716,241.043,1.8%,+0.2$,+0.0$,+0.2$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.073,0.074,1.5%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.5$,0.5%,8.866,9.211,3.9%,+0.2$,+0.0$,+0.2$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.1$,0.3%,0.114,0.116,2.3%,+0.1$,+0.0$,+0.1$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.152,3.174,0.7%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,160.674,166.892,3.9%,-0.2$,+0.0$,-0.2$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-1672.000,0.009,-15.0$,-3228.000,-29.7$,-2.5%,0.009,0.009,2.3%,-0.3$,-0.4$,-0.7$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.5$,-1.5%,2256.111,2314.784,2.6%,-0.5$,+0.0$,-0.5$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-31.1$,-2.6%,9.426,9.667,2.6%,-0.8$,+0.0$,-0.8$
19,DOGE,-49-,-38.6$,-3.2%,383.000,0.081,+30.9$,-107.000,-8.7$,-0.7%,0.079,0.082,3.6%,-1.4$,+0.3$,-1.0$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-42.4$,-3.5%,0.789,0.815,3.3%,-1.4$,+0.0$,-1.4$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-48.9$,-4.0%,5.940,6.115,3.0%,-1.4$,+0.0$,-1.4$
22,BNB,-0.160,-48.8$,-4.1%,0.100,305.500,+30.6$,-0.060,-18.6$,-1.5%,305.240,310.174,1.6%,-0.8$,+0.5$,-0.3$
23,DOT,-14.000,-96.1$,-8.0%,4.600,6.744,+31.0$,-9.400,-67.6$,-5.6%,6.867,7.194,4.8%,-4.6$,+2.1$,-2.5$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-107.2$,-8.9%,0.490,0.526,7.2%,-7.2$,+0.0$,-7.2$
25,XRP,-229.500,-120.3$,-10.1%,15.300,0.522,+8.0$,-214.200,-114.7$,-9.5%,0.524,0.536,2.2%,-2.6$,+0.2$,-2.4$
