,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.5$,43.3%,,,+0.0$,,+301.1$,43.0%,,,,-3.4$,+0.0$,-3.4$
1,TRX,175-,+135.0$,19.2%,-,-,+0.0$,175-,+134.1$,19.2%,0.077,0.077,-0.7%,-0.9$,+0.0$,-0.9$
2,BCH,0.451,+93.4$,13.3%,-,-,+0.0$,0.451,+90.3$,12.9%,207.178,200.230,-3.4%,-3.1$,+0.0$,-3.1$
3,BNB,0.340,+72.8$,10.4%,-,-,+0.0$,0.340,+73.0$,10.4%,214.220,214.796,0.3%,+0.2$,+0.0$,+0.2$
4,XMR,0.342,+49.0$,7.0%,-,-,+0.0$,0.342,+48.1$,6.9%,143.240,140.613,-1.8%,-0.9$,+0.0$,-0.9$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.4$,6.8%,1644.170,1633.800,-0.6%,-0.3$,+0.0$,-0.3$
6,DOGE,706.000,+45.0$,6.4%,-,-,+0.0$,706.000,+44.8$,6.4%,0.064,0.063,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+26.0$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,26028.087,25818.700,-0.8%,-0.2$,+0.0$,-0.2$
8,ETC,0.730,+11.3$,1.6%,-,-,+0.0$,0.730,+11.3$,1.6%,15.533,15.429,-0.7%,-0.1$,+0.0$,-0.1$
9,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.257,0.255,-0.6%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.6%,-,-,+0.0$,77.000,+3.8$,0.5%,0.051,0.049,-3.8%,-0.1$,+0.0$,-0.1$
11,DOT,0.900,+3.8$,0.5%,-,-,+0.0$,0.900,+3.8$,0.5%,4.253,4.242,-0.3%,-0.0$,+0.0$,-0.0$
12,MATIC,-21.000,-11.5$,-1.6%,-,-,+0.0$,-21.000,-11.4$,-1.6%,0.548,0.542,-1.1%,+0.1$,+0.0$,+0.1$
13,XLM,-103.000,-12.0$,-1.7%,-,-,+0.0$,-103.000,-11.6$,-1.7%,0.117,0.113,-3.2%,+0.4$,+0.0$,+0.4$
14,LINK,-2.270,-13.7$,-1.9%,-,-,+0.0$,-2.270,-13.5$,-1.9%,6.019,5.945,-1.2%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-19.8$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.821,19.552,-1.4%,+0.3$,+0.0$,+0.3$
16,AVAX,-2.000,-20.0$,-2.8%,-,-,+0.0$,-2.000,-19.7$,-2.8%,9.999,9.863,-1.4%,+0.3$,+0.0$,+0.3$
17,XRP,-42.500,-21.5$,-3.1%,-,-,+0.0$,-42.500,-21.1$,-3.0%,0.505,0.497,-1.5%,+0.3$,+0.0$,+0.3$
18,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-23.1$,-3.3%,63.790,64.080,0.5%,-0.1$,+0.0$,-0.1$
19,ATOM,-3.950,-27.4$,-3.9%,-,-,+0.0$,-3.950,-26.5$,-3.8%,6.930,6.713,-3.1%,+0.9$,+0.0$,+0.9$
20,UNI,-9.000,-39.4$,-5.6%,-,-,+0.0$,-9.000,-39.3$,-5.6%,4.374,4.365,-0.2%,+0.1$,+0.0$,+0.1$
