,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,-77.8$,,+928.8$,77.3%,,,,-54.1$,+5.2$,-49.0$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+242.2$,20.2%,65.514,60.555,-7.6%,-19.8$,+0.0$,-19.8$
2,AVAX,12.000,+248.4$,19.8%,-2.000,23.481,-47.0$,1-,+211.5$,17.6%,20.704,21.154,2.2%,+5.4$,+4.7$,+10.0$
3,MATIC,26-,+239.2$,19.1%,16.000,0.911,+14.6$,276.000,+234.2$,19.5%,0.920,0.848,-7.8%,-18.6$,-1.0$,-19.6$
4,LINK,7.810,+117.4$,9.4%,-1.260,14.475,-18.2$,6.550,+90.2$,7.5%,15.029,13.769,-8.4%,-9.8$,+0.9$,-9.0$
5,BTC,0.003,+113.7$,9.1%,-,inf,+0.4$,0.003,+107.0$,8.9%,37885.714,35673.887,-5.8%,-6.6$,+0.0$,-6.7$
6,ADA,152.000,+57.6$,4.6%,-23.000,0.392,-9.0$,129.000,+46.7$,3.9%,0.379,0.362,-4.4%,-2.6$,+0.7$,-1.9$
7,ATOM,5.440,+52.5$,4.2%,1.610,9.868,+15.9$,7.050,+67.1$,5.6%,9.648,9.519,-1.3%,-0.7$,-0.6$,-1.3$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+33.1$,2.8%,5.566,5.344,-4.0%,-1.4$,+0.0$,-1.4$
9,FIL,4.200,+21.9$,1.8%,-2.000,5.106,-10.2$,2.200,+10.6$,0.9%,5.221,4.820,-7.7%,-1.7$,+0.6$,-1.1$
10,BNB,0.040,+10.2$,0.8%,-0.040,249.560,-10.0$,-,+0.0$,0.0%,253.943,241.460,-4.9%,-0.5$,+0.3$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,2059.300,1950.127,-5.3%,-0.3$,+0.0$,-0.3$
12,UNI,1.000,+5.4$,0.4%,3.000,5.447,+16.3$,4.000,+20.6$,1.7%,5.385,5.141,-4.5%,-0.2$,-0.9$,-1.2$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-2.1%,-0.1$,+0.0$,-0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.102,-2.4%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.076,0.078,2.2%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-6.7$,-0.6%,74.074,70.289,-5.1%,+0.4$,+0.0$,+0.4$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.893,19.082,-4.1%,+0.4$,+0.0$,+0.4$
18,XRP,-16.400,-10.6$,-0.8%,-15.600,0.632,-9.9$,-32.000,-19.6$,-1.6%,0.648,0.611,-5.7%,+0.6$,+0.3$,+0.9$
19,XMR,-0.107,-17.3$,-1.4%,-0.130,159.480,-20.7$,-0.237,-37.4$,-3.1%,161.243,157.881,-2.1%,+0.4$,+0.2$,+0.6$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-22.6$,-1.9%,0.121,0.118,-3.2%,+0.8$,+0.0$,+0.8$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.2$,-4.2%,237.790,234.770,-1.3%,+0.6$,+0.0$,+0.6$
