,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,+0.0$,,+1195.7$,115.4%,,,,-9.3$,+0.0$,-9.3$
1,BTC,0.012,+728.2$,69.7%,-,-,+0.0$,0.012,+731.1$,70.6%,60684.600,60924.007,0.4%,+2.9$,+0.0$,+2.9$
2,SOL,3.000,+427.4$,40.9%,-,-,+0.0$,3.000,+431.4$,41.7%,142.462,143.807,0.9%,+4.0$,+0.0$,+4.0$
3,XRP,667.900,+371.0$,35.5%,-,-,+0.0$,667.900,+363.9$,35.1%,0.555,0.545,-1.9%,-7.1$,+0.0$,-7.1$
4,BCH,0.789,+287.2$,27.5%,-,-,+0.0$,0.789,+277.0$,26.7%,364.010,351.052,-3.6%,-10.2$,+0.0$,-10.2$
5,RUNE,22.000,+76.7$,7.3%,-,-,+0.0$,22.000,+75.5$,7.3%,3.484,3.431,-1.5%,-1.2$,+0.0$,-1.2$
6,DOGE,703.000,+76.0$,7.3%,-,-,+0.0$,703.000,+75.6$,7.3%,0.108,0.107,-0.5%,-0.4$,+0.0$,-0.4$
7,PYTH,213.000,+60.2$,5.8%,-,-,+0.0$,213.000,+60.8$,5.9%,0.282,0.286,1.1%,+0.7$,+0.0$,+0.7$
8,TAO,0.212,+52.6$,5.0%,-,-,+0.0$,0.212,+52.2$,5.0%,248.199,246.249,-0.8%,-0.4$,+0.0$,-0.4$
9,KAS,271.000,+48.5$,4.6%,-,-,+0.0$,271.000,+48.0$,4.6%,0.179,0.177,-1.0%,-0.5$,+0.0$,-0.5$
10,1000PEPE,1978.000,+17.0$,1.6%,-,-,+0.0$,1978.000,+16.9$,1.6%,0.009,0.009,-0.8%,-0.1$,+0.0$,-0.1$
11,AR,0.700,+15.9$,1.5%,-,-,+0.0$,0.700,+15.9$,1.5%,22.645,22.785,0.6%,+0.1$,+0.0$,+0.1$
12,ICP,2.000,+15.5$,1.5%,-,-,+0.0$,2.000,+15.7$,1.5%,7.754,7.853,1.3%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.120,-0.1%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.571,9.625,0.6%,+0.0$,+0.0$,+0.0$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-0.6%,-0.0$,+0.0$,-0.0$
16,WIF,2.200,+3.5$,0.3%,-,-,+0.0$,2.200,+3.5$,0.3%,1.596,1.595,-0.1%,-0.0$,+0.0$,-0.0$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.472,-1.5%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,28.210,29.603,4.9%,+0.1$,+0.0$,+0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.610,0.623,2.2%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.423,1.419,-0.3%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.150,27.740,-1.5%,+0.0$,+0.0$,+0.0$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.575,5.560,-0.3%,+0.0$,+0.0$,+0.0$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.4%,0.607,0.606,-0.2%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.686,3.714,0.8%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.990,42.085,-2.1%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.123,5.072,-1.0%,+0.0$,+0.0$,+0.0$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.4%,0.093,0.092,-1.8%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.5%,149.341,153.000,2.5%,-0.1$,+0.0$,-0.1$
