,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,-293.2$,,+1472.6$,95.8%,,,,+22.7$,-11.9$,+10.6$
1,BTC,0.017,+1092.3$,71.6%,-0.006,63094.500,-378.6$,0.011,+711.3$,46.3%,64255.322,64665.131,0.6%,+7.0$,-9.4$,-2.5$
2,NEAR,55.000,+377.0$,24.7%,-4.000,6.799,-27.2$,51.000,+353.2$,23.0%,6.855,6.926,1.0%,+3.9$,-0.5$,+3.4$
3,BNB,0.490,+298.2$,19.5%,0.290,604.840,+175.4$,0.780,+480.5$,31.3%,608.612,616.080,1.2%,+3.7$,+3.3$,+6.9$
4,TON,26.800,+148.8$,9.7%,-10.600,5.194,-55.1$,16.200,+89.6$,5.8%,5.553,5.528,-0.5%,-0.7$,-3.5$,-4.2$
5,1000SHIB,3975.000,+102.1$,6.7%,769.000,0.025,+19.1$,4744.000,+123.1$,8.0%,0.026,0.026,1.0%,+1.1$,+0.9$,+1.9$
6,NEO,4.050,+73.5$,4.8%,-0.460,17.464,-8.0$,3.590,+63.7$,4.1%,18.160,17.756,-2.2%,-1.6$,-0.1$,-1.8$
7,1000BONK,2823.000,+69.1$,4.5%,-522.000,0.025,-13.0$,2301.000,+65.9$,4.3%,0.024,0.029,16.9%,+11.7$,-1.9$,+9.8$
8,HBAR,525.000,+65.4$,4.3%,104.000,0.116,+12.0$,629.000,+74.3$,4.8%,0.125,0.118,-5.1%,-3.4$,+0.3$,-3.1$
9,1000PEPE,7476.000,+54.2$,3.5%,541-,0.008,+40.7$,12886.000,+101.9$,6.6%,0.007,0.008,9.1%,+4.9$,+2.1$,+7.0$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+48.2$,3.1%,6.281,6.025,-4.1%,-2.1$,+0.0$,-2.1$
11,ETH,0.012,+37.7$,2.5%,-0.009,3103.010,-27.9$,0.003,+9.5$,0.6%,3138.915,3162.200,0.7%,+0.3$,-0.5$,-0.3$
12,LINK,2.140,+31.1$,2.0%,-2.640,14.458,-38.2$,-0.500,-7.4$,-0.5%,14.526,14.731,1.4%,+0.4$,-0.7$,-0.3$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+27.6$,1.8%,13.699,13.794,0.7%,+0.2$,+0.0$,+0.2$
