,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,-33.3$,,+987.1$,87.7%,,,,+10.9$,-0.7$,+10.0$
1,AVAX,14.000,+225.7$,20.2%,-1.000,17.245,-17.2$,13.000,+219.3$,19.5%,16.122,16.868,4.6%,+10.4$,+0.4$,+10.8$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+220.7$,19.6%,51.681,55.180,6.8%,+14.0$,+0.0$,+14.0$
3,LINK,1-,+143.7$,12.9%,-3.110,14.528,-45.2$,6.890,+96.7$,8.6%,14.368,14.033,-2.3%,-3.4$,+1.5$,-1.8$
4,MATIC,151.000,+133.2$,11.9%,9-,0.930,+83.7$,241.000,+212.1$,18.8%,0.882,0.880,-0.3%,-0.4$,-4.5$,-4.8$
5,BTC,0.003,+109.5$,9.8%,-,inf,+0.1$,0.003,+106.2$,9.4%,36484.231,35414.900,-2.9%,-3.2$,+0.0$,-3.3$
6,FIL,16.900,+84.7$,7.6%,-8.500,4.984,-42.4$,8.400,+40.0$,3.6%,5.013,4.759,-5.1%,-4.3$,+1.9$,-2.4$
7,ATOM,9.130,+83.7$,7.5%,-2.500,9.162,-22.9$,6.630,+59.5$,5.3%,9.165,8.978,-2.0%,-1.7$,+0.5$,-1.2$
8,ADA,173.000,+61.7$,5.5%,2-,0.365,+7.3$,193.000,+67.8$,6.0%,0.357,0.351,-1.5%,-0.9$,-0.3$,-1.2$
9,DOT,2.200,+11.8$,1.1%,2.500,5.378,+13.4$,4.700,+24.3$,2.2%,5.351,5.163,-3.5%,-0.4$,-0.5$,-1.0$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.6$,0.9%,241.115,241.020,-0.0%,-0.0$,+0.0$,-0.0$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+7.6$,0.7%,0.670,0.624,-6.9%,-0.6$,+0.0$,-0.6$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+5.9$,0.5%,2055.111,1982.140,-3.6%,-0.2$,+0.0$,-0.2$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.0$,0.4%,5.225,4.961,-5.1%,-0.3$,+0.0$,-0.3$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.107,0.103,-4.0%,-0.2$,+0.0$,-0.2$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.059,0.058,-1.5%,-0.1$,+0.0$,-0.1$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.1$,-0.4%,0.075,0.072,-3.9%,+0.2$,+0.0$,+0.2$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.7$,-0.6%,71.136,69.580,-2.2%,+0.1$,+0.0$,+0.1$
18,XLM,-61.000,-7.5$,-0.7%,-84.000,0.120,-10.1$,-145.000,-17.0$,-1.5%,0.122,0.118,-3.8%,+0.3$,+0.2$,+0.5$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.5$,-0.8%,19.986,18.996,-5.0%,+0.4$,+0.0$,+0.4$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.4$,-1.5%,162.760,162.721,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-43.0$,-3.8%,233.950,228.820,-2.2%,+1.0$,+0.0$,+1.0$
