,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.6$,41.7%,,,+0.0$,,+402.4$,41.5%,,,,-4.2$,+0.0$,-4.2$
1,BTC,0.006,+363.6$,37.3%,-,-,+0.0$,0.006,+367.5$,37.9%,60607.720,61256.000,1.1%,+3.9$,+0.0$,+3.9$
2,APT,20.900,+178.9$,18.4%,-,-,+0.0$,20.900,+174.3$,18.0%,8.560,8.342,-2.6%,-4.6$,+0.0$,-4.6$
3,SUI,86.900,+162.9$,16.7%,-,-,+0.0$,86.900,+160.6$,16.6%,1.874,1.848,-1.4%,-2.3$,+0.0$,-2.3$
4,TRX,381.000,+61.2$,6.3%,-,-,+0.0$,381.000,+61.0$,6.3%,0.161,0.160,-0.3%,-0.2$,+0.0$,-0.2$
5,1000SHIB,2852.000,+48.2$,4.9%,-,-,+0.0$,2852.000,+48.9$,5.0%,0.017,0.017,1.5%,+0.7$,+0.0$,+0.7$
6,NEAR,1-,+46.1$,4.7%,-,-,+0.0$,1-,+46.2$,4.8%,4.606,4.622,0.3%,+0.2$,+0.0$,+0.2$
7,TAO,0.042,+23.9$,2.5%,-,-,+0.0$,0.042,+24.8$,2.6%,569.520,591.370,3.8%,+0.9$,+0.0$,+0.9$
8,BNB,0.010,+5.7$,0.6%,-,-,+0.0$,0.010,+5.7$,0.6%,570.301,569.730,-0.1%,-0.0$,+0.0$,-0.0$
9,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,9.983,10.283,3.0%,+0.1$,+0.0$,+0.1$
10,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.775,33.094,1.0%,+0.0$,+0.0$,+0.0$
11,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.608,24.785,0.7%,-0.0$,+0.0$,-0.0$
12,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.080,44.200,0.3%,-0.0$,+0.0$,-0.0$
13,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.109,18.193,0.5%,-0.0$,+0.0$,-0.0$
14,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.6$,-1.0%,2369.830,2404.980,1.5%,-0.1$,+0.0$,-0.1$
15,LTC,-0.309,-19.9$,-2.0%,-,-,+0.0$,-0.309,-19.9$,-2.1%,64.561,64.390,-0.3%,+0.1$,+0.0$,+0.1$
16,BCH,-0.074,-23.7$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.5%,320.380,323.400,0.9%,-0.2$,+0.0$,-0.2$
17,AVAX,-1.000,-25.8$,-2.6%,-,-,+0.0$,-1.000,-26.2$,-2.7%,25.761,26.223,1.8%,-0.5$,+0.0$,-0.5$
18,DOGE,-348.000,-37.6$,-3.9%,-,-,+0.0$,-348.000,-37.3$,-3.9%,0.108,0.107,-0.6%,+0.2$,+0.0$,+0.2$
19,LINK,-5.110,-53.8$,-5.5%,-,-,+0.0$,-5.110,-54.3$,-5.6%,10.532,10.632,0.9%,-0.5$,+0.0$,-0.5$
20,DOT,-17.000,-68.4$,-7.0%,-,-,+0.0$,-17.000,-69.1$,-7.1%,4.022,4.062,1.0%,-0.7$,+0.0$,-0.7$
21,ADA,-209.000,-70.9$,-7.3%,-,-,+0.0$,-209.000,-70.7$,-7.3%,0.339,0.338,-0.3%,+0.2$,+0.0$,+0.2$
22,TON,-14.400,-72.9$,-7.5%,-,-,+0.0$,-14.400,-73.1$,-7.5%,5.064,5.079,0.3%,-0.2$,+0.0$,-0.2$
23,XRP,-18-,-94.3$,-9.7%,-,-,+0.0$,-18-,-95.4$,-9.8%,0.524,0.530,1.2%,-1.1$,+0.0$,-1.1$
