,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,+0.0$,,+1498.2$,115.1%,,,,-33.5$,+0.0$,-33.5$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+730.9$,56.1%,62123.500,60906.906,-2.0%,-14.6$,+0.0$,-14.6$
2,TON,52.700,+427.0$,32.0%,-,-,+0.0$,52.700,+417.0$,32.0%,8.103,7.912,-2.4%,-10.0$,+0.0$,-10.0$
3,TRX,3142.000,+406.0$,30.4%,-,-,+0.0$,3142.000,+406.0$,31.2%,0.129,0.129,-0.0%,-0.1$,+0.0$,-0.1$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+146.2$,11.2%,153.941,146.162,-5.1%,-7.8$,+0.0$,-7.8$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+125.2$,9.6%,0.178,0.175,-1.5%,-1.9$,+0.0$,-1.9$
6,AAVE,1.200,+109.8$,8.2%,-,-,+0.0$,1.200,+107.3$,8.2%,91.460,89.440,-2.2%,-2.4$,+0.0$,-2.4$
7,DOT,14.600,+95.3$,7.1%,-,-,+0.0$,14.600,+91.8$,7.0%,6.529,6.286,-3.7%,-3.6$,+0.0$,-3.6$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+69.0$,5.3%,2563.849,2465.700,-3.8%,-2.7$,+0.0$,-2.7$
9,UNI,7.000,+63.0$,4.7%,-,-,+0.0$,7.000,+62.1$,4.8%,8.996,8.865,-1.5%,-0.9$,+0.0$,-0.9$
10,XRP,98.300,+47.7$,3.6%,-,-,+0.0$,98.300,+47.6$,3.7%,0.485,0.484,-0.2%,-0.1$,+0.0$,-0.1$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+39.5$,3.0%,2.205,2.038,-7.6%,-3.2$,+0.0$,-3.2$
12,1000BONK,1587.000,+40.3$,3.0%,-,-,+0.0$,1587.000,+39.0$,3.0%,0.025,0.025,-3.3%,-1.3$,+0.0$,-1.3$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+27.7$,2.1%,28.695,27.711,-3.4%,-1.0$,+0.0$,-1.0$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+21.0$,1.6%,0.150,0.148,-1.5%,-0.3$,+0.0$,-0.3$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.5$,1.1%,1.678,1.608,-4.2%,-0.6$,+0.0$,-0.6$
16,ETH,0.003,+10.3$,0.8%,-,-,+0.0$,0.003,+10.1$,0.8%,3420.430,3352.340,-2.0%,-0.2$,+0.0$,-0.2$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.165,1.136,-2.5%,-0.2$,+0.0$,-0.2$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.3$,0.5%,0.013,0.013,-3.3%,-0.2$,+0.0$,-0.2$
19,INJ,0.200,+4.7$,0.3%,-,-,+0.0$,0.200,+4.5$,0.3%,23.347,22.306,-4.5%,-0.2$,+0.0$,-0.2$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.534,11.346,-1.6%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.345,37.219,-2.9%,-0.1$,+0.0$,-0.1$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.5$,-0.3%,0.212,0.206,-2.7%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.093,-1.2%,+0.0$,+0.0$,+0.0$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.339,0.327,-3.5%,+0.1$,+0.0$,+0.1$
