,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1495.5$,105.3%,,,+1.5$,,+1515.9$,105.4%,,,,+20.0$,-1.0$,+18.8$
1,BTC,0.012,+813.7$,57.3%,-,-,+0.0$,0.012,+837.1$,58.2%,67805.900,69761.300,2.9%,+23.5$,+0.0$,+23.5$
2,LINK,26.150,+474.7$,33.4%,-,-,+0.0$,26.150,+472.3$,32.8%,18.152,18.062,-0.5%,-2.4$,+0.0$,-2.4$
3,UNI,42.000,+395.9$,27.9%,-12.000,9.759,-117.1$,3-,+290.8$,20.2%,9.425,9.693,2.8%,+11.2$,+0.8$,+12.0$
4,ETH,0.068,+257.3$,18.1%,-0.007,3842.860,-26.9$,0.061,+232.8$,16.2%,3783.635,3815.826,0.9%,+2.2$,+0.2$,+2.4$
5,1000PEPE,1300-,+190.2$,13.4%,255-,0.015,+39.0$,1555-,+233.8$,16.2%,0.015,0.015,2.7%,+5.2$,-0.7$,+4.5$
6,JASMY,4783.000,+173.1$,12.2%,-164.000,0.037,-6.0$,4619.000,+165.4$,11.5%,0.036,0.036,-1.0%,-1.7$,+0.1$,-1.6$
7,SOL,1.000,+163.2$,11.5%,-,-,+0.0$,1.000,+165.1$,11.5%,163.247,165.140,1.2%,+1.9$,+0.0$,+1.9$
8,ONDO,115.200,+158.7$,11.2%,-9.900,1.415,-14.0$,105.300,+148.0$,10.3%,1.378,1.406,2.1%,+3.3$,+0.1$,+3.3$
9,CHZ,463.000,+65.6$,4.6%,-,-,+0.0$,463.000,+66.2$,4.6%,0.142,0.143,0.9%,+0.6$,+0.0$,+0.6$
10,TIA,4.000,+47.1$,3.3%,2.000,11.072,+22.1$,6.000,+65.9$,4.6%,11.779,10.988,-6.7%,-3.2$,-0.2$,-3.3$
11,1000FLOKI,178.000,+43.4$,3.1%,32.000,0.279,+8.9$,21-,+57.4$,4.0%,0.244,0.273,12.0%,+5.2$,-0.2$,+5.0$
12,LDO,7.000,+16.5$,1.2%,-5.000,2.367,-11.8$,2.000,+4.8$,0.3%,2.351,2.408,2.4%,+0.4$,-0.2$,+0.2$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.468,14.880,2.8%,+0.2$,+0.0$,+0.2$
14,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,45.006,46.618,3.6%,+0.2$,+0.0$,+0.2$
15,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.113,1.129,1.4%,+0.1$,+0.0$,+0.1$
16,OP,-1.500,-3.6$,-0.3%,-4.900,2.461,-12.1$,-6.400,-15.7$,-1.1%,2.379,2.450,3.0%,-0.1$,+0.1$,-0.0$
17,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.877,0.892,1.8%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.000,38.832,2.2%,-0.1$,+0.0$,-0.1$
19,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.772,0.820,6.2%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.5%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.3$,-0.3%,-5.000,2.223,-11.1$,-7.000,-15.6$,-1.1%,2.168,2.232,3.0%,-0.1$,-0.1$,-0.2$
22,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.187,2.4%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.033,0.034,2.9%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.3$,-0.4%,-0.008,2628.300,-21.0$,-0.010,-26.1$,-1.8%,2641.607,2612.890,-1.1%,+0.1$,+0.1$,+0.2$
25,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.720,155.267,1.7%,-0.1$,+0.0$,-0.1$
26,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.4%,60.500,61.585,1.8%,-0.1$,+0.0$,-0.1$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.6$,-0.7%,8.294,8.466,2.1%,-0.2$,+0.0$,-0.2$
28,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,28.946,29.234,1.0%,-0.1$,+0.0$,-0.1$
29,THETA,-6.900,-14.3$,-1.0%,-,-,+0.0$,-6.900,-14.9$,-1.0%,2.067,2.154,4.2%,-0.6$,+0.0$,-0.6$
30,TAO,-0.038,-14.5$,-1.0%,-0.055,383.340,-21.1$,-0.093,-35.4$,-2.5%,381.250,380.780,-0.1%,+0.0$,+0.1$,+0.2$
