,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.9$,33.0%,,,-34.2$,,+239.3$,29.1%,,,,+2.7$,-0.1$,+2.6$
1,SOL,5.000,+122.6$,14.9%,-,-,+0.0$,5.000,+123.0$,14.9%,24.511,24.600,0.4%,+0.4$,+0.0$,+0.4$
2,LINK,10.450,+82.3$,10.0%,-,-,+0.0$,10.450,+83.7$,10.2%,7.877,8.008,1.7%,+1.4$,+0.0$,+1.4$
3,XLM,499.000,+77.6$,9.5%,-63.000,0.155,-9.7$,436.000,+67.5$,8.2%,0.155,0.155,-0.4%,-0.3$,-0.0$,-0.3$
4,XRP,75.800,+55.5$,6.8%,-8.700,0.738,-6.4$,67.100,+49.6$,6.0%,0.733,0.740,1.0%,+0.5$,-0.0$,+0.5$
5,MATIC,43.000,+32.1$,3.9%,-32.000,0.750,-24.0$,11.000,+8.3$,1.0%,0.746,0.751,0.7%,+0.2$,-0.0$,+0.2$
6,UNI,5.000,+30.0$,3.6%,7.000,6.091,+42.6$,12.000,+73.5$,8.9%,5.990,6.123,2.2%,+0.7$,+0.2$,+0.9$
7,BCH,0.084,+20.1$,2.4%,-0.058,242.440,-14.1$,0.026,+6.5$,0.8%,239.287,250.700,4.8%,+1.0$,-0.5$,+0.5$
8,ADA,28.000,+8.7$,1.1%,-38.000,0.315,-12.0$,-1-,-3.1$,-0.4%,0.310,0.315,1.5%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.690,-6.4$,-0.8%,-2.160,9.279,-20.0$,-2.850,-26.3$,-3.2%,9.259,9.245,-0.1%,+0.0$,+0.1$,+0.1$
10,DOGE,-95.000,-6.7$,-0.8%,242.000,0.071,+17.3$,147.000,+10.6$,1.3%,0.070,0.072,2.4%,-0.2$,+0.2$,+0.0$
11,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.310,5.421,2.1%,-0.1$,+0.0$,-0.1$
12,ETC,-0.900,-16.6$,-2.0%,-0.410,18.577,-7.6$,-1.310,-24.4$,-3.0%,18.484,18.653,0.9%,-0.2$,-0.0$,-0.2$
13,ETH,-0.010,-18.7$,-2.3%,-0.007,1872.380,-13.1$,-0.017,-31.9$,-3.9%,1865.600,1873.922,0.4%,-0.1$,-0.0$,-0.1$
14,LTC,-0.221,-20.3$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,92.050,92.470,0.5%,-0.1$,+0.0$,-0.1$
15,XMR,-0.160,-26.0$,-3.2%,0.078,164.660,+12.8$,-0.082,-13.5$,-1.6%,162.215,164.898,1.7%,-0.4$,+0.0$,-0.4$
16,BNB,-0.110,-26.5$,-3.2%,-,-,+0.0$,-0.110,-26.7$,-3.2%,241.220,242.390,0.5%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29787.400,29898.200,0.4%,-0.1$,+0.0$,-0.1$
