,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,+0.0$,,+761.8$,83.7%,,,,+3.9$,+0.0$,+3.9$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+464.4$,51.0%,57283.382,58056.200,1.3%,+6.2$,+0.0$,+6.2$
2,TRX,1894.000,+294.7$,32.5%,-,-,+0.0$,1894.000,+295.7$,32.5%,0.156,0.156,0.4%,+1.1$,+0.0$,+1.1$
3,LTC,2.914,+185.2$,20.4%,-,-,+0.0$,2.914,+184.5$,20.3%,63.550,63.311,-0.4%,-0.7$,+0.0$,-0.7$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+60.0$,6.6%,120.615,119.920,-0.6%,-0.3$,+0.0$,-0.3$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+47.3$,5.2%,1.139,1.153,1.2%,+0.6$,+0.0$,+0.6$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+43.9$,4.8%,21.406,21.957,2.6%,+1.1$,+0.0$,+1.1$
7,XRP,57.200,+31.3$,3.5%,-,-,+0.0$,57.200,+31.5$,3.5%,0.547,0.551,0.7%,+0.2$,+0.0$,+0.2$
8,IMX,23.000,+29.6$,3.3%,-,-,+0.0$,23.000,+29.2$,3.2%,1.285,1.269,-1.2%,-0.4$,+0.0$,-0.4$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+16.8$,1.8%,6.166,6.229,1.0%,+0.2$,+0.0$,+0.2$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+13.9$,1.5%,0.760,0.757,-0.5%,-0.1$,+0.0$,-0.1$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.0$,1.5%,0.404,0.411,1.7%,+0.2$,+0.0$,+0.2$
12,LINK,1.140,+11.8$,1.3%,-,-,+0.0$,1.140,+12.0$,1.3%,10.362,10.514,1.5%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.231,4.334,2.5%,+0.1$,+0.0$,+0.1$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,263.542,272.138,3.3%,+0.1$,+0.0$,+0.1$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.820,3.815,-0.1%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.417,2.5%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.120,1.1%,+0.0$,+0.0$,+0.0$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.159,0.7%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.071,26.789,2.8%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.369,0.9%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.441,27.407,-0.1%,+0.0$,+0.0$,+0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.091,1.5%,-0.0$,+0.0$,-0.0$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.397,1.420,1.7%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.359,3.387,0.8%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.017,1.6%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.049,1.6%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,39.884,40.460,1.4%,-0.1$,+0.0$,-0.1$
28,1000SHIB,-305.000,-4.0$,-0.4%,-,-,+0.0$,-305.000,-4.1$,-0.4%,0.013,0.013,1.2%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,20.767,20.837,0.3%,-0.0$,+0.0$,-0.0$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.490,0.501,2.3%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-4.9$,-0.5%,0.254,0.256,0.7%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.003,1.029,2.6%,-0.1$,+0.0$,-0.1$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-5.8$,-0.6%,5.610,5.831,3.9%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,169.780,169.080,-0.4%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.608,17.733,0.7%,-0.1$,+0.0$,-0.1$
36,VET,-432.000,-9.0$,-1.0%,-,-,+0.0$,-432.000,-9.0$,-1.0%,0.021,0.021,0.2%,-0.0$,+0.0$,-0.0$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.5$,-1.0%,0.007,0.007,2.3%,-0.2$,+0.0$,-0.2$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.2$,-1.3%,0.402,0.405,0.7%,-0.1$,+0.0$,-0.1$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.2$,-2.0%,5.182,5.187,0.1%,-0.0$,+0.0$,-0.0$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-18.9$,-2.1%,4.295,4.336,1.0%,-0.2$,+0.0$,-0.2$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.4$,-2.2%,1687.153,1704.000,1.0%,-0.2$,+0.0$,-0.2$
42,ADA,-82.000,-27.1$,-3.0%,-,-,+0.0$,-82.000,-27.0$,-3.0%,0.331,0.330,-0.3%,+0.1$,+0.0$,+0.1$
43,BNB,-0.060,-30.7$,-3.4%,-,-,+0.0$,-0.060,-30.6$,-3.4%,512.234,509.324,-0.6%,+0.2$,+0.0$,+0.2$
44,DOGE,-365.000,-34.7$,-3.8%,-,-,+0.0$,-365.000,-35.0$,-3.8%,0.095,0.096,0.8%,-0.3$,+0.0$,-0.3$
45,ETH,-0.026,-63.1$,-7.0%,-,-,+0.0$,-0.026,-64.0$,-7.0%,2425.270,2461.402,1.5%,-0.9$,+0.0$,-0.9$
46,BCH,-0.235,-73.4$,-8.1%,-,-,+0.0$,-0.235,-74.4$,-8.2%,312.413,316.699,1.4%,-1.0$,+0.0$,-1.0$
47,DOT,-21.600,-87.9$,-9.7%,-,-,+0.0$,-21.600,-89.1$,-9.8%,4.068,4.124,1.4%,-1.2$,+0.0$,-1.2$
