,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1312.7$,93.3%,,,,+64.6$,+1.1$,+65.6$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+904.5$,64.3%,67316.739,69577.600,3.4%,+29.4$,+0.0$,+29.4$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+275.0$,19.5%,6.936,7.392,6.6%,+16.1$,+0.3$,+16.4$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+256.6$,18.2%,8.972,10.262,14.4%,+29.7$,+0.3$,+30.0$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+207.7$,14.8%,602.143,629.500,4.5%,+7.7$,+0.1$,+7.8$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+202.1$,14.4%,0.164,0.179,9.1%,+14.3$,+0.6$,+14.9$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+151.8$,10.8%,3497.962,3613.720,3.3%,+4.9$,+0.0$,+4.9$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.7$,4.2%,0.117,0.118,0.9%,+1.0$,-0.3$,+0.7$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+108.1$,7.7%,1.271,1.387,9.1%,+9.7$,-0.1$,+9.6$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+101.1$,7.2%,0.035,0.038,9.6%,+9.5$,-0.2$,+9.3$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+72.6$,5.2%,0.013,0.014,6.8%,+4.6$,+0.0$,+4.6$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+74.5$,5.3%,2.187,2.404,9.9%,+6.7$,+0.0$,+6.7$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+60.8$,4.3%,27.187,31.985,17.6%,+9.1$,+0.0$,+9.1$
13,1000FLOKI,154.000,+36.4$,2.7%,-65.000,0.245,-15.9$,89.000,+21.3$,1.5%,0.237,0.240,1.3%,+0.5$,+0.3$,+0.8$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.9$,0.5%,445.800,462.820,3.8%,+0.3$,+0.0$,+0.3$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.3$,0.4%,52.447,53.293,1.6%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.5$,0.4%,12.912,13.680,5.9%,+0.3$,+0.0$,+0.3$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,1.828,1.952,6.8%,-0.2$,+0.0$,-0.2$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.097,0.101,4.0%,-0.2$,+0.0$,-0.2$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.1$,-0.3%,0.159,0.167,5.2%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.2$,-0.3%,2.057,2.190,6.5%,-0.3$,+0.0$,-0.3$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.6$,-0.3%,0.383,0.414,8.1%,-0.3$,+0.0$,-0.3$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.7$,-0.3%,0.030,0.032,6.4%,-0.3$,+0.0$,-0.3$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.4$,-0.4%,50.648,53.980,6.6%,-0.3$,+0.0$,-0.3$
