,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+486.4$,33.2%,,,,+28.9$,+0.0$,+28.9$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+557.9$,38.1%,42295.927,42912.400,1.5%,+8.0$,+0.0$,+8.0$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+205.8$,14.1%,36.428,41.152,13.0%,+23.6$,+0.0$,+23.6$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+147.0$,10.0%,9.278,9.186,-1.0%,-1.5$,+0.0$,-1.5$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+132.1$,9.0%,0.576,0.590,2.4%,+3.1$,+0.0$,+3.1$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+124.5$,8.5%,39.751,41.501,4.4%,+5.3$,+0.0$,+5.3$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+23.4$,1.6%,6.708,6.892,2.7%,+0.6$,+0.0$,+0.6$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+10.8$,0.7%,19.661,19.950,1.5%,+0.2$,+0.0$,+0.2$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.5$,0.4%,0.082,0.084,3.3%,+0.2$,+0.0$,+0.2$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.110,5.211,2.0%,+0.1$,+0.0$,+0.1$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,174.350,1.8%,-0.1$,+0.0$,-0.1$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.4$,-0.4%,10.416,10.600,1.8%,-0.1$,+0.0$,-0.1$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.3$,-1.0%,252.350,254.961,1.0%,-0.2$,+0.0$,-0.2$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.8$,-1.4%,70.768,71.360,0.8%,-0.2$,+0.0$,-0.2$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.3$,-1.7%,2178.715,2212.660,1.6%,-0.4$,+0.0$,-0.4$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.3$,-1.8%,0.120,0.121,0.9%,-0.2$,+0.0$,-0.2$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-41.6$,-2.8%,5.838,5.938,1.7%,-0.7$,+0.0$,-0.7$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-49.4$,-3.4%,225.172,228.490,1.5%,-0.7$,+0.0$,-0.7$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-60.6$,-4.1%,0.090,0.090,0.0%,-0.0$,+0.0$,-0.0$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-76.0$,-5.2%,73.045,75.953,4.0%,-2.9$,+0.0$,-2.9$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-77.5$,-5.3%,14.105,14.379,1.9%,-1.5$,+0.0$,-1.5$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-87.1$,-5.9%,0.766,0.777,1.5%,-1.3$,+0.0$,-1.3$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-114.2$,-7.8%,0.101,0.102,1.3%,-1.5$,+0.0$,-1.5$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-125.1$,-8.5%,0.605,0.610,0.8%,-1.0$,+0.0$,-1.0$
