,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+144.4$,,+1567.7$,113.1%,,,,-7.7$,-4.8$,-12.6$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+641.7$,46.3%,64853.900,64171.750,-1.1%,-6.8$,+0.0$,-6.8$
2,TON,69.200,+494.1$,35.2%,4.700,7.157,+33.6$,73.900,+528.2$,38.1%,7.140,7.147,0.1%,+0.5$,-0.1$,+0.5$
3,TRX,253-,+295.4$,21.1%,296.000,0.118,+35.0$,2826.000,+334.7$,24.1%,0.117,0.118,1.4%,+4.2$,+0.1$,+4.2$
4,UNI,21.000,+210.5$,15.0%,9.000,10.045,+90.4$,3-,+294.5$,21.2%,10.026,9.816,-2.1%,-4.4$,-2.1$,-6.5$
5,XRP,243.300,+118.9$,8.5%,45.200,0.488,+22.0$,288.500,+141.2$,10.2%,0.489,0.489,0.2%,+0.2$,+0.1$,+0.3$
6,ONDO,95.600,+118.7$,8.5%,-35.900,1.200,-43.1$,59.700,+72.8$,5.3%,1.242,1.220,-1.8%,-2.1$,-0.7$,-2.8$
7,BNB,0.190,+111.6$,8.0%,-0.060,581.000,-34.9$,0.130,+76.4$,5.5%,587.320,587.450,0.0%,+0.0$,-0.4$,-0.4$
8,KAS,71-,+103.9$,7.4%,-42.000,0.143,-6.0$,668.000,+97.2$,7.0%,0.146,0.146,-0.6%,-0.6$,-0.1$,-0.7$
9,1000PEPE,8015.000,+88.1$,6.3%,-6162.000,0.011,-68.2$,1853.000,+21.3$,1.5%,0.011,0.011,4.6%,+4.1$,-2.7$,+1.3$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+67.5$,4.9%,2.317,2.251,-2.8%,-2.0$,+0.0$,-2.0$
11,MKR,0.025,+62.0$,4.4%,0.006,2437.800,+14.6$,0.031,+76.8$,5.5%,2479.000,2477.454,-0.1%,-0.0$,+0.2$,+0.2$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+49.3$,3.6%,3511.606,3522.400,0.3%,+0.2$,+0.0$,+0.2$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+49.0$,3.5%,0.029,0.029,0.5%,+0.3$,+0.0$,+0.3$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.660,74.050,-0.8%,-0.1$,+0.0$,-0.1$
15,STX,4.000,+6.6$,0.5%,-1-,1.629,-16.3$,-6.000,-9.7$,-0.7%,1.643,1.611,-1.9%,-0.1$,+0.2$,+0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.342,0.6%,+0.0$,+0.0$,+0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.3$,0.3%,20.753,21.447,3.3%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,39.954,41.828,4.7%,+0.2$,+0.0$,+0.2$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.221,0.219,-0.7%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.092,-1.8%,+0.1$,+0.0$,+0.1$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.8%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,43.800,-1.0%,+0.0$,+0.0$,+0.0$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.894,0.910,1.8%,-0.1$,+0.0$,-0.1$
24,FET,-3.000,-4.8$,-0.3%,5.000,1.570,+7.8$,2.000,+3.2$,0.2%,1.605,1.585,-1.3%,+0.1$,+0.1$,+0.1$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.080,0.079,-2.1%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,169.791,160.187,-5.7%,+0.3$,+0.0$,+0.3$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.563,1.560,-0.2%,+0.0$,+0.0$,+0.0$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.836,6.807,-0.4%,+0.0$,+0.0$,+0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.053,23.597,-1.9%,+0.2$,+0.0$,+0.2$
30,AR,-0.600,-15.6$,-1.1%,-0.400,25.570,-10.2$,-1.000,-27.7$,-2.0%,26.067,27.716,6.3%,-1.0$,-0.9$,-1.9$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-19.0$,-1.4%,4.407,4.416,0.2%,-0.0$,+0.0$,-0.0$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.2$,-1.4%,6.368,6.411,0.7%,-0.1$,+0.0$,-0.1$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.3$,-1.6%,0.573,0.571,-0.4%,+0.1$,+0.0$,+0.1$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.3$,-1.6%,1.522,1.514,-0.6%,+0.1$,+0.0$,+0.1$
35,RUNE,-8.000,-33.9$,-2.4%,4.000,4.187,+16.7$,-4.000,-16.9$,-1.2%,4.243,4.237,-0.1%,+0.0$,+0.2$,+0.2$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-39.8$,-2.9%,5.639,5.612,-0.5%,+0.2$,+0.0$,+0.2$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-45.6$,-3.3%,14.250,13.903,-2.4%,+1.1$,+0.0$,+1.1$
38,ADA,-144.000,-55.3$,-3.9%,32.000,0.379,+12.1$,-112.000,-42.3$,-3.0%,0.384,0.377,-1.7%,+1.0$,-0.1$,+0.9$
39,ICP,-8.000,-66.1$,-4.7%,-,-,+0.0$,-8.000,-67.6$,-4.9%,8.259,8.448,2.3%,-1.5$,+0.0$,-1.5$
40,BCH,-0.205,-79.9$,-5.7%,0.063,382.450,+24.1$,-0.142,-54.3$,-3.9%,389.670,382.600,-1.8%,+1.4$,+0.0$,+1.5$
41,DOGE,-941.000,-117.1$,-8.3%,286.000,0.123,+35.0$,-655.000,-81.1$,-5.8%,0.124,0.124,-0.5%,+0.6$,+0.4$,+0.9$
42,NEAR,-26.000,-134.2$,-9.6%,6.000,5.244,+31.5$,-2-,-107.8$,-7.8%,5.161,5.392,4.5%,-6.0$,+0.9$,-5.1$
43,AVAX,-5.000,-137.9$,-9.8%,-,-,+0.0$,-5.000,-137.4$,-9.9%,27.572,27.485,-0.3%,+0.4$,+0.0$,+0.4$
44,1000SHIB,-7975.000,-143.8$,-10.3%,-,-,+0.0$,-7975.000,-142.4$,-10.3%,0.018,0.018,-1.0%,+1.5$,+0.0$,+1.5$
