,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+552.7$,57.7%,,,+0.0$,,+574.2$,58.6%,,,,+21.5$,+0.0$,+21.5$
1,BTC,0.007,+425.1$,44.4%,-,-,+0.0$,0.007,+429.1$,43.8%,60727.100,61295.173,0.9%,+4.0$,+0.0$,+4.0$
2,SUI,106.400,+176.8$,18.5%,-,-,+0.0$,106.400,+187.0$,19.1%,1.662,1.758,5.8%,+10.2$,+0.0$,+10.2$
3,NEAR,38.000,+176.2$,18.4%,-,-,+0.0$,38.000,+178.2$,18.2%,4.637,4.690,1.1%,+2.0$,+0.0$,+2.0$
4,SOL,1.000,+136.7$,14.3%,-,-,+0.0$,1.000,+139.6$,14.3%,136.738,139.614,2.1%,+2.9$,+0.0$,+2.9$
5,1000SHIB,5444.000,+87.5$,9.1%,-,-,+0.0$,5444.000,+94.0$,9.6%,0.016,0.017,7.5%,+6.6$,+0.0$,+6.6$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.649,9.741,0.9%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.182,32.506,1.0%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.596,24.666,0.3%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.296,45.138,1.9%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.512,18.474,-0.2%,+0.0$,+0.0$,+0.0$
11,TRX,-98.000,-15.5$,-1.6%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.158,0.157,-0.4%,+0.1$,+0.0$,+0.1$
12,ETH,-0.008,-18.8$,-2.0%,-,-,+0.0$,-0.008,-19.0$,-1.9%,2348.830,2372.788,1.0%,-0.2$,+0.0$,-0.2$
13,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-27.1$,-2.8%,10.652,10.981,3.1%,-0.8$,+0.0$,-0.8$
14,DOGE,-328.000,-34.4$,-3.6%,-,-,+0.0$,-328.000,-35.3$,-3.6%,0.105,0.108,2.5%,-0.8$,+0.0$,-0.8$
15,LTC,-0.637,-40.4$,-4.2%,-,-,+0.0$,-0.637,-40.8$,-4.2%,63.430,64.080,1.0%,-0.4$,+0.0$,-0.4$
16,DOT,-13.100,-54.1$,-5.6%,-,-,+0.0$,-13.100,-54.4$,-5.6%,4.129,4.156,0.7%,-0.4$,+0.0$,-0.4$
17,ADA,-157.000,-54.2$,-5.7%,-,-,+0.0$,-157.000,-55.1$,-5.6%,0.345,0.351,1.7%,-0.9$,+0.0$,-0.9$
18,BNB,-0.100,-54.5$,-5.7%,-,-,+0.0$,-0.100,-55.0$,-5.6%,544.630,549.582,0.9%,-0.5$,+0.0$,-0.5$
19,TON,-12.300,-65.6$,-6.8%,-,-,+0.0$,-12.300,-65.6$,-6.7%,5.330,5.335,0.1%,-0.1$,+0.0$,-0.1$
20,BCH,-0.245,-78.4$,-8.2%,-,-,+0.0$,-0.245,-78.5$,-8.0%,320.200,320.593,0.1%,-0.1$,+0.0$,-0.1$
