,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.8$,23.7%,,,+115.4$,,+500.4$,31.0%,,,,+3.2$,-0.1$,+3.0$
1,BTC,0.007,+446.7$,27.7%,0.003,65286.200,+195.9$,0.010,+652.2$,40.4%,63813.344,65218.517,2.2%,+9.8$,-0.2$,+9.6$
2,SOL,1.000,+175.2$,10.9%,-,-,+0.0$,1.000,+178.5$,11.1%,175.211,178.509,1.9%,+3.3$,+0.0$,+3.3$
3,APT,5.700,+92.7$,5.8%,-,-,+0.0$,5.700,+91.0$,5.6%,16.268,15.958,-1.9%,-1.8$,+0.0$,-1.8$
4,NEAR,13.000,+84.4$,5.2%,-,-,+0.0$,13.000,+87.5$,5.4%,6.495,6.728,3.6%,+3.0$,+0.0$,+3.0$
5,BNB,0.140,+77.6$,4.8%,-0.050,567.172,-28.4$,0.090,+51.0$,3.2%,553.985,566.112,2.2%,+1.7$,+0.1$,+1.7$
6,STX,21.000,+72.5$,4.5%,-,-,+0.0$,21.000,+73.0$,4.5%,3.451,3.476,0.7%,+0.5$,+0.0$,+0.5$
7,1000SHIB,645.000,+17.1$,1.1%,-,-,+0.0$,645.000,+18.0$,1.1%,0.027,0.028,5.0%,+0.9$,+0.0$,+0.9$
8,DOGE,108.000,+16.5$,1.0%,-48.000,0.167,-8.0$,6-,+10.0$,0.6%,0.153,0.167,9.3%,+1.5$,+0.0$,+1.5$
9,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,135.051,138.865,2.8%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.128,0.133,3.7%,-0.2$,+0.0$,-0.2$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.4$,-0.3%,8.730,8.931,2.3%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.5$,-0.3%,-,-,+0.0$,-2.000,-5.8$,-0.4%,2.738,2.876,5.0%,-0.3$,+0.0$,-0.3$
13,ATOM,-0.840,-9.6$,-0.6%,-,-,+0.0$,-0.840,-9.7$,-0.6%,11.424,11.590,1.5%,-0.1$,+0.0$,-0.1$
14,ETC,-0.690,-20.3$,-1.3%,-,-,+0.0$,-0.690,-21.2$,-1.3%,29.360,30.737,4.7%,-0.9$,+0.0$,-0.9$
15,ETH,-0.007,-23.4$,-1.5%,-,-,+0.0$,-0.007,-23.8$,-1.5%,3337.889,3406.477,2.1%,-0.5$,+0.0$,-0.5$
16,TON,-6.100,-27.1$,-1.7%,-1.200,4.983,-6.0$,-7.300,-36.6$,-2.3%,4.447,5.017,12.8%,-3.5$,-0.0$,-3.5$
17,XRP,-52.200,-31.9$,-2.0%,-30.100,0.630,-19.0$,-82.300,-51.9$,-3.2%,0.612,0.630,3.0%,-1.0$,-0.0$,-1.0$
18,LTC,-0.458,-38.2$,-2.4%,-,-,+0.0$,-0.458,-39.6$,-2.5%,83.455,86.550,3.7%,-1.4$,+0.0$,-1.4$
19,MATIC,-4-,-39.0$,-2.4%,-17.000,1.000,-17.0$,-57.000,-56.9$,-3.5%,0.974,0.999,2.6%,-1.0$,+0.0$,-1.0$
20,DOT,-6.000,-53.6$,-3.3%,-2.600,9.192,-23.9$,-8.600,-79.0$,-4.9%,8.941,9.185,2.7%,-1.5$,+0.0$,-1.4$
21,ICP,-5.000,-66.8$,-4.1%,3.000,13.536,+40.6$,-2.000,-27.1$,-1.7%,13.365,13.561,1.5%,-1.0$,+0.1$,-0.9$
22,TRX,-723.000,-84.9$,-5.3%,-51.000,0.118,-6.0$,-774.000,-91.6$,-5.7%,0.117,0.118,0.8%,-0.7$,+0.0$,-0.7$
23,ADA,-146.000,-89.8$,-5.6%,-2-,0.639,-12.8$,-166.000,-105.9$,-6.6%,0.615,0.638,3.7%,-3.4$,+0.0$,-3.3$
24,LINK,-5.210,-95.7$,-5.9%,-,-,+0.0$,-5.210,-96.0$,-5.9%,18.377,18.421,0.2%,-0.2$,+0.0$,-0.2$
