,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+0.0$,,+1273.2$,91.7%,,,,+5.9$,+0.0$,+5.9$
1,BTC,0.013,+887.5$,64.2%,-,-,+0.0$,0.013,+881.7$,63.5%,68269.150,67822.521,-0.7%,-5.8$,+0.0$,-5.8$
2,TON,37.200,+277.3$,20.1%,-,-,+0.0$,37.200,+281.2$,20.3%,7.455,7.560,1.4%,+3.9$,+0.0$,+3.9$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+249.4$,18.0%,10.078,9.977,-1.0%,-2.5$,+0.0$,-2.5$
4,BNB,0.330,+204.4$,14.8%,-,-,+0.0$,0.330,+199.2$,14.3%,619.280,603.566,-2.5%,-5.2$,+0.0$,-5.2$
5,KAS,113-,+192.4$,13.9%,-,-,+0.0$,113-,+191.8$,13.8%,0.170,0.170,-0.3%,-0.6$,+0.0$,-0.6$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+147.0$,10.6%,3560.359,3500.010,-1.7%,-2.5$,+0.0$,-2.5$
7,ONDO,77.900,+104.7$,7.6%,-,-,+0.0$,77.900,+100.0$,7.2%,1.344,1.284,-4.5%,-4.7$,+0.0$,-4.7$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+93.9$,6.8%,0.038,0.036,-5.3%,-5.2$,+0.0$,-5.2$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+72.0$,5.2%,2.385,2.323,-2.6%,-1.9$,+0.0$,-1.9$
10,1000PEPE,5342.000,+70.6$,5.1%,-,-,+0.0$,5342.000,+66.0$,4.8%,0.013,0.012,-6.4%,-4.5$,+0.0$,-4.5$
11,INJ,1.900,+59.4$,4.3%,-,-,+0.0$,1.900,+57.1$,4.1%,31.241,30.032,-3.9%,-2.3$,+0.0$,-2.3$
12,TRX,507.000,+59.1$,4.3%,-,-,+0.0$,507.000,+59.0$,4.2%,0.116,0.116,-0.1%,-0.0$,+0.0$,-0.0$
13,1000FLOKI,89.000,+19.6$,1.4%,-,-,+0.0$,89.000,+19.3$,1.4%,0.220,0.217,-1.1%,-0.2$,+0.0$,-0.2$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,453.885,444.933,-2.0%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,13.563,13.447,-0.9%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.1$,0.4%,52.255,50.807,-2.8%,-0.1$,+0.0$,-0.1$
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.2%,34.833,33.767,-3.1%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.918,1.853,-3.4%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.099,-1.0%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.057,-4.2%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.160,-3.5%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.400,0.385,-3.8%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.031,0.030,-3.2%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.970,51.940,-1.9%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.3$,-0.5%,180.490,176.305,-2.3%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.5%,7.774,7.585,-2.4%,+0.2$,+0.0$,+0.2$
27,ARB,-8.800,-8.6$,-0.6%,-,-,+0.0$,-8.800,-8.3$,-0.6%,0.973,0.942,-3.2%,+0.3$,+0.0$,+0.3$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.1$,-0.6%,8.714,8.087,-7.2%,+0.6$,+0.0$,+0.6$
29,AAVE,-0.100,-9.0$,-0.7%,-,-,+0.0$,-0.100,-8.6$,-0.6%,89.980,85.670,-4.8%,+0.4$,+0.0$,+0.4$
30,RUNE,-2.000,-10.2$,-0.7%,-,-,+0.0$,-2.000,-9.9$,-0.7%,5.090,4.960,-2.6%,+0.3$,+0.0$,+0.3$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-10.4$,-0.7%,34.890,34.656,-0.7%,+0.1$,+0.0$,+0.1$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.100,25.526,-2.2%,+0.2$,+0.0$,+0.2$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.7$,-0.9%,354.080,325.848,-8.0%,+1.1$,+0.0$,+1.1$
34,GRT,-55.000,-14.4$,-1.0%,-,-,+0.0$,-55.000,-13.9$,-1.0%,0.263,0.252,-3.9%,+0.6$,+0.0$,+0.6$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-14.3$,-1.0%,1.920,1.827,-4.8%,+0.7$,+0.0$,+0.7$
36,LINK,-1.250,-20.0$,-1.4%,-,-,+0.0$,-1.250,-19.2$,-1.4%,16.006,15.320,-4.3%,+0.9$,+0.0$,+0.9$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-25.0$,-1.8%,2307.800,2273.376,-1.5%,+0.4$,+0.0$,+0.4$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.8$,-1.9%,0.092,0.090,-2.0%,+0.5$,+0.0$,+0.5$
39,RNDR,-2.900,-26.9$,-1.9%,-,-,+0.0$,-2.900,-25.3$,-1.8%,9.271,8.709,-6.1%,+1.6$,+0.0$,+1.6$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-35.9$,-2.6%,78.498,78.949,0.6%,-0.2$,+0.0$,-0.2$
41,DOT,-6.300,-42.4$,-3.1%,-,-,+0.0$,-6.300,-40.9$,-2.9%,6.735,6.487,-3.7%,+1.6$,+0.0$,+1.6$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-49.7$,-3.6%,1.717,1.657,-3.5%,+1.8$,+0.0$,+1.8$
43,XRP,-161.800,-79.5$,-5.8%,-,-,+0.0$,-161.800,-78.5$,-5.7%,0.492,0.485,-1.3%,+1.0$,+0.0$,+1.0$
44,ADA,-183.000,-80.2$,-5.8%,-,-,+0.0$,-183.000,-78.6$,-5.7%,0.438,0.430,-1.9%,+1.5$,+0.0$,+1.5$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-83.7$,-6.0%,0.645,0.624,-3.1%,+2.7$,+0.0$,+2.7$
46,AVAX,-3.000,-99.8$,-7.2%,-,-,+0.0$,-3.000,-95.8$,-6.9%,33.279,31.938,-4.0%,+4.0$,+0.0$,+4.0$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-103.4$,-7.4%,0.022,0.022,-3.1%,+3.4$,+0.0$,+3.4$
48,DOGE,-793.000,-116.0$,-8.4%,-,-,+0.0$,-793.000,-114.1$,-8.2%,0.146,0.144,-1.6%,+1.9$,+0.0$,+1.9$
49,ICP,-12.000,-125.9$,-9.1%,-,-,+0.0$,-12.000,-118.5$,-8.5%,10.493,9.873,-5.9%,+7.4$,+0.0$,+7.4$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-124.3$,-8.9%,6.402,6.214,-2.9%,+3.8$,+0.0$,+3.8$
