,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1495.5$,105.3%,,,+1.5$,,+1534.8$,105.3%,,,,+38.4$,-0.5$,+37.7$
1,BTC,0.012,+813.7$,57.3%,-,-,+0.0$,0.012,+840.9$,57.7%,67805.900,70073.450,3.3%,+27.2$,+0.0$,+27.2$
2,LINK,26.150,+474.7$,33.4%,-,-,+0.0$,26.150,+475.2$,32.6%,18.152,18.172,0.1%,+0.5$,+0.0$,+0.5$
3,UNI,42.000,+395.9$,27.9%,-12.000,9.759,-117.1$,3-,+294.1$,20.2%,9.425,9.803,4.0%,+15.9$,-0.5$,+15.3$
4,ETH,0.068,+257.3$,18.1%,-0.007,3842.860,-26.9$,0.061,+234.5$,16.1%,3783.635,3845.069,1.6%,+4.2$,-0.0$,+4.2$
5,1000PEPE,1300-,+190.2$,13.4%,255-,0.015,+39.0$,1555-,+237.0$,16.3%,0.015,0.015,4.1%,+7.9$,-0.2$,+7.7$
6,JASMY,4783.000,+173.1$,12.2%,-164.000,0.037,-6.0$,4619.000,+167.2$,11.5%,0.036,0.036,0.0%,+0.0$,+0.1$,+0.1$
7,SOL,1.000,+163.2$,11.5%,-,-,+0.0$,1.000,+167.1$,11.5%,163.247,167.080,2.3%,+3.8$,+0.0$,+3.8$
8,ONDO,115.200,+158.7$,11.2%,-9.900,1.415,-14.0$,105.300,+149.4$,10.3%,1.378,1.419,3.0%,+4.8$,-0.0$,+4.7$
9,CHZ,463.000,+65.6$,4.6%,-,-,+0.0$,463.000,+66.9$,4.6%,0.142,0.144,1.9%,+1.3$,+0.0$,+1.3$
10,TIA,4.000,+47.1$,3.3%,2.000,11.072,+22.1$,6.000,+66.6$,4.6%,11.779,11.108,-5.7%,-2.7$,+0.1$,-2.6$
11,1000FLOKI,178.000,+43.4$,3.1%,32.000,0.279,+8.9$,21-,+58.3$,4.0%,0.244,0.278,13.8%,+6.0$,-0.1$,+5.9$
12,LDO,7.000,+16.5$,1.2%,-5.000,2.367,-11.8$,2.000,+4.8$,0.3%,2.351,2.386,1.5%,+0.2$,-0.1$,+0.2$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.468,14.952,3.3%,+0.2$,+0.0$,+0.2$
14,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,45.006,46.858,4.1%,+0.2$,+0.0$,+0.2$
15,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.113,1.135,2.0%,+0.1$,+0.0$,+0.1$
16,OP,-1.500,-3.6$,-0.3%,-4.900,2.461,-12.1$,-6.400,-15.8$,-1.1%,2.379,2.464,3.5%,-0.1$,-0.0$,-0.1$
17,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.877,0.894,1.9%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.000,38.850,2.2%,-0.1$,+0.0$,-0.1$
19,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.772,0.825,7.0%,-0.3$,+0.0$,-0.3$
20,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.7%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.3$,-0.3%,-5.000,2.223,-11.1$,-7.000,-15.6$,-1.1%,2.168,2.225,2.6%,-0.1$,-0.0$,-0.1$
22,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.188,2.8%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-5.1$,-0.3%,0.033,0.034,3.0%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.3$,-0.4%,-0.008,2628.300,-21.0$,-0.010,-26.3$,-1.8%,2641.607,2631.800,-0.4%,+0.0$,-0.0$,-0.0$
