,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.8$,66.2%,,,+5.1$,,+489.1$,67.3%,,,,+7.9$,+0.2$,+8.1$
1,TRX,2052.000,+172.0$,23.9%,-114.000,0.084,-9.6$,1938.000,+163.8$,22.5%,0.084,0.085,0.8%,+1.5$,-0.1$,+1.4$
2,BCH,0.690,+149.8$,20.8%,-,-,+0.0$,0.690,+150.6$,20.7%,217.145,218.290,0.5%,+0.8$,+0.0$,+0.8$
3,LINK,18.580,+122.0$,17.0%,4.920,6.782,+33.4$,23.500,+160.2$,22.0%,6.564,6.818,3.9%,+4.7$,+0.2$,+4.9$
4,XMR,0.489,+71.2$,9.9%,-,-,+0.0$,0.489,+72.2$,9.9%,145.660,147.710,1.4%,+1.0$,+0.0$,+1.0$
5,ATOM,8.260,+60.9$,8.5%,1.850,7.365,+13.6$,10.110,+76.4$,10.5%,7.379,7.552,2.3%,+1.4$,+0.3$,+1.8$
6,BTC,0.002,+53.5$,7.4%,-0.001,26902.200,-26.9$,0.001,+27.2$,3.7%,26753.999,27156.200,1.5%,+0.8$,-0.2$,+0.5$
7,LTC,0.397,+26.1$,3.6%,0.155,67.010,+10.4$,0.552,+37.3$,5.1%,65.859,67.620,2.7%,+0.7$,+0.1$,+0.8$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.681,15.696,0.1%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,215.990,216.924,0.4%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+4.9$,0.7%,-,-,+0.0$,0.003,+4.9$,0.7%,1636.451,1643.570,0.4%,+0.0$,+0.0$,+0.0$
11,XLM,35.000,+4.1$,0.6%,-159.000,0.118,-18.7$,-124.000,-14.6$,-2.0%,0.118,0.118,-0.2%,-0.0$,-0.0$,-0.0$
12,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.1%,+0.0$,+0.0$,+0.0$
13,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.503,0.515,2.3%,-0.1$,+0.0$,-0.1$
14,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.251,0.256,1.6%,-0.1$,+0.0$,-0.1$
15,DOGE,-148.000,-9.2$,-1.3%,-197.000,0.062,-12.3$,-345.000,-21.6$,-3.0%,0.062,0.063,1.0%,-0.1$,-0.0$,-0.1$
16,DOT,-6.800,-27.9$,-3.9%,-2.700,4.085,-11.0$,-9.500,-39.3$,-5.4%,4.103,4.139,0.9%,-0.2$,-0.1$,-0.4$
17,UNI,-7.000,-30.5$,-4.2%,-,-,+0.0$,-7.000,-30.8$,-4.2%,4.358,4.402,1.0%,-0.3$,+0.0$,-0.3$
18,SOL,-2.000,-39.3$,-5.5%,1.000,19.857,+19.9$,-1.000,-19.9$,-2.7%,19.631,19.912,1.4%,-0.6$,+0.1$,-0.5$
19,MATIC,-78.000,-41.0$,-5.7%,12.000,0.534,+6.4$,-66.000,-35.7$,-4.9%,0.526,0.541,2.8%,-1.2$,+0.1$,-1.1$
20,AVAX,-5.000,-45.5$,-6.3%,-,-,+0.0$,-5.000,-46.0$,-6.3%,9.100,9.202,1.1%,-0.5$,+0.0$,-0.5$
