,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+370.4$,52.8%,,,+0.0$,,+379.7$,53.4%,,,,+9.3$,+0.0$,+9.3$
1,TRX,2295.000,+178.0$,25.3%,-,-,+0.0$,2295.000,+181.3$,25.5%,0.078,0.079,1.9%,+3.3$,+0.0$,+3.3$
2,XLM,1264.000,+162.3$,23.1%,-,-,+0.0$,1264.000,+164.3$,23.1%,0.128,0.130,1.2%,+2.0$,+0.0$,+2.0$
3,XMR,0.499,+69.8$,9.9%,-,-,+0.0$,0.499,+70.6$,9.9%,139.900,141.410,1.1%,+0.8$,+0.0$,+0.8$
4,BCH,0.235,+43.2$,6.2%,-,-,+0.0$,0.235,+46.3$,6.5%,183.994,196.994,7.1%,+3.1$,+0.0$,+3.1$
5,LINK,6.780,+39.5$,5.6%,-,-,+0.0$,6.780,+40.5$,5.7%,5.825,5.969,2.5%,+1.0$,+0.0$,+1.0$
6,BNB,0.140,+28.9$,4.1%,-,-,+0.0$,0.140,+29.6$,4.2%,206.083,211.270,2.5%,+0.7$,+0.0$,+0.7$
7,BTC,0.001,+25.2$,3.6%,-,-,+0.0$,0.001,+26.0$,3.7%,25153.118,26049.652,3.6%,+0.9$,+0.0$,+0.9$
8,ETH,0.007,+10.9$,1.5%,-,-,+0.0$,0.007,+11.2$,1.6%,1551.167,1596.611,2.9%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,1.2%,+0.0$,+0.0$,+0.0$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.060,0.061,1.5%,+0.1$,+0.0$,+0.1$
11,XRP,-23.500,-11.1$,-1.6%,-,-,+0.0$,-23.500,-11.2$,-1.6%,0.474,0.477,0.7%,-0.1$,+0.0$,-0.1$
12,DOT,-2.900,-11.6$,-1.6%,-,-,+0.0$,-2.900,-11.6$,-1.6%,3.986,3.983,-0.1%,+0.0$,+0.0$,+0.0$
13,ATOM,-3.130,-19.9$,-2.8%,-,-,+0.0$,-3.130,-20.1$,-2.8%,6.372,6.437,1.0%,-0.2$,+0.0$,-0.2$
14,LTC,-0.426,-25.1$,-3.6%,-,-,+0.0$,-0.426,-25.7$,-3.6%,58.816,60.301,2.5%,-0.6$,+0.0$,-0.6$
15,MATIC,-53.000,-26.7$,-3.8%,-,-,+0.0$,-53.000,-26.8$,-3.8%,0.503,0.505,0.4%,-0.1$,+0.0$,-0.1$
16,AVAX,-3.000,-27.7$,-3.9%,-,-,+0.0$,-3.000,-28.1$,-3.9%,9.227,9.356,1.4%,-0.4$,+0.0$,-0.4$
17,SOL,-2.000,-35.4$,-5.0%,-,-,+0.0$,-2.000,-35.9$,-5.1%,17.716,17.970,1.4%,-0.5$,+0.0$,-0.5$
18,UNI,-9.000,-37.0$,-5.3%,-,-,+0.0$,-9.000,-37.9$,-5.3%,4.109,4.210,2.5%,-0.9$,+0.0$,-0.9$
