,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+746.2$,83.3%,,,+29.5$,,+769.9$,86.5%,,,,-5.3$,-0.5$,-5.8$
1,BTC,0.008,+459.7$,51.3%,-,-,+0.0$,0.008,+450.1$,50.6%,57459.264,56268.268,-2.1%,-9.5$,+0.0$,-9.5$
2,TRX,1582.000,+237.6$,26.5%,-113.000,0.150,-16.9$,1469.000,+219.7$,24.7%,0.150,0.150,-0.4%,-1.0$,+0.0$,-0.9$
3,LTC,1.942,+124.9$,13.9%,0.739,65.070,+48.1$,2.681,+172.1$,19.3%,64.340,64.180,-0.2%,-0.3$,-0.7$,-1.0$
4,XRP,142.100,+79.2$,8.8%,21.800,0.551,+12.0$,163.900,+90.6$,10.2%,0.557,0.553,-0.7%,-0.6$,+0.1$,-0.5$
5,AAVE,0.600,+71.2$,7.9%,-,-,+0.0$,0.600,+77.5$,8.7%,118.712,129.209,8.8%,+6.3$,+0.0$,+6.3$
6,BNB,0.120,+62.3$,6.9%,-0.150,498.880,-74.8$,-0.030,-15.0$,-1.7%,518.801,500.301,-3.6%,-2.2$,-0.2$,-2.4$
7,AVAX,2.000,+42.8$,4.8%,-,-,+0.0$,2.000,+42.9$,4.8%,21.376,21.446,0.3%,+0.1$,+0.0$,+0.1$
8,FET,34.000,+38.1$,4.3%,-,-,+0.0$,34.000,+37.5$,4.2%,1.121,1.104,-1.5%,-0.6$,+0.0$,-0.6$
9,RUNE,9.000,+34.7$,3.9%,-7.000,3.646,-25.5$,2.000,+7.3$,0.8%,3.857,3.638,-5.7%,-2.0$,+0.1$,-1.9$
10,LINK,3.100,+32.0$,3.6%,-,-,+0.0$,3.100,+31.3$,3.5%,10.310,10.087,-2.2%,-0.7$,+0.0$,-0.7$
11,SUI,18.400,+14.4$,1.6%,-,-,+0.0$,18.400,+14.7$,1.7%,0.785,0.800,1.9%,+0.3$,+0.0$,+0.3$
12,FTM,34.000,+13.2$,1.5%,-,-,+0.0$,34.000,+13.2$,1.5%,0.390,0.389,-0.1%,-0.0$,+0.0$,-0.0$
13,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.171,1.206,3.0%,+0.2$,+0.0$,+0.2$
14,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.052,4.199,3.6%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+4.0$,0.4%,-,-,+0.0$,0.016,+4.0$,0.5%,247.614,250.370,1.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.348,9.268,-0.9%,-0.0$,+0.0$,-0.0$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.119,0.118,-1.3%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.965,30.575,-1.3%,-0.0$,+0.0$,-0.0$
19,KAS,18.000,+2.8$,0.3%,-87.000,0.150,-13.0$,-69.000,-10.3$,-1.2%,0.155,0.149,-4.0%,-0.1$,+0.1$,-0.0$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.130,6.082,-0.8%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-2.2$,-0.3%,-,-,+0.0$,-4.100,-2.2$,-0.2%,0.547,0.539,-1.5%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.348,1.314,-2.5%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.433,26.210,-0.8%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.091,0.090,-1.3%,+0.0$,+0.0$,+0.0$
25,WIF,-2.100,-3.1$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.4%,1.491,1.510,1.3%,-0.0$,+0.0$,-0.0$
26,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.352,3.336,-0.5%,+0.0$,+0.0$,+0.0$
27,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.016,-0.9%,+0.0$,+0.0$,+0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.049,0.048,-1.0%,+0.0$,+0.0$,+0.0$
29,AR,-0.200,-4.1$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.552,20.510,-0.2%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.170,44.185,2.4%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.9$,-0.5%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.257,0.259,0.6%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-4.9$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,0.988,0.993,0.5%,-0.0$,+0.0$,-0.0$
33,UNI,-1.000,-6.0$,-0.7%,3.000,6.260,+18.8$,2.000,+12.5$,1.4%,6.038,6.274,3.9%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.980,171.956,-0.6%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.642,17.808,0.9%,-0.1$,+0.0$,-0.1$
36,VET,-35-,-7.3$,-0.8%,-292.000,0.021,-6.0$,-642.000,-13.3$,-1.5%,0.021,0.021,-0.3%,+0.0$,-0.0$,-0.0$
37,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.5$,-0.8%,3.724,3.762,1.0%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,-1.6%,+0.1$,+0.0$,+0.1$
39,MATIC,-3-,-11.9$,-1.3%,3-,0.378,+11.3$,-,+0.0$,0.0%,0.398,0.385,-3.4%,+0.4$,+0.2$,+0.6$
40,ARB,-24.800,-12.3$,-1.4%,18.300,0.492,+9.0$,-6.500,-3.2$,-0.4%,0.494,0.493,-0.3%,+0.0$,+0.0$,+0.0$
41,TON,-3.500,-17.1$,-1.9%,-,-,+0.0$,-3.500,-16.2$,-1.8%,4.885,4.622,-5.4%,+0.9$,+0.0$,+0.9$
42,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.8$,-2.2%,1679.100,1652.400,-1.6%,+0.3$,+0.0$,+0.3$
43,ATOM,-6.660,-27.3$,-3.1%,-,-,+0.0$,-6.660,-26.3$,-3.0%,4.106,3.948,-3.8%,+1.1$,+0.0$,+1.1$
44,ETH,-0.012,-29.1$,-3.2%,0.009,2406.750,+21.7$,-0.003,-7.2$,-0.8%,2424.400,2396.575,-1.1%,+0.3$,-0.1$,+0.2$
45,1000SHIB,-2537.000,-33.2$,-3.7%,-,-,+0.0$,-2537.000,-33.3$,-3.7%,0.013,0.013,0.4%,-0.1$,+0.0$,-0.1$
46,BCH,-0.154,-47.5$,-5.3%,0.068,308.800,+21.0$,-0.086,-26.6$,-3.0%,308.640,308.922,0.1%,-0.0$,+0.0$,-0.0$
47,DOGE,-554.000,-53.6$,-6.0%,115.000,0.095,+11.0$,-439.000,-42.0$,-4.7%,0.097,0.096,-1.1%,+0.6$,+0.0$,+0.6$
48,ADA,-237.000,-75.5$,-8.4%,41.000,0.317,+13.0$,-196.000,-62.1$,-7.0%,0.318,0.317,-0.6%,+0.4$,+0.0$,+0.4$
49,DOT,-19.500,-79.2$,-8.8%,-,-,+0.0$,-19.500,-78.2$,-8.8%,4.060,4.012,-1.2%,+0.9$,+0.0$,+0.9$
