,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+15.7$,,+759.9$,61.2%,,,,+8.8$,-1.0$,+7.7$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+428.4$,34.5%,42993.244,42842.661,-0.4%,-1.5$,+0.0$,-1.5$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+236.4$,19.0%,17.658,18.188,3.0%,+6.9$,+0.0$,+6.9$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.4$,14.0%,0.117,0.118,1.1%,+1.8$,+0.0$,+1.8$
4,SOL,1.000,+97.9$,7.9%,1.000,98.119,+98.1$,2.000,+194.7$,15.7%,97.918,97.347,-0.6%,-0.6$,-0.8$,-1.4$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+57.7$,4.6%,24.864,25.405,2.2%,+1.2$,+0.0$,+1.2$
6,ICP,4.000,+51.0$,4.1%,-4.000,12.654,-50.6$,-,+0.0$,0.0%,12.744,12.707,-0.3%,-0.1$,-0.2$,-0.4$
7,AVAX,1.000,+36.0$,2.9%,1.000,35.891,+35.9$,2.000,+71.4$,5.8%,35.954,35.695,-0.7%,-0.3$,-0.2$,-0.5$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,68.808,67.736,-1.6%,-0.4$,+0.0$,-0.4$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.156,9.001,-1.7%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,-0.3%,-0.0$,+0.0$,-0.0$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.6$,0.4%,2295.437,2298.324,0.1%,+0.0$,+0.0$,+0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,33.106,0.2%,+0.0$,+0.0$,+0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.504,-1.6%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.3%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,166.759,0.8%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,236.296,-1.9%,+0.3$,+0.0$,+0.3$
17,UNI,-3.000,-18.3$,-1.5%,-5.000,6.041,-30.2$,-8.000,-48.2$,-3.9%,6.108,6.028,-1.3%,+0.2$,+0.1$,+0.3$
18,MATIC,-25.000,-19.6$,-1.6%,-8.000,0.785,-6.3$,-33.000,-25.9$,-2.1%,0.785,0.785,0.1%,-0.0$,-0.0$,-0.0$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.7$,-2.5%,299.670,307.060,2.5%,-0.7$,+0.0$,-0.7$
20,DOT,-4.600,-31.4$,-2.5%,-1.800,6.782,-12.2$,-6.400,-43.4$,-3.5%,6.824,6.776,-0.7%,+0.2$,+0.0$,+0.2$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-663.000,0.009,-6.0$,-5325.000,-48.1$,-3.9%,0.009,0.009,-0.9%,+0.4$,+0.0$,+0.4$
22,DOGE,-553.000,-43.5$,-3.5%,139.000,0.079,+11.0$,-414.000,-32.7$,-2.6%,0.079,0.079,0.2%,-0.1$,-0.0$,-0.1$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.2$,-6.2%,9.044,9.042,-0.0%,+0.0$,+0.0$,+0.0$
24,XRP,-160.700,-83.3$,-6.8%,-46.800,0.512,-24.0$,-207.500,-105.9$,-8.5%,0.519,0.510,-1.6%,+1.3$,+0.1$,+1.4$
