,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+583.0$,57.9%,,,-55.5$,,+496.5$,50.9%,,,,-30.5$,-0.4$,-31.0$
1,BTC,0.007,+431.7$,42.9%,-,-,+0.0$,0.007,+418.9$,42.9%,61666.136,59848.900,-2.9%,-12.7$,+0.0$,-12.7$
2,XRP,413.800,+255.1$,25.3%,-86.000,0.569,-49.0$,327.800,+186.5$,19.1%,0.616,0.569,-7.7%,-19.7$,+0.0$,-19.6$
3,SOL,1.000,+163.1$,16.2%,-,-,+0.0$,1.000,+153.4$,15.7%,163.107,153.387,-6.0%,-9.7$,+0.0$,-9.7$
4,TRX,985.000,+125.1$,12.4%,-221.000,0.127,-28.0$,764.000,+96.8$,9.9%,0.127,0.127,-0.3%,-0.3$,-0.0$,-0.3$
5,XLM,1046.000,+107.8$,10.7%,-292.000,0.099,-28.9$,754.000,+74.6$,7.6%,0.103,0.099,-4.0%,-4.3$,-0.0$,-4.3$
6,AAVE,0.900,+91.3$,9.1%,-0.500,94.980,-47.5$,0.400,+37.9$,3.9%,101.398,94.870,-6.4%,-5.9$,+0.1$,-5.8$
7,BCH,0.064,+22.6$,2.2%,-,-,+0.0$,0.064,+21.6$,2.2%,352.950,337.570,-4.4%,-1.0$,+0.0$,-1.0$
8,NOT,1801.000,+22.1$,2.2%,-,-,+0.0$,1801.000,+20.8$,2.1%,0.012,0.012,-6.0%,-1.3$,+0.0$,-1.3$
9,TAO,0.052,+15.9$,1.6%,0.024,297.140,+7.1$,0.076,+22.6$,2.3%,305.230,296.813,-2.8%,-0.4$,-0.0$,-0.4$
10,ICP,1.000,+7.7$,0.8%,-1.000,7.381,-7.4$,-,+0.0$,0.0%,7.695,7.368,-4.2%,-0.3$,+0.0$,-0.3$
11,TIA,1.000,+5.7$,0.6%,3.000,5.571,+16.7$,4.000,+22.2$,2.3%,5.657,5.545,-2.0%,-0.1$,-0.1$,-0.2$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.122,0.118,-3.2%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.706,9.504,-2.1%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.293,0.285,-2.7%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.8$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.022,0.020,-6.5%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.522,1.457,-4.2%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.195,27.658,-5.3%,-0.2$,+0.0$,-0.2$
18,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.426,1.376,-3.5%,+0.1$,+0.0$,+0.1$
19,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-3.5%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.550,27.431,-3.9%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.344,0.332,-3.4%,+0.1$,+0.0$,+0.1$
