,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+0.0$,,+1108.3$,85.0%,,,,+52.4$,+0.0$,+52.4$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+265.3$,20.3%,65.514,66.315,1.2%,+3.2$,+0.0$,+3.2$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+287.0$,22.0%,20.704,23.917,15.5%,+38.6$,+0.0$,+38.6$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+244.4$,18.7%,0.920,0.940,2.2%,+5.1$,+0.0$,+5.1$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+118.5$,9.1%,15.029,15.174,1.0%,+1.1$,+0.0$,+1.1$
5,BTC,0.003,+113.7$,9.1%,-,-,+0.0$,0.003,+112.6$,8.6%,37885.714,37520.538,-1.0%,-1.1$,+0.0$,-1.1$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+60.3$,4.6%,0.379,0.396,4.6%,+2.7$,+0.0$,+2.7$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+54.8$,4.2%,9.648,10.076,4.4%,+2.3$,+0.0$,+2.3$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+35.6$,2.7%,5.566,5.749,3.3%,+1.1$,+0.0$,+1.1$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+22.0$,1.7%,5.221,5.248,0.5%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+10.2$,0.8%,253.943,255.130,0.5%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2059.300,2059.610,0.0%,+0.0$,+0.0$,+0.0$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.5$,0.4%,5.385,5.532,2.7%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.063,2.4%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.104,0.105,0.5%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.4$,-0.3%,0.076,0.077,1.3%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.5%,74.074,73.870,-0.3%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.0$,-0.7%,19.893,20.029,0.7%,-0.1$,+0.0$,-0.1$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.7$,-0.8%,0.648,0.651,0.4%,-0.0$,+0.0$,-0.0$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.4$,-1.3%,161.243,162.880,1.0%,-0.2$,+0.0$,-0.2$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.6$,-1.8%,0.121,0.123,1.1%,-0.3$,+0.0$,-0.3$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-51.4$,-3.9%,237.790,240.260,1.0%,-0.5$,+0.0$,-0.5$
