,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.6$,39.4%,,,+0.0$,,+666.9$,39.8%,,,,+11.3$,+0.0$,+11.3$
1,BTC,0.010,+695.3$,41.7%,-,-,+0.0$,0.010,+707.0$,42.2%,69532.700,70702.177,1.7%,+11.7$,+0.0$,+11.7$
2,SOL,1.000,+186.4$,11.2%,-,-,+0.0$,1.000,+187.4$,11.2%,186.448,187.403,0.5%,+1.0$,+0.0$,+1.0$
3,APT,5.600,+99.2$,6.0%,-,-,+0.0$,5.600,+101.2$,6.0%,17.707,18.064,2.0%,+2.0$,+0.0$,+2.0$
4,ICP,5.000,+92.0$,5.5%,-,-,+0.0$,5.000,+89.6$,5.3%,18.401,17.923,-2.6%,-2.4$,+0.0$,-2.4$
5,BCH,0.089,+48.0$,2.9%,-,-,+0.0$,0.089,+50.0$,3.0%,539.485,562.235,4.2%,+2.0$,+0.0$,+2.0$
6,BNB,0.060,+34.5$,2.1%,-,-,+0.0$,0.060,+35.3$,2.1%,574.810,589.040,2.5%,+0.9$,+0.0$,+0.9$
7,STX,8.000,+27.0$,1.6%,-,-,+0.0$,8.000,+26.9$,1.6%,3.373,3.364,-0.3%,-0.1$,+0.0$,-0.1$
8,DOGE,111.000,+21.2$,1.3%,-,-,+0.0$,111.000,+22.4$,1.3%,0.191,0.202,5.8%,+1.2$,+0.0$,+1.2$
9,NEAR,2.000,+14.5$,0.9%,-,-,+0.0$,2.000,+14.6$,0.9%,7.261,7.300,0.5%,+0.1$,+0.0$,+0.1$
10,1000SHIB,394.000,+11.9$,0.7%,-,-,+0.0$,394.000,+12.3$,0.7%,0.030,0.031,3.5%,+0.4$,+0.0$,+0.4$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,138.140,138.530,0.3%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.134,0.137,2.4%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.5$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.130,9.168,0.4%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,2.947,2.981,1.2%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-10.6$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.641,12.510,-1.0%,+0.1$,+0.0$,+0.1$
16,LINK,-1.080,-20.9$,-1.3%,-,-,+0.0$,-1.080,-21.3$,-1.3%,19.309,19.735,2.2%,-0.5$,+0.0$,-0.5$
17,ETC,-0.690,-22.0$,-1.3%,-,-,+0.0$,-0.690,-22.3$,-1.3%,31.812,32.285,1.5%,-0.3$,+0.0$,-0.3$
18,UNI,-2.000,-24.5$,-1.5%,-,-,+0.0$,-2.000,-25.0$,-1.5%,12.259,12.484,1.8%,-0.4$,+0.0$,-0.4$
19,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-25.1$,-1.5%,3504.601,3583.501,2.3%,-0.6$,+0.0$,-0.6$
20,TON,-7.300,-36.3$,-2.2%,-,-,+0.0$,-7.300,-36.0$,-2.1%,4.971,4.925,-0.9%,+0.3$,+0.0$,+0.3$
21,XRP,-91.900,-56.3$,-3.4%,-,-,+0.0$,-91.900,-57.2$,-3.4%,0.612,0.623,1.7%,-0.9$,+0.0$,-0.9$
22,MATIC,-63.000,-63.6$,-3.8%,-,-,+0.0$,-63.000,-64.3$,-3.8%,1.010,1.021,1.2%,-0.7$,+0.0$,-0.7$
23,DOT,-9.100,-86.0$,-5.2%,-,-,+0.0$,-9.100,-87.1$,-5.2%,9.453,9.568,1.2%,-1.0$,+0.0$,-1.0$
24,ADA,-157.000,-101.8$,-6.1%,-,-,+0.0$,-157.000,-102.3$,-6.1%,0.648,0.651,0.4%,-0.5$,+0.0$,-0.5$
25,TRX,-89-,-106.4$,-6.4%,-,-,+0.0$,-89-,-107.1$,-6.4%,0.119,0.120,0.7%,-0.7$,+0.0$,-0.7$
