,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+0.0$,,+1054.5$,78.9%,,,,+10.5$,+0.0$,+10.5$
1,BTC,0.009,+531.3$,40.1%,-,-,+0.0$,0.009,+533.7$,39.9%,59036.800,59296.200,0.4%,+2.3$,+0.0$,+2.3$
2,TRX,3907.000,+477.4$,36.0%,-,-,+0.0$,3907.000,+477.6$,35.7%,0.122,0.122,0.0%,+0.2$,+0.0$,+0.2$
3,NEAR,29.000,+176.4$,13.3%,-,-,+0.0$,29.000,+181.2$,13.6%,6.082,6.249,2.7%,+4.8$,+0.0$,+4.8$
4,BNB,0.230,+128.8$,9.7%,-,-,+0.0$,0.230,+130.1$,9.7%,560.100,565.665,1.0%,+1.3$,+0.0$,+1.3$
5,1000BONK,3577.000,+90.5$,6.8%,-,-,+0.0$,3577.000,+94.6$,7.1%,0.025,0.026,4.6%,+4.1$,+0.0$,+4.1$
6,HBAR,674.000,+67.6$,5.1%,-,-,+0.0$,674.000,+70.2$,5.3%,0.100,0.104,3.8%,+2.6$,+0.0$,+2.6$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+42.7$,3.2%,79.990,79.890,-0.1%,-0.1$,+0.0$,-0.1$
8,ICP,3.000,+40.5$,3.1%,-,-,+0.0$,3.000,+39.7$,3.0%,13.506,13.218,-2.1%,-0.9$,+0.0$,-0.9$
9,1000PEPE,5296.000,+39.9$,3.0%,-,-,+0.0$,5296.000,+41.0$,3.1%,0.008,0.008,2.7%,+1.1$,+0.0$,+1.1$
10,AR,1.000,+34.4$,2.6%,-,-,+0.0$,1.000,+34.8$,2.6%,34.411,34.767,1.0%,+0.4$,+0.0$,+0.4$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+32.7$,2.4%,15.918,15.882,-0.2%,-0.1$,+0.0$,-0.1$
12,MATIC,45.000,+32.4$,2.4%,-,-,+0.0$,45.000,+32.4$,2.4%,0.720,0.721,0.0%,+0.0$,+0.0$,+0.0$
13,DOT,3.800,+27.6$,2.1%,-,-,+0.0$,3.800,+26.9$,2.0%,7.271,7.078,-2.7%,-0.7$,+0.0$,-0.7$
