,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+302.4$,37.8%,,,-5.5$,,+293.0$,36.8%,,,,-3.7$,-0.2$,-3.9$
1,UNI,24.000,+147.7$,18.5%,2.000,6.191,+12.4$,26.000,+159.1$,20.0%,6.156,6.121,-0.6%,-0.8$,-0.1$,-1.0$
2,DOGE,1618.000,+120.0$,15.0%,-323.000,0.074,-23.9$,1295.000,+96.1$,12.1%,0.074,0.074,0.0%,+0.0$,-0.1$,-0.1$
3,SOL,3.000,+69.4$,8.7%,-1.000,22.870,-22.9$,2.000,+45.7$,5.7%,23.138,22.829,-1.3%,-0.9$,+0.0$,-0.9$
4,LINK,9.170,+67.4$,8.4%,-,-,+0.0$,9.170,+66.0$,8.3%,7.349,7.193,-2.1%,-1.4$,+0.0$,-1.4$
5,BNB,0.230,+55.3$,6.9%,0.030,241.120,+7.2$,0.260,+62.6$,7.9%,240.642,240.683,0.0%,+0.0$,-0.0$,-0.0$
6,XLM,294.000,+42.3$,5.3%,-,-,+0.0$,294.000,+41.2$,5.2%,0.144,0.140,-2.7%,-1.1$,+0.0$,-1.1$
7,XRP,49.500,+33.9$,4.2%,-9.100,0.669,-6.1$,40.400,+27.2$,3.4%,0.685,0.674,-1.6%,-0.5$,-0.1$,-0.6$
8,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.299,0.295,-1.3%,+0.0$,+0.0$,+0.0$
9,TRX,-116.000,-8.8$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.076,0.077,1.2%,-0.1$,+0.0$,-0.1$
10,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1839.293,1843.200,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-1.900,-9.6$,-1.2%,-,-,+0.0$,-1.900,-9.5$,-1.2%,5.057,5.001,-1.1%,+0.1$,+0.0$,+0.1$
12,BCH,-0.059,-13.5$,-1.7%,-0.069,228.640,-15.8$,-0.128,-29.2$,-3.7%,228.953,228.506,-0.2%,+0.0$,+0.0$,+0.0$
13,ETC,-1.270,-22.9$,-2.9%,0.620,18.042,+11.2$,-0.650,-11.7$,-1.5%,18.070,18.014,-0.3%,+0.1$,-0.0$,+0.0$
14,LTC,-0.284,-24.9$,-3.1%,-0.109,86.460,-9.4$,-0.393,-33.8$,-4.3%,87.512,86.023,-1.7%,+0.4$,+0.1$,+0.5$
15,BTC,-0.001,-29.2$,-3.6%,0.001,29197.300,+29.2$,-,+0.0$,0.0%,29173.650,29239.300,0.2%,-0.1$,+0.0$,-0.0$
16,MATIC,-45.000,-30.6$,-3.8%,-,-,+0.0$,-45.000,-30.2$,-3.8%,0.680,0.671,-1.4%,+0.4$,+0.0$,+0.4$
17,AVAX,-3.000,-37.6$,-4.7%,1.000,12.524,+12.5$,-2.000,-25.0$,-3.1%,12.542,12.500,-0.3%,+0.1$,-0.0$,+0.1$
18,ATOM,-5.060,-44.1$,-5.5%,-,-,+0.0$,-5.060,-44.0$,-5.5%,8.713,8.692,-0.2%,+0.1$,+0.0$,+0.1$
