,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,-232.9$,,+473.7$,50.8%,,,,-21.1$,-42.5$,-63.8$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+548.6$,58.9%,58142.800,54864.700,-5.6%,-32.8$,+0.0$,-32.8$
2,XRP,454.400,+237.5$,23.9%,-13.600,0.447,-6.1$,440.800,+217.5$,23.3%,0.523,0.493,-5.6%,-13.3$,-0.6$,-13.9$
3,BCH,0.461,+153.1$,15.4%,-0.210,287.870,-60.5$,0.251,+79.1$,8.5%,332.090,315.290,-5.1%,-7.7$,-5.8$,-13.5$
4,SOL,1.000,+138.3$,13.9%,-1.000,116.056,-116.1$,-,+0.0$,0.0%,138.262,132.843,-3.9%,-5.4$,-16.8$,-22.2$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+93.5$,10.0%,97.111,93.460,-3.8%,-3.7$,+0.0$,-3.7$
6,KAS,371.000,+62.4$,6.3%,-30-,0.131,-39.2$,71.000,+11.1$,1.2%,0.168,0.156,-7.4%,-4.6$,-7.5$,-12.1$
7,TRX,454.000,+57.3$,5.8%,703.000,0.119,+83.5$,1157.000,+141.3$,15.2%,0.126,0.122,-3.3%,-1.9$,+2.4$,+0.4$
8,LTC,0.574,+35.8$,3.6%,-0.564,51.890,-29.3$,0.010,+0.6$,0.1%,62.432,57.300,-8.2%,-2.9$,-3.0$,-6.0$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+29.0$,3.1%,7.324,7.255,-0.9%,-0.3$,+0.0$,-0.3$
10,TAO,0.066,+14.4$,1.4%,-0.032,188.220,-6.0$,0.034,+7.7$,0.8%,217.520,225.840,3.8%,+0.5$,-1.2$,-0.7$
11,PYTH,52.000,+14.2$,1.4%,-39.000,0.231,-9.0$,13.000,+3.3$,0.4%,0.273,0.255,-6.6%,-0.9$,-0.9$,-1.9$
12,BNB,0.020,+9.9$,1.0%,-0.080,422.040,-33.8$,-0.060,-28.2$,-3.0%,496.920,469.490,-5.5%,-0.5$,-3.8$,-4.4$
13,RUNE,3.000,+9.6$,1.0%,-5.000,2.685,-13.4$,-2.000,-6.0$,-0.6%,3.201,2.996,-6.4%,-0.6$,-1.6$,-2.2$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+7.3$,0.8%,0.022,0.020,-9.1%,-0.7$,+0.0$,-0.7$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.115,0.113,-1.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.5$,0.4%,9.138,8.692,-4.9%,-0.2$,+0.0$,-0.2$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+3.3$,0.4%,0.020,0.019,-4.8%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.5$,0.3%,27.648,24.662,-10.8%,-0.3$,+0.0$,-0.3$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.5$,0.3%,1.361,1.254,-7.9%,-0.2$,+0.0$,-0.2$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.3$,-0.2%,1.329,1.202,-9.6%,+0.2$,+0.0$,+0.2$
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.4$,-0.3%,0.577,0.552,-4.4%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.759,26.847,0.3%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-3.0$,-0.3%,5.336,5.073,-4.9%,+0.2$,+0.0$,+0.2$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-3.0$,-0.3%,0.565,0.494,-12.5%,+0.4$,+0.0$,+0.4$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.0$,-0.3%,0.342,0.300,-12.5%,+0.4$,+0.0$,+0.4$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.529,3.309,-6.2%,+0.2$,+0.0$,+0.2$
27,NOT,-35-,-3.8$,-0.4%,1454.000,0.009,+13.2$,1104.000,+11.0$,1.2%,0.011,0.010,-9.4%,+0.4$,+1.2$,+1.6$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.8$,-0.4%,39.701,37.550,-5.4%,+0.2$,+0.0$,+0.2$
