,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.5$,66.7%,,,+18.2$,,+516.4$,69.8%,,,,+13.6$,+0.1$,+13.7$
1,SOL,8.000,+187.3$,25.8%,-,-,+0.0$,8.000,+197.6$,26.7%,23.407,24.696,5.5%,+10.3$,+0.0$,+10.3$
2,BTC,0.005,+141.5$,19.5%,-,-,+0.0$,0.005,+142.5$,19.3%,28307.100,28502.300,0.7%,+1.0$,+0.0$,+1.0$
3,TRX,1204.000,+107.3$,14.8%,272.000,0.089,+24.2$,1476.000,+132.0$,17.8%,0.089,0.089,0.4%,+0.4$,+0.1$,+0.5$
4,BCH,0.305,+69.1$,9.5%,0.043,228.520,+9.8$,0.348,+79.6$,10.8%,226.660,228.874,1.0%,+0.7$,+0.0$,+0.7$
5,LINK,9.160,+67.4$,9.3%,-,-,+0.0$,9.160,+67.3$,9.1%,7.355,7.343,-0.2%,-0.1$,+0.0$,-0.1$
6,XMR,0.380,+56.8$,7.8%,-,-,+0.0$,0.380,+57.0$,7.7%,149.550,150.072,0.3%,+0.2$,+0.0$,+0.2$
7,BNB,0.110,+23.1$,3.2%,0.040,210.710,+8.4$,0.150,+31.6$,4.3%,210.323,210.420,0.0%,+0.0$,-0.0$,-0.0$
8,MATIC,22.000,+11.2$,1.5%,-17.000,0.509,-8.7$,5.000,+2.6$,0.3%,0.510,0.511,0.2%,+0.0$,-0.0$,-0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.047,0.046,-3.1%,-0.1$,+0.0$,-0.1$
10,LTC,-0.077,-4.6$,-0.6%,-,-,+0.0$,-0.077,-4.7$,-0.6%,60.184,61.016,1.4%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-0.9%,14.801,14.704,-0.7%,+0.0$,+0.0$,+0.0$
12,XRP,-16.000,-7.8$,-1.1%,-,-,+0.0$,-16.000,-7.8$,-1.0%,0.487,0.485,-0.5%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1562.650,1560.560,-0.1%,+0.0$,+0.0$,+0.0$
14,ATOM,-4.900,-30.8$,-4.2%,-1.580,6.223,-9.8$,-6.480,-40.2$,-5.4%,6.289,6.197,-1.5%,+0.5$,+0.0$,+0.5$
15,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.3$,-5.0%,0.103,0.103,0.2%,-0.1$,+0.0$,-0.1$
16,DOT,-11.100,-40.5$,-5.6%,-1.600,3.621,-5.8$,-12.700,-45.9$,-6.2%,3.651,3.611,-1.1%,+0.4$,+0.0$,+0.5$
17,UNI,-12.000,-47.2$,-6.5%,-,-,+0.0$,-12.000,-46.8$,-6.3%,3.930,3.896,-0.9%,+0.4$,+0.0$,+0.4$
