,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+843.5$,82.8%,,,,+2.0$,-0.2$,+1.7$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+369.2$,36.3%,6035-,61527.900,2.0%,+7.1$,+0.0$,+7.1$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+356.0$,35.0%,0.155,0.158,1.5%,+5.3$,+0.0$,+5.3$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+228.1$,22.4%,0.532,0.524,-1.4%,-2.5$,-0.0$,-2.6$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+139.2$,13.7%,582.800,579.830,-0.5%,-0.8$,-0.0$,-0.8$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+54.1$,5.3%,0.597,0.599,0.2%,+0.3$,-0.4$,-0.1$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+108.4$,10.6%,135.733,135.530,-0.1%,-0.2$,+0.0$,-0.2$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+50.4$,4.9%,0.852,0.999,17.3%,+7.4$,+0.0$,+7.4$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+11.9$,1.2%,0.376,0.383,1.8%,+0.5$,-0.3$,+0.2$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.3$,0.4%,3.939,4.313,9.5%,+1.5$,-0.0$,+1.5$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+18.7$,1.8%,0.463,0.491,6.1%,+0.7$,+0.2$,+0.9$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.5$,0.8%,319.740,341.970,7.0%,+0.6$,+0.0$,+0.6$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.6$,-0.6%,5.271,5.629,6.8%,+0.4$,-0.3$,+0.1$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.1$,0.5%,0.136,0.141,4.3%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,10.369,10.893,5.0%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.299,0.314,5.1%,+0.2$,+0.0$,+0.2$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.632,1.721,5.4%,+0.2$,+0.0$,+0.2$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.416,32.252,2.7%,+0.1$,+0.0$,+0.1$
