,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,+0.0$,,+1048.9$,107.8%,,,,-0.4$,+0.0$,-0.4$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+239.9$,24.7%,41.161,39.988,-2.9%,-7.0$,+0.0$,-7.0$
2,BTC,0.006,+210.2$,21.6%,-,-,+0.0$,0.006,+209.4$,21.5%,35029.922,34897.200,-0.4%,-0.8$,+0.0$,-0.8$
3,ADA,583.000,+199.4$,20.5%,-,-,+0.0$,583.000,+200.3$,20.6%,0.342,0.343,0.4%,+0.9$,+0.0$,+0.9$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+158.8$,16.3%,12.231,12.438,1.7%,+2.6$,+0.0$,+2.6$
5,AVAX,7.000,+86.5$,8.9%,-,-,+0.0$,7.000,+88.1$,9.1%,12.356,12.591,1.9%,+1.6$,+0.0$,+1.6$
6,MATIC,86.000,+59.5$,6.1%,-,-,+0.0$,86.000,+60.2$,6.2%,0.692,0.700,1.1%,+0.7$,+0.0$,+0.7$
7,XRP,81.700,+54.0$,5.5%,-,-,+0.0$,81.700,+55.5$,5.7%,0.661,0.679,2.7%,+1.5$,+0.0$,+1.5$
8,ATOM,4.570,+38.2$,3.9%,-,-,+0.0$,4.570,+39.0$,4.0%,8.356,8.532,2.1%,+0.8$,+0.0$,+0.8$
9,UNI,4.000,+19.1$,2.0%,-,-,+0.0$,4.000,+19.0$,2.0%,4.776,4.749,-0.6%,-0.1$,+0.0$,-0.1$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.2$,1.0%,169.130,166.751,-1.4%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,244.000,244.021,0.0%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.3$,1.0%,0.098,0.097,-0.9%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1892.600,1878.240,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,-0.0%,-0.0$,+0.0$,-0.0$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.762,4.754,-0.2%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,71.650,71.377,-0.4%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.126,0.129,2.4%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,17.993,18.304,1.7%,-0.1$,+0.0$,-0.1$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.1$,-0.9%,0.071,0.071,0.2%,-0.0$,+0.0$,-0.0$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-23.7$,-2.4%,237.575,237.190,-0.2%,+0.0$,+0.0$,+0.0$
