,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.8$,49.7%,,,-14.1$,,+346.2$,48.3%,,,,+8.4$,-0.9$,+7.4$
1,TRX,2127.000,+162.4$,22.9%,-92.000,0.076,-7.0$,2035.000,+157.2$,21.9%,0.076,0.077,1.2%,+1.9$,-0.1$,+1.8$
2,XLM,543.000,+65.2$,9.2%,-341.000,0.118,-40.3$,202.000,+25.0$,3.5%,0.120,0.124,3.1%,+2.0$,-1.9$,+0.1$
3,BTC,0.002,+52.2$,7.4%,-0.001,26110.300,-26.1$,0.001,+27.9$,3.9%,26109.826,27893.719,6.8%,+3.6$,-1.8$,+1.8$
4,BNB,0.230,+50.3$,7.1%,-,-,+0.0$,0.230,+52.3$,7.3%,218.760,227.301,3.9%,+2.0$,+0.0$,+2.0$
5,XMR,0.343,+49.8$,7.0%,0.115,144.700,+16.6$,0.458,+66.7$,9.3%,145.190,145.534,0.2%,+0.1$,+0.1$,+0.2$
6,ETH,0.029,+47.9$,6.8%,-0.005,1648.060,-8.2$,0.024,+41.7$,5.8%,1652.500,1735.572,5.0%,+2.4$,-0.4$,+2.0$
7,ETC,2.390,+38.0$,5.4%,-0.470,15.732,-7.4$,1.920,+32.7$,4.6%,15.891,17.045,7.3%,+2.8$,-0.6$,+2.1$
8,XRP,55.600,+29.1$,4.1%,-40.800,0.519,-21.2$,14.800,+8.0$,1.1%,0.523,0.538,2.9%,+0.9$,-0.8$,+0.1$
9,ADA,8-,+21.4$,3.0%,-4-,0.262,-10.5$,4-,+11.0$,1.5%,0.267,0.275,2.7%,+0.6$,-0.5$,+0.1$
10,DOT,3.500,+16.1$,2.3%,9.700,4.581,+44.4$,13.200,+61.7$,8.6%,4.607,4.677,1.5%,+0.2$,+0.9$,+1.2$
11,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.056,0.056,-0.3%,-0.0$,+0.0$,-0.0$
12,BCH,-0.010,-1.9$,-0.3%,0.109,193.440,+21.1$,0.099,+21.9$,3.0%,190.413,220.829,16.0%,-0.3$,+3.0$,+2.7$
13,LINK,-0.970,-5.8$,-0.8%,-1.410,5.924,-8.4$,-2.380,-14.8$,-2.1%,5.980,6.202,3.7%,-0.2$,-0.4$,-0.6$
14,DOGE,-132.000,-8.4$,-1.2%,-,-,+0.0$,-132.000,-8.8$,-1.2%,0.063,0.067,5.2%,-0.4$,+0.0$,-0.4$
15,ATOM,-1.900,-13.8$,-1.9%,-,-,+0.0$,-1.900,-14.1$,-2.0%,7.262,7.402,1.9%,-0.3$,+0.0$,-0.3$
16,MATIC,-56.000,-31.5$,-4.4%,13.000,0.558,+7.3$,-43.000,-25.5$,-3.6%,0.562,0.593,5.5%,-1.7$,+0.5$,-1.3$
17,LTC,-0.596,-39.0$,-5.5%,0.231,65.280,+15.1$,-0.365,-25.0$,-3.5%,65.483,68.551,4.7%,-1.8$,+0.8$,-1.1$
18,AVAX,-4.000,-41.5$,-5.8%,1.000,10.448,+10.4$,-3.000,-32.5$,-4.5%,10.366,10.828,4.5%,-1.8$,+0.4$,-1.5$
19,UNI,-9.000,-42.0$,-5.9%,-,-,+0.0$,-9.000,-43.4$,-6.1%,4.669,4.823,3.3%,-1.4$,+0.0$,-1.4$
