,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.5$,90.6%,,,+190.5$,,+1124.9$,109.1%,,,,-4.9$,-0.1$,-5.2$
1,BTC,0.006,+384.1$,37.0%,0.002,64182.300,+128.4$,0.008,+512.9$,49.7%,64019.900,64109.500,0.1%,+0.5$,-0.1$,+0.4$
2,TRX,2257.000,+357.3$,34.5%,-49-,0.159,-78.0$,1767.000,+280.6$,27.2%,0.158,0.159,0.3%,+1.1$,+0.2$,+1.3$
3,MATIC,435.000,+233.8$,22.6%,-,-,+0.0$,435.000,+235.4$,22.8%,0.538,0.541,0.7%,+1.6$,+0.0$,+1.6$
4,BNB,0.240,+141.9$,13.7%,-0.150,581.770,-87.3$,0.090,+52.2$,5.1%,591.280,580.294,-1.9%,-2.6$,+0.2$,-2.4$
5,AAVE,0.800,+114.6$,11.1%,-,-,+0.0$,0.800,+110.5$,10.7%,143.240,138.085,-3.6%,-4.1$,+0.0$,-4.1$
6,AVAX,3.000,+79.5$,7.7%,1.000,27.435,+27.4$,4.000,+109.3$,10.6%,26.485,27.333,3.2%,+2.5$,-0.1$,+2.4$
7,XRP,90.300,+55.1$,5.3%,14.400,0.623,+9.0$,104.700,+65.6$,6.4%,0.611,0.627,2.6%,+1.4$,+0.1$,+1.5$
8,SUI,50.400,+51.2$,4.9%,-8.900,1.014,-9.0$,41.500,+41.8$,4.1%,1.015,1.007,-0.8%,-0.4$,+0.1$,-0.4$
9,FTM,38.000,+19.5$,1.9%,-,-,+0.0$,38.000,+19.3$,1.9%,0.513,0.509,-0.7%,-0.1$,+0.0$,-0.1$
10,ADA,31.000,+12.1$,1.2%,-23.000,0.395,-9.1$,8.000,+3.2$,0.3%,0.391,0.394,0.8%,+0.1$,+0.0$,+0.1$
11,TAO,0.025,+8.7$,0.8%,0.041,339.150,+13.9$,0.066,+22.4$,2.2%,346.457,340.150,-1.8%,-0.2$,+0.0$,-0.1$
12,ALGO,36.200,+5.2$,0.5%,-,-,+0.0$,36.200,+5.3$,0.5%,0.144,0.146,1.4%,+0.1$,+0.0$,+0.1$
13,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.5$,0.4%,4.445,4.504,1.3%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.004,11.038,0.3%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+4.2$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.322,0.326,1.2%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.4%,1.784,1.829,2.5%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.4%,35.669,36.595,2.6%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.060,1.1%,-0.0$,+0.0$,-0.0$
