,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,+0.0$,,+746.1$,84.8%,,,,-3.3$,+0.0$,-3.3$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+225.2$,25.6%,32.443,32.176,-0.8%,-1.9$,+0.0$,-1.9$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+206.7$,23.5%,34489.261,34457.500,-0.1%,-0.2$,+0.0$,-0.2$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+194.5$,22.1%,11.049,10.912,-1.2%,-2.4$,+0.0$,-2.4$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+95.7$,10.9%,0.631,0.651,3.2%,+3.0$,+0.0$,+3.0$
5,BCH,0.269,+68.3$,7.7%,-,-,+0.0$,0.269,+67.9$,7.7%,254.051,252.590,-0.6%,-0.4$,+0.0$,-0.4$
6,ETH,0.006,+10.7$,1.2%,-,-,+0.0$,0.006,+11.1$,1.3%,1786.710,1842.626,3.1%,+0.3$,+0.0$,+0.3$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,160.025,160.870,0.5%,+0.0$,+0.0$,+0.0$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,222.281,225.638,1.5%,+0.1$,+0.0$,+0.1$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.094,0.2%,+0.0$,+0.0$,+0.0$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+7.0$,0.8%,0.281,0.293,4.5%,+0.3$,+0.0$,+0.3$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.2$,0.5%,0.052,0.054,3.3%,+0.1$,+0.0$,+0.1$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,68.719,69.980,1.8%,-0.1$,+0.0$,-0.1$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.9%,16.395,16.809,2.5%,-0.2$,+0.0$,-0.2$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.9$,-0.9%,0.114,0.116,1.7%,-0.1$,+0.0$,-0.1$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-8.0$,-0.9%,0.555,0.561,1.1%,-0.1$,+0.0$,-0.1$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.289,4.377,2.1%,-0.2$,+0.0$,-0.2$
17,ATOM,-3.290,-23.4$,-2.7%,-,-,+0.0$,-3.290,-24.1$,-2.7%,7.113,7.311,2.8%,-0.7$,+0.0$,-0.7$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-30.1$,-3.4%,4.166,4.303,3.3%,-1.0$,+0.0$,-1.0$
