,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.0$,58.5%,,,+6.2$,,+565.6$,59.4%,,,,+3.6$,+2.9$,+6.4$
1,BTC,0.010,+560.1$,59.2%,-,-,+0.0$,0.010,+551.2$,57.9%,56008.696,55122.854,-1.6%,-8.9$,+0.0$,-8.9$
2,SOL,1.000,+144.4$,15.3%,-,-,+0.0$,1.000,+145.4$,15.3%,144.373,145.362,0.7%,+1.0$,+0.0$,+1.0$
3,XRP,281.500,+142.4$,15.1%,68.300,0.512,+35.0$,349.800,+176.1$,18.5%,0.506,0.503,-0.5%,-0.7$,-0.6$,-1.2$
4,TRX,978.000,+120.6$,12.8%,-136.000,0.125,-17.0$,842.000,+104.8$,11.0%,0.123,0.124,0.9%,+1.1$,+0.0$,+1.1$
5,AAVE,1.000,+103.6$,11.0%,0.100,101.780,+10.2$,1.100,+110.8$,11.6%,103.592,100.737,-2.8%,-2.9$,-0.1$,-3.0$
6,BCH,0.177,+55.7$,5.9%,-0.178,326.180,-58.1$,-0.001,-0.3$,-0.0%,314.640,312.636,-0.6%,-0.4$,+2.4$,+2.0$
7,TAO,0.093,+24.1$,2.6%,-0.041,267.400,-11.0$,0.052,+13.2$,1.4%,259.300,254.185,-2.0%,-0.5$,+0.5$,+0.1$
8,KAS,127.000,+20.4$,2.2%,-116.000,0.164,-19.0$,11.000,+1.7$,0.2%,0.161,0.154,-4.1%,-0.8$,+1.2$,+0.4$
9,XLM,211.000,+19.5$,2.1%,416.000,0.096,+39.9$,627.000,+59.5$,6.2%,0.092,0.095,2.6%,+0.5$,-0.5$,+0.0$
10,ICP,2.000,+15.3$,1.6%,2.000,7.543,+15.1$,4.000,+28.8$,3.0%,7.659,7.212,-5.8%,-0.9$,-0.7$,-1.6$
11,TIA,3.000,+14.9$,1.6%,-2.000,4.941,-9.9$,1.000,+4.6$,0.5%,4.978,4.607,-7.5%,-1.1$,+0.7$,-0.4$
12,NOT,1104.000,+13.5$,1.4%,-,-,+0.0$,1104.000,+12.1$,1.3%,0.012,0.011,-10.6%,-1.4$,+0.0$,-1.4$
13,JASMY,355.000,+7.5$,0.8%,-257.000,0.023,-6.0$,98.000,+2.1$,0.2%,0.021,0.021,-0.1%,-0.0$,+0.5$,+0.5$
14,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+4.0$,0.4%,0.113,0.112,-0.8%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.5$,0.4%,8.938,8.832,-1.2%,-0.0$,+0.0$,-0.0$
16,PYTH,13.000,+3.5$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.267,0.266,-0.4%,-0.0$,+0.0$,-0.0$
17,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-0.1%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.6$,0.3%,26.704,25.744,-3.6%,-0.1$,+0.0$,-0.1$
19,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.318,1.328,0.8%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.3$,-0.2%,1.274,1.223,-4.0%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-2.1%,+0.1$,+0.0$,+0.1$
22,SUI,-4.400,-2.6$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.601,0.630,4.8%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.787,26.049,-2.8%,+0.1$,+0.0$,+0.1$
24,ARB,-6.000,-3.0$,-0.3%,-11.800,0.510,-6.0$,-17.800,-8.6$,-0.9%,0.502,0.486,-3.3%,+0.1$,+0.3$,+0.4$
25,APT,-0.600,-3.1$,-0.3%,-,-,+0.0$,-0.600,-3.0$,-0.3%,5.130,5.035,-1.9%,+0.1$,+0.0$,+0.1$
26,FTM,-1-,-3.2$,-0.3%,-,-,+0.0$,-1-,-3.0$,-0.3%,0.317,0.302,-4.9%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.497,3.364,-3.8%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-3.7$,-0.4%,-,-,+0.0$,-0.100,-3.9$,-0.4%,37.288,39.034,4.7%,-0.2$,+0.0$,-0.2$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-4.4$,-0.5%,1.416,1.578,11.5%,-0.5$,+0.0$,-0.5$
30,ATOM,-0.850,-4.2$,-0.4%,-,-,+0.0$,-0.850,-4.1$,-0.4%,4.901,4.832,-1.4%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.1$,-0.5%,0.408,0.394,-3.4%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.3$,-0.6%,-,-,+0.0$,-0.036,-5.3$,-0.6%,147.861,148.196,0.2%,-0.0$,+0.0$,-0.0$
33,HBAR,-103.000,-5.7$,-0.6%,-,-,+0.0$,-103.000,-5.5$,-0.6%,0.055,0.053,-3.2%,+0.2$,+0.0$,+0.2$
34,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.140,1.087,-4.6%,+0.3$,+0.0$,+0.3$
35,RUNE,-2.000,-6.2$,-0.7%,-,-,+0.0$,-2.000,-5.9$,-0.6%,3.117,2.959,-5.1%,+0.3$,+0.0$,+0.3$
36,INJ,-0.400,-6.4$,-0.7%,-0.400,16.292,-6.5$,-0.800,-12.1$,-1.3%,16.032,15.117,-5.7%,+0.4$,+0.5$,+0.8$
37,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.122,17.949,-1.0%,+0.1$,+0.0$,+0.1$
38,BNB,-0.020,-9.7$,-1.0%,-0.050,492.140,-24.6$,-0.070,-33.2$,-3.5%,484.830,474.164,-2.2%,+0.2$,+0.9$,+1.1$
39,GRT,-81.000,-11.1$,-1.2%,-,-,+0.0$,-81.000,-10.8$,-1.1%,0.137,0.134,-2.7%,+0.3$,+0.0$,+0.3$
40,FET,-17.000,-14.4$,-1.5%,-,-,+0.0$,-17.000,-13.9$,-1.5%,0.847,0.820,-3.2%,+0.5$,+0.0$,+0.5$
41,UNI,-3.000,-17.3$,-1.8%,-,-,+0.0$,-3.000,-16.9$,-1.8%,5.783,5.640,-2.5%,+0.4$,+0.0$,+0.4$
42,LDO,-18.000,-20.2$,-2.1%,13.000,1.079,+14.0$,-5.000,-5.1$,-0.5%,1.121,1.029,-8.2%,+1.6$,-0.7$,+1.0$
43,1000SHIB,-1799.000,-24.2$,-2.6%,-,-,+0.0$,-1799.000,-23.5$,-2.5%,0.013,0.013,-2.8%,+0.7$,+0.0$,+0.7$
44,NEAR,-7.000,-25.7$,-2.7%,-,-,+0.0$,-7.000,-24.9$,-2.6%,3.676,3.552,-3.4%,+0.9$,+0.0$,+0.9$
45,DOGE,-465.000,-44.8$,-4.7%,-,-,+0.0$,-465.000,-45.0$,-4.7%,0.096,0.097,0.5%,-0.2$,+0.0$,-0.2$
46,ETH,-0.020,-49.2$,-5.2%,-,-,+0.0$,-0.020,-47.3$,-5.0%,2460.333,2366.002,-3.8%,+1.9$,+0.0$,+1.9$
47,TON,-10.100,-58.1$,-6.1%,3.200,5.695,+18.2$,-6.900,-37.2$,-3.9%,5.748,5.390,-6.2%,+3.6$,-1.0$,+2.6$
48,AVAX,-3.000,-62.6$,-6.6%,-,-,+0.0$,-3.000,-60.5$,-6.4%,20.879,20.174,-3.4%,+2.1$,+0.0$,+2.1$
49,ADA,-194.000,-64.2$,-6.8%,39.000,0.336,+13.1$,-155.000,-49.7$,-5.2%,0.331,0.320,-3.2%,+2.0$,-0.6$,+1.4$
50,LINK,-10.670,-107.4$,-11.4%,-,-,+0.0$,-10.670,-103.1$,-10.8%,10.064,9.660,-4.0%,+4.3$,+0.0$,+4.3$
51,DOT,-27.300,-123.0$,-13.0%,4.100,4.575,+18.8$,-23.200,-105.4$,-11.1%,4.505,4.543,0.9%,-1.0$,-0.1$,-1.2$
