,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.9$,,+1687.7$,115.2%,,,,-7.0$,+0.9$,-6.3$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+714.3$,48.8%,70829.900,71430.667,0.8%,+6.0$,+0.0$,+6.0$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+316.3$,21.6%,3815.760,3810.819,-0.1%,-0.4$,+0.0$,-0.4$
3,KAS,1464.000,+252.3$,17.1%,-208.000,0.173,-36.0$,1256.000,+217.1$,14.8%,0.172,0.173,0.3%,+0.8$,+0.0$,+0.8$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+246.2$,16.8%,7.544,7.439,-1.4%,-3.5$,+0.0$,-3.5$
5,BNB,0.340,+241.8$,16.4%,-0.030,705.140,-21.2$,0.310,+218.5$,14.9%,711.290,704.680,-0.9%,-2.2$,+0.0$,-2.2$
6,UNI,22.000,+233.8$,15.9%,-3.000,10.448,-31.3$,19.000,+198.5$,13.6%,10.627,10.446,-1.7%,-4.0$,+0.0$,-4.0$
7,JASMY,429-,+175.0$,11.9%,-256.000,0.043,-11.0$,4034.000,+173.1$,11.8%,0.041,0.043,5.2%,+9.1$,-0.0$,+9.1$
8,SOL,1.000,+170.3$,11.6%,-1.000,171.502,-171.5$,-,+0.0$,0.0%,170.271,171.351,0.6%,+1.1$,+0.1$,+1.2$
9,1000PEPE,11239.000,+161.3$,11.0%,-709.000,0.014,-10.0$,1053-,+148.9$,10.2%,0.014,0.014,-1.5%,-2.4$,+0.0$,-2.4$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+88.7$,6.1%,1.351,1.399,3.6%,+3.1$,+0.0$,+3.1$
11,1000FLOKI,162.000,+51.9$,3.5%,146.000,0.307,+44.8$,308.000,+94.4$,6.4%,0.321,0.306,-4.4%,-2.3$,-0.1$,-2.4$
12,LINK,2.040,+35.2$,2.4%,-1.830,17.497,-32.0$,0.210,+3.7$,0.3%,17.266,17.491,1.3%,+0.5$,+0.0$,+0.5$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+17.1$,1.2%,2.305,2.445,6.1%,+1.0$,+0.0$,+1.0$
14,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,14.898,15.131,1.6%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+5.8$,0.4%,0.800,63.275,+50.6$,0.900,+57.0$,3.9%,57.799,63.375,9.6%,+0.6$,+0.1$,+0.6$
16,CHZ,28.000,+3.8$,0.3%,-,-,+0.0$,28.000,+3.9$,0.3%,0.137,0.139,0.9%,+0.0$,+0.0$,+0.0$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.919,0.933,1.6%,-0.1$,+0.0$,-0.1$
18,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.9$,-0.3%,424.261,428.762,1.1%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.010,39.739,1.9%,-0.1$,+0.0$,-0.1$
20,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.291,1.321,2.4%,-0.1$,+0.0$,-0.1$
21,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.807,0.813,0.8%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.3%,-0.1$,+0.0$,-0.1$
23,RNDR,-0.400,-4.2$,-0.3%,-,-,+0.0$,-0.400,-4.1$,-0.3%,10.382,10.318,-0.6%,+0.0$,+0.0$,+0.0$
