,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+381.8$,23.7%,,,+0.0$,,+386.2$,23.9%,,,,+4.3$,+0.0$,+4.3$
1,BTC,0.007,+446.7$,27.7%,-,-,+0.0$,0.007,+453.2$,28.1%,63813.344,64737.900,1.4%,+6.5$,+0.0$,+6.5$
2,SOL,1.000,+175.2$,10.9%,-,-,+0.0$,1.000,+177.1$,11.0%,175.211,177.087,1.1%,+1.9$,+0.0$,+1.9$
3,APT,5.700,+92.7$,5.8%,-,-,+0.0$,5.700,+91.4$,5.7%,16.268,16.027,-1.5%,-1.4$,+0.0$,-1.4$
4,NEAR,13.000,+84.4$,5.2%,-,-,+0.0$,13.000,+86.9$,5.4%,6.495,6.686,2.9%,+2.5$,+0.0$,+2.5$
5,BNB,0.140,+77.6$,4.8%,-,-,+0.0$,0.140,+78.1$,4.8%,553.985,557.530,0.6%,+0.5$,+0.0$,+0.5$
6,STX,21.000,+72.5$,4.5%,-,-,+0.0$,21.000,+73.7$,4.6%,3.451,3.511,1.7%,+1.3$,+0.0$,+1.3$
7,1000SHIB,645.000,+17.1$,1.1%,-,-,+0.0$,645.000,+17.7$,1.1%,0.027,0.027,3.1%,+0.5$,+0.0$,+0.5$
8,DOGE,108.000,+16.5$,1.0%,-,-,+0.0$,108.000,+17.6$,1.1%,0.153,0.163,6.6%,+1.1$,+0.0$,+1.1$
9,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.051,136.999,1.4%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.128,0.130,1.2%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.730,8.778,0.6%,-0.0$,+0.0$,-0.0$
12,IMX,-2.000,-5.5$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.4%,2.738,2.844,3.8%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.840,-9.6$,-0.6%,-,-,+0.0$,-0.840,-9.7$,-0.6%,11.424,11.510,0.8%,-0.1$,+0.0$,-0.1$
14,ETC,-0.690,-20.3$,-1.3%,-,-,+0.0$,-0.690,-20.6$,-1.3%,29.360,29.914,1.9%,-0.4$,+0.0$,-0.4$
15,ETH,-0.007,-23.4$,-1.5%,-,-,+0.0$,-0.007,-23.7$,-1.5%,3337.889,3381.680,1.3%,-0.3$,+0.0$,-0.3$
16,TON,-6.100,-27.1$,-1.7%,-,-,+0.0$,-6.100,-30.0$,-1.9%,4.447,4.914,10.5%,-2.8$,+0.0$,-2.8$
17,XRP,-52.200,-31.9$,-2.0%,-,-,+0.0$,-52.200,-32.3$,-2.0%,0.612,0.618,1.0%,-0.3$,+0.0$,-0.3$
18,LTC,-0.458,-38.2$,-2.4%,-,-,+0.0$,-0.458,-38.7$,-2.4%,83.455,84.500,1.3%,-0.5$,+0.0$,-0.5$
19,MATIC,-4-,-39.0$,-2.4%,-,-,+0.0$,-4-,-39.4$,-2.4%,0.974,0.985,1.1%,-0.4$,+0.0$,-0.4$
20,DOT,-6.000,-53.6$,-3.3%,-,-,+0.0$,-6.000,-54.6$,-3.4%,8.941,9.097,1.7%,-0.9$,+0.0$,-0.9$
21,ICP,-5.000,-66.8$,-4.1%,-,-,+0.0$,-5.000,-66.2$,-4.1%,13.365,13.239,-0.9%,+0.6$,+0.0$,+0.6$
22,TRX,-723.000,-84.9$,-5.3%,-,-,+0.0$,-723.000,-85.3$,-5.3%,0.117,0.118,0.5%,-0.4$,+0.0$,-0.4$
23,ADA,-146.000,-89.8$,-5.6%,-,-,+0.0$,-146.000,-92.0$,-5.7%,0.615,0.630,2.5%,-2.2$,+0.0$,-2.2$
24,LINK,-5.210,-95.7$,-5.9%,-,-,+0.0$,-5.210,-96.1$,-5.9%,18.377,18.445,0.4%,-0.4$,+0.0$,-0.4$
