,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1036.6$,85.3%,,,,-19.2$,+5.5$,-13.9$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+401.6$,33.0%,57707.000,57368.900,-0.6%,-3.7$,+5.9$,+2.1$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+526.5$,43.3%,0.131,0.135,2.7%,+13.4$,+0.1$,+13.5$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+218.0$,17.9%,6.093,5.909,-3.0%,-7.8$,+1.7$,-6.1$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+162.3$,13.4%,7.226,7.278,0.7%,+1.2$,+0.0$,+1.2$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+136.5$,11.2%,141.931,136.487,-3.8%,-5.4$,+0.0$,-5.4$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+97.4$,8.0%,0.170,0.166,-2.3%,-2.9$,+0.7$,-2.2$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+57.2$,4.7%,0.026,0.023,-11.6%,-11.9$,+3.9$,-8.0$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+49.0$,4.0%,0.016,0.015,-6.0%,-2.5$,-0.6$,-3.1$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+79.4$,6.5%,0.388,0.393,1.3%,+0.4$,-0.8$,-0.4$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+25.4$,2.1%,6.824,6.359,-6.8%,-0.9$,-0.8$,-1.8$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.7$,0.5%,1.192,1.143,-4.1%,-0.2$,+0.0$,-0.2$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.137,-1.5%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.848,9.748,-1.0%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.087,0.088,1.1%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.0$,0.2%,32.193,30.248,-6.0%,-0.2$,+0.0$,-0.2$
