,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+553.2$,74.3%,,,+0.0$,,+554.1$,74.3%,,,,+1.0$,+0.0$,+1.0$
1,SOL,8.000,+186.3$,25.0%,-,-,+0.0$,8.000,+187.4$,25.1%,23.283,23.424,0.6%,+1.1$,+0.0$,+1.1$
2,LINK,16.980,+127.7$,17.2%,-,-,+0.0$,16.980,+130.2$,17.5%,7.521,7.667,1.9%,+2.5$,+0.0$,+2.5$
3,AVAX,12.000,+124.1$,16.7%,-,-,+0.0$,12.000,+121.8$,16.3%,10.342,10.147,-1.9%,-2.3$,+0.0$,-2.3$
4,BCH,0.505,+116.2$,15.6%,-,-,+0.0$,0.505,+115.8$,15.5%,230.145,229.253,-0.4%,-0.5$,+0.0$,-0.5$
5,MATIC,15-,+84.6$,11.4%,-,-,+0.0$,15-,+84.2$,11.3%,0.564,0.561,-0.4%,-0.4$,+0.0$,-0.4$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.6$,4.2%,0.088,0.088,-0.4%,-0.1$,+0.0$,-0.1$
7,XMR,0.110,+17.1$,2.3%,-,-,+0.0$,0.110,+17.0$,2.3%,155.222,154.831,-0.3%,-0.0$,+0.0$,-0.0$
8,ADA,65.000,+16.8$,2.3%,-,-,+0.0$,65.000,+16.6$,2.2%,0.259,0.256,-0.9%,-0.2$,+0.0$,-0.2$
9,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.1$,1.1%,1633.170,1625.399,-0.5%,-0.0$,+0.0$,-0.0$
10,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.8$,1.0%,0.521,0.521,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.4%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.400,65.450,0.1%,-0.0$,+0.0$,-0.0$
13,BNB,-0.080,-17.0$,-2.3%,-,-,+0.0$,-0.080,-16.9$,-2.3%,212.330,211.242,-0.5%,+0.1$,+0.0$,+0.1$
14,UNI,-4.000,-17.5$,-2.3%,-,-,+0.0$,-4.000,-17.3$,-2.3%,4.371,4.319,-1.2%,+0.2$,+0.0$,+0.2$
15,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,-0.3%,+0.1$,+0.0$,+0.1$
16,DOT,-7.200,-29.1$,-3.9%,-,-,+0.0$,-7.200,-29.0$,-3.9%,4.047,4.023,-0.6%,+0.2$,+0.0$,+0.2$
17,ATOM,-4.490,-31.2$,-4.2%,-,-,+0.0$,-4.490,-31.0$,-4.2%,6.959,6.894,-0.9%,+0.3$,+0.0$,+0.3$
18,XLM,-41-,-45.5$,-6.1%,-,-,+0.0$,-41-,-45.5$,-6.1%,0.111,0.111,-0.1%,+0.1$,+0.0$,+0.1$
