,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+0.0$,,+1179.6$,88.4%,,,,+17.9$,+0.0$,+17.9$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+728.6$,54.6%,65919.700,66235.663,0.5%,+3.5$,+0.0$,+3.5$
2,XRP,651.800,+389.3$,29.5%,-,-,+0.0$,651.800,+393.6$,29.5%,0.597,0.604,1.1%,+4.3$,+0.0$,+4.3$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+352.9$,26.4%,172.947,176.458,2.0%,+7.0$,+0.0$,+7.0$
4,ICP,23.000,+221.3$,16.8%,-,-,+0.0$,23.000,+225.4$,16.9%,9.620,9.802,1.9%,+4.2$,+0.0$,+4.2$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+147.5$,11.1%,29.804,29.505,-1.0%,-1.5$,+0.0$,-1.5$
6,TAO,0.274,+90.1$,6.8%,-,-,+0.0$,0.274,+91.9$,6.9%,328.910,335.560,2.0%,+1.8$,+0.0$,+1.8$
7,1000PEPE,6869.000,+86.1$,6.5%,-,-,+0.0$,6869.000,+85.5$,6.4%,0.013,0.012,-0.7%,-0.6$,+0.0$,-0.6$
8,WIF,26.100,+66.7$,5.1%,-,-,+0.0$,26.100,+68.9$,5.2%,2.554,2.641,3.4%,+2.3$,+0.0$,+2.3$
9,RUNE,13.000,+60.8$,4.6%,-,-,+0.0$,13.000,+62.4$,4.7%,4.675,4.803,2.7%,+1.7$,+0.0$,+1.7$
10,1000BONK,1479.000,+41.7$,3.2%,-,-,+0.0$,1479.000,+42.6$,3.2%,0.028,0.029,2.0%,+0.8$,+0.0$,+0.8$
11,NEAR,6.000,+34.6$,2.6%,-,-,+0.0$,6.000,+35.0$,2.6%,5.761,5.840,1.4%,+0.5$,+0.0$,+0.5$
12,DOGE,248.000,+32.3$,2.5%,-,-,+0.0$,248.000,+32.9$,2.5%,0.130,0.133,2.0%,+0.6$,+0.0$,+0.6$
13,TIA,2.000,+12.8$,1.0%,-,-,+0.0$,2.000,+12.9$,1.0%,6.399,6.451,0.8%,+0.1$,+0.0$,+0.1$
14,1000FLOKI,6-,+11.1$,0.8%,-,-,+0.0$,6-,+11.3$,0.8%,0.185,0.188,1.4%,+0.2$,+0.0$,+0.2$
