,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+0.0$,,+825.5$,64.1%,,,,+41.9$,+0.0$,+41.9$
1,DOGE,2637.000,+253.0$,20.3%,-,-,+0.0$,2637.000,+258.4$,20.1%,0.096,0.098,2.1%,+5.4$,+0.0$,+5.4$
2,ADA,385.000,+175.5$,14.1%,-,-,+0.0$,385.000,+198.5$,15.4%,0.456,0.516,13.1%,+23.0$,+0.0$,+23.0$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+130.9$,10.2%,43296.000,43633.200,0.8%,+1.0$,+0.0$,+1.0$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+110.8$,8.6%,26.282,27.698,5.4%,+5.7$,+0.0$,+5.7$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+83.5$,6.5%,6.298,6.423,2.0%,+1.6$,+0.0$,+1.6$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+71.2$,5.5%,2357.040,2372.400,0.7%,+0.5$,+0.0$,+0.5$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+73.5$,5.7%,67.799,73.466,8.4%,+5.7$,+0.0$,+5.7$
8,DOT,9.800,+61.2$,4.9%,-,-,+0.0$,9.800,+62.1$,4.8%,6.247,6.342,1.5%,+0.9$,+0.0$,+0.9$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+35.3$,2.7%,15.712,16.420,4.5%,+1.5$,+0.0$,+1.5$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.2$,1.4%,247.010,249.700,1.1%,+0.2$,+0.0$,+0.2$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.3$,0.7%,9.909,10.179,2.7%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.033,5.099,1.3%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.069,0.070,1.4%,+0.1$,+0.0$,+0.1$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,173.735,0.4%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.6%,0.010,0.010,2.8%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-12.8$,-1.0%,-,-,+0.0$,-0.580,-12.9$,-1.0%,21.994,22.195,0.9%,-0.1$,+0.0$,-0.1$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.2$,-1.7%,74.080,75.740,2.2%,-0.5$,+0.0$,-0.5$
18,MATIC,-27.000,-22.8$,-1.8%,-,-,+0.0$,-27.000,-23.7$,-1.8%,0.843,0.879,4.3%,-1.0$,+0.0$,-1.0$
19,TRX,-281.000,-29.3$,-2.3%,-,-,+0.0$,-281.000,-29.8$,-2.3%,0.104,0.106,1.7%,-0.5$,+0.0$,-0.5$
20,XLM,-237.000,-29.9$,-2.4%,-,-,+0.0$,-237.000,-30.5$,-2.4%,0.126,0.129,1.8%,-0.5$,+0.0$,-0.5$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-36.9$,-2.9%,0.644,0.649,0.9%,-0.3$,+0.0$,-0.3$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-68.3$,-5.3%,232.800,235.490,1.2%,-0.8$,+0.0$,-0.8$
