,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1058.5$,73.8%,,,+0.0$,,+1056.3$,73.8%,,,,-2.2$,+0.0$,-2.2$
1,BTC,0.009,+467.1$,32.6%,-,-,+0.0$,0.009,+470.9$,32.9%,5190-,52325.032,0.8%,+3.8$,+0.0$,+3.8$
2,IMX,88.000,+280.6$,19.6%,-,-,+0.0$,88.000,+277.2$,19.4%,3.188,3.150,-1.2%,-3.4$,+0.0$,-3.4$
3,STX,10-,+253.6$,17.7%,-,-,+0.0$,10-,+256.7$,17.9%,2.536,2.567,1.2%,+3.1$,+0.0$,+3.1$
4,LINK,9.180,+183.1$,12.8%,-,-,+0.0$,9.180,+184.7$,12.9%,19.949,20.116,0.8%,+1.5$,+0.0$,+1.5$
5,OP,40.100,+154.9$,10.8%,-,-,+0.0$,40.100,+151.8$,10.6%,3.862,3.786,-1.9%,-3.0$,+0.0$,-3.0$
6,ETH,0.008,+22.6$,1.6%,-,-,+0.0$,0.008,+22.7$,1.6%,2824.360,2840.249,0.6%,+0.1$,+0.0$,+0.1$
7,NEAR,3.000,+10.2$,0.7%,-,-,+0.0$,3.000,+10.1$,0.7%,3.403,3.354,-1.4%,-0.1$,+0.0$,-0.1$
8,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.9$,0.6%,270.400,273.301,1.1%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.6$,0.5%,0.083,0.085,3.1%,+0.2$,+0.0$,+0.2$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.175,10.066,-1.1%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,125.749,126.601,0.7%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.118,0.8%,-0.0$,+0.0$,-0.0$
13,TRX,-4-,-5.2$,-0.4%,-,-,+0.0$,-4-,-5.3$,-0.4%,0.131,0.132,0.9%,-0.0$,+0.0$,-0.0$
14,INJ,-0.200,-6.8$,-0.5%,-,-,+0.0$,-0.200,-7.1$,-0.5%,34.158,35.397,3.6%,-0.2$,+0.0$,-0.2$
15,MATIC,-11.000,-9.8$,-0.7%,-,-,+0.0$,-11.000,-10.3$,-0.7%,0.890,0.936,5.2%,-0.5$,+0.0$,-0.5$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.7$,-0.7%,10.338,10.364,0.3%,-0.0$,+0.0$,-0.0$
17,ICP,-1.000,-13.5$,-0.9%,-,-,+0.0$,-1.000,-13.5$,-0.9%,13.514,13.473,-0.3%,+0.0$,+0.0$,+0.0$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,69.819,70.543,1.0%,-0.2$,+0.0$,-0.2$
19,UNI,-2.000,-15.0$,-1.0%,-,-,+0.0$,-2.000,-15.2$,-1.1%,7.506,7.584,1.0%,-0.2$,+0.0$,-0.2$
20,DOT,-2.000,-15.6$,-1.1%,-,-,+0.0$,-2.000,-15.7$,-1.1%,7.785,7.834,0.6%,-0.1$,+0.0$,-0.1$
21,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.6$,-1.2%,26.815,27.037,0.8%,-0.1$,+0.0$,-0.1$
22,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-18.0$,-1.3%,0.010,0.010,1.4%,-0.2$,+0.0$,-0.2$
23,BNB,-0.110,-38.9$,-2.7%,-,-,+0.0$,-0.110,-39.8$,-2.8%,353.897,361.403,2.1%,-0.8$,+0.0$,-0.8$
24,DOGE,-476.000,-40.6$,-2.8%,-,-,+0.0$,-476.000,-41.5$,-2.9%,0.085,0.087,2.1%,-0.8$,+0.0$,-0.8$
25,ADA,-76.000,-46.3$,-3.2%,-,-,+0.0$,-76.000,-46.3$,-3.2%,0.609,0.609,-0.0%,+0.0$,+0.0$,+0.0$
26,XRP,-129.000,-72.6$,-5.1%,-,-,+0.0$,-129.000,-73.7$,-5.1%,0.562,0.571,1.6%,-1.2$,+0.0$,-1.2$
