,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.9$,114.5%,,,+0.0$,,+1202.6$,115.3%,,,,-56.3$,+0.0$,-56.3$
1,BTC,0.012,+737.8$,67.1%,-,-,+0.0$,0.012,+725.6$,69.6%,61483.700,60470.100,-1.6%,-12.2$,+0.0$,-12.2$
2,SOL,3.000,+458.2$,41.7%,-,-,+0.0$,3.000,+424.3$,40.7%,152.717,141.417,-7.4%,-33.9$,+0.0$,-33.9$
3,XRP,667.900,+374.4$,34.1%,-,-,+0.0$,667.900,+365.4$,35.0%,0.561,0.547,-2.4%,-9.0$,+0.0$,-9.0$
4,BCH,0.789,+300.9$,27.4%,-,-,+0.0$,0.789,+282.8$,27.1%,381.368,358.420,-6.0%,-18.1$,+0.0$,-18.1$
5,RUNE,22.000,+81.6$,7.4%,-,-,+0.0$,22.000,+76.3$,7.3%,3.710,3.467,-6.6%,-5.4$,+0.0$,-5.4$
6,DOGE,703.000,+78.4$,7.1%,-,-,+0.0$,703.000,+74.8$,7.2%,0.112,0.106,-4.5%,-3.6$,+0.0$,-3.6$
7,PYTH,213.000,+64.0$,5.8%,-,-,+0.0$,213.000,+59.5$,5.7%,0.300,0.279,-7.0%,-4.5$,+0.0$,-4.5$
8,TAO,0.212,+55.8$,5.1%,-,-,+0.0$,0.212,+52.7$,5.1%,263.205,248.680,-5.5%,-3.1$,+0.0$,-3.1$
9,KAS,271.000,+50.7$,4.6%,-,-,+0.0$,271.000,+48.8$,4.7%,0.187,0.180,-3.7%,-1.9$,+0.0$,-1.9$
10,1000PEPE,1978.000,+18.4$,1.7%,-,-,+0.0$,1978.000,+16.8$,1.6%,0.009,0.008,-9.1%,-1.7$,+0.0$,-1.7$
11,AR,0.700,+17.2$,1.6%,-,-,+0.0$,0.700,+15.8$,1.5%,24.517,22.509,-8.2%,-1.4$,+0.0$,-1.4$
12,ICP,2.000,+16.6$,1.5%,-,-,+0.0$,2.000,+15.5$,1.5%,8.293,7.770,-6.3%,-1.0$,+0.0$,-1.0$
13,ALGO,36.200,+4.5$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.124,0.118,-5.0%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,10.078,9.443,-6.3%,-0.3$,+0.0$,-0.3$
15,1000BONK,174.000,+3.9$,0.4%,-,-,+0.0$,174.000,+3.6$,0.3%,0.022,0.020,-8.5%,-0.3$,+0.0$,-0.3$
16,WIF,2.200,+3.7$,0.3%,-,-,+0.0$,2.200,+3.4$,0.3%,1.663,1.567,-5.8%,-0.2$,+0.0$,-0.2$
17,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.564,1.468,-6.1%,-0.2$,+0.0$,-0.2$
