,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+0.0$,,+817.9$,49.3%,,,,+9.9$,+0.0$,+9.9$
1,BTC,0.008,+537.1$,32.6%,-,-,+0.0$,0.008,+542.3$,32.7%,67141.700,67784.900,1.0%,+5.1$,+0.0$,+5.1$
2,SOL,1.000,+153.2$,9.3%,-,-,+0.0$,1.000,+152.9$,9.2%,153.171,152.905,-0.2%,-0.3$,+0.0$,-0.3$
3,BNB,0.200,+119.0$,7.2%,-,-,+0.0$,0.200,+119.0$,7.2%,595.190,595.250,0.0%,+0.0$,+0.0$,+0.0$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+85.5$,5.2%,3238.260,3289.171,1.6%,+1.3$,+0.0$,+1.3$
5,ICP,6.000,+83.5$,5.1%,-,-,+0.0$,6.000,+82.4$,5.0%,13.916,13.727,-1.4%,-1.1$,+0.0$,-1.1$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+83.0$,5.0%,532.645,538.740,1.1%,+0.9$,+0.0$,+0.9$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+83.9$,5.1%,0.026,0.028,5.6%,+4.4$,+0.0$,+4.4$
8,NEO,3.980,+78.6$,4.8%,-,-,+0.0$,3.980,+77.9$,4.7%,19.751,19.572,-0.9%,-0.7$,+0.0$,-0.7$
9,PENDLE,13.000,+78.3$,4.7%,-,-,+0.0$,13.000,+82.8$,5.0%,6.023,6.372,5.8%,+4.5$,+0.0$,+4.5$
10,DOGE,403.000,+70.1$,4.3%,-,-,+0.0$,403.000,+69.7$,4.2%,0.174,0.173,-0.6%,-0.4$,+0.0$,-0.4$
11,LTC,0.744,+64.1$,3.9%,-,-,+0.0$,0.744,+64.2$,3.9%,86.115,86.270,0.2%,+0.1$,+0.0$,+0.1$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+35.8$,2.2%,0.043,0.045,5.8%,+2.0$,+0.0$,+2.0$
13,ORDI,0.500,+30.7$,1.9%,-,-,+0.0$,0.500,+30.6$,1.8%,61.491,61.263,-0.4%,-0.1$,+0.0$,-0.1$
14,TRX,199.000,+22.9$,1.4%,-,-,+0.0$,199.000,+22.8$,1.4%,0.115,0.115,-0.1%,-0.0$,+0.0$,-0.0$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.8$,1.3%,2937.700,2967.743,1.0%,+0.2$,+0.0$,+0.2$
16,NEAR,1.000,+5.8$,0.4%,-,-,+0.0$,1.000,+5.8$,0.4%,5.788,5.849,1.0%,+0.1$,+0.0$,+0.1$
