,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1150.3$,82.7%,,,+0.0$,,+1143.8$,82.6%,,,,-6.6$,+0.0$,-6.6$
1,BTC,0.013,+649.2$,46.6%,-,-,+0.0$,0.013,+651.1$,47.0%,49935.632,50084.037,0.3%,+1.9$,+0.0$,+1.9$
2,IMX,96.000,+283.6$,20.4%,-,-,+0.0$,96.000,+281.3$,20.3%,2.954,2.930,-0.8%,-2.3$,+0.0$,-2.3$
3,LINK,10.940,+224.0$,16.1%,-,-,+0.0$,10.940,+220.5$,15.9%,20.471,20.154,-1.5%,-3.5$,+0.0$,-3.5$
4,OP,50.400,+192.5$,13.8%,-,-,+0.0$,50.400,+187.8$,13.6%,3.819,3.725,-2.5%,-4.7$,+0.0$,-4.7$
5,BCH,0.467,+131.0$,9.4%,-,-,+0.0$,0.467,+130.0$,9.4%,280.440,278.476,-0.7%,-0.9$,+0.0$,-0.9$
6,SOL,1.000,+111.7$,8.0%,-,-,+0.0$,1.000,+114.1$,8.2%,111.736,114.140,2.2%,+2.4$,+0.0$,+2.4$
7,AVAX,1.000,+41.0$,2.9%,-,-,+0.0$,1.000,+41.2$,3.0%,40.995,41.230,0.6%,+0.2$,+0.0$,+0.2$
8,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.3$,0.5%,0.080,0.082,2.9%,+0.2$,+0.0$,+0.2$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.169,9.200,0.3%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.779,36.758,-0.1%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.113,0.113,0.2%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.248,125.050,-0.9%,+0.0$,+0.0$,+0.0$
13,ICP,-1.000,-13.3$,-1.0%,-,-,+0.0$,-1.000,-13.3$,-1.0%,13.274,13.326,0.4%,-0.1$,+0.0$,-0.1$
14,LTC,-0.209,-15.2$,-1.1%,-,-,+0.0$,-0.209,-15.2$,-1.1%,72.860,72.640,-0.3%,+0.0$,+0.0$,+0.0$
15,MATIC,-19.000,-16.7$,-1.2%,-,-,+0.0$,-19.000,-16.7$,-1.2%,0.880,0.878,-0.2%,+0.0$,+0.0$,+0.0$
16,ETC,-0.650,-17.5$,-1.3%,-,-,+0.0$,-0.650,-17.5$,-1.3%,26.947,26.917,-0.1%,+0.0$,+0.0$,+0.0$
17,UNI,-3.000,-20.5$,-1.5%,-,-,+0.0$,-3.000,-20.4$,-1.5%,6.837,6.795,-0.6%,+0.1$,+0.0$,+0.1$
18,ATOM,-2.720,-27.0$,-1.9%,-,-,+0.0$,-2.720,-27.3$,-2.0%,9.919,10.021,1.0%,-0.3$,+0.0$,-0.3$
19,DOT,-4.500,-33.0$,-2.4%,-,-,+0.0$,-4.500,-33.2$,-2.4%,7.341,7.387,0.6%,-0.2$,+0.0$,-0.2$
20,1000SHIB,-406-,-39.1$,-2.8%,-,-,+0.0$,-406-,-39.0$,-2.8%,0.010,0.010,-0.2%,+0.1$,+0.0$,+0.1$
21,TRX,-349.000,-43.6$,-3.1%,-,-,+0.0$,-349.000,-43.8$,-3.2%,0.125,0.126,0.5%,-0.2$,+0.0$,-0.2$
22,BNB,-0.150,-49.1$,-3.5%,-,-,+0.0$,-0.150,-49.0$,-3.5%,327.660,326.429,-0.4%,+0.2$,+0.0$,+0.2$
23,DOGE,-741.000,-61.0$,-4.4%,-,-,+0.0$,-741.000,-61.2$,-4.4%,0.082,0.083,0.4%,-0.2$,+0.0$,-0.2$
24,ADA,-117.000,-65.5$,-4.7%,-,-,+0.0$,-117.000,-65.3$,-4.7%,0.559,0.558,-0.3%,+0.2$,+0.0$,+0.2$
25,XRP,-164.300,-87.4$,-6.3%,-,-,+0.0$,-164.300,-87.1$,-6.3%,0.532,0.530,-0.3%,+0.3$,+0.0$,+0.3$
