,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.8$,72.0%,,,+5.1$,,+984.8$,71.5%,,,,-44.8$,-0.2$,-45.2$
1,BTC,0.009,+469.3$,33.0%,0.004,50914.300,+203.7$,0.013,+660.6$,47.9%,52145.886,50815.376,-2.6%,-12.0$,-0.4$,-12.4$
2,IMX,85.000,+267.5$,18.8%,-,-,+0.0$,85.000,+254.3$,18.5%,3.147,2.992,-4.9%,-13.2$,+0.0$,-13.2$
3,STX,10-,+259.1$,18.2%,3.000,2.430,+7.3$,103.000,+250.4$,18.2%,2.591,2.431,-6.2%,-16.0$,+0.0$,-16.0$
4,VET,3739.000,+173.1$,12.2%,-2794.000,0.044,-121.7$,945.000,+41.1$,3.0%,0.046,0.044,-6.0%,-10.4$,+0.1$,-10.4$
5,LINK,3.720,+72.8$,5.1%,-1.340,19.330,-25.9$,2.380,+46.0$,3.3%,19.565,19.307,-1.3%,-1.0$,+0.0$,-0.9$
6,OP,1-,+36.4$,2.6%,-7.500,3.474,-26.1$,2.500,+8.7$,0.6%,3.641,3.475,-4.6%,-1.7$,-0.0$,-1.7$
7,ETH,0.008,+22.4$,1.6%,-,-,+0.0$,0.008,+21.8$,1.6%,2803.380,2728.115,-2.7%,-0.6$,+0.0$,-0.6$
8,UNI,2.000,+14.9$,1.0%,5.000,7.526,+37.6$,7.000,+52.5$,3.8%,7.448,7.498,0.7%,+0.1$,-0.1$,-0.0$
9,BCH,0.029,+8.0$,0.6%,-,-,+0.0$,0.029,+7.5$,0.5%,274.283,259.642,-5.3%,-0.4$,+0.0$,-0.4$
10,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.3$,0.5%,0.086,0.082,-4.5%,-0.3$,+0.0$,-0.3$
11,APT,0.600,+5.9$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.809,9.247,-5.7%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.605,118.695,-3.2%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.112,-3.0%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-10.5$,-0.7%,-,-,+0.0$,-11.000,-10.0$,-0.7%,0.952,0.908,-4.6%,+0.5$,+0.0$,+0.5$
15,ATOM,-1.030,-10.5$,-0.7%,-,-,+0.0$,-1.030,-10.2$,-0.7%,10.241,9.913,-3.2%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-12.7$,-0.9%,13.132,12.734,-3.0%,+0.4$,+0.0$,+0.4$
17,LTC,-0.209,-14.8$,-1.0%,-,-,+0.0$,-0.209,-14.3$,-1.0%,70.620,68.371,-3.2%,+0.5$,+0.0$,+0.5$
18,DOT,-2.000,-15.3$,-1.1%,-0.800,7.405,-5.9$,-2.800,-20.6$,-1.5%,7.652,7.369,-3.7%,+0.6$,+0.0$,+0.6$
19,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-16.6$,-1.2%,26.793,25.548,-4.6%,+0.8$,+0.0$,+0.8$
20,1000SHIB,-1798.000,-17.8$,-1.2%,-633.000,0.009,-6.0$,-2431.000,-23.0$,-1.7%,0.010,0.009,-4.3%,+0.8$,+0.0$,+0.8$
21,TRX,-176.000,-23.4$,-1.6%,-,-,+0.0$,-176.000,-23.8$,-1.7%,0.133,0.135,1.5%,-0.4$,+0.0$,-0.4$
22,BNB,-0.090,-32.4$,-2.3%,-0.060,350.580,-21.0$,-0.150,-52.3$,-3.8%,360.278,348.980,-3.1%,+1.0$,+0.1$,+1.1$
23,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-38.5$,-2.8%,40.277,38.542,-4.3%,+1.7$,+0.0$,+1.7$
24,DOGE,-476.000,-40.9$,-2.9%,-206.000,0.083,-17.0$,-682.000,-56.0$,-4.1%,0.086,0.082,-4.4%,+1.8$,+0.1$,+1.9$
25,XRP,-116.600,-65.8$,-4.6%,-36.800,0.542,-19.9$,-153.400,-83.1$,-6.0%,0.565,0.542,-4.0%,+2.6$,-0.0$,+2.6$
