,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+526.8$,69.4%,,,,+19.2$,+0.0$,+19.2$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+210.9$,27.8%,24.913,26.360,5.8%,+11.6$,+0.0$,+11.6$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+146.6$,19.3%,28697.555,29320.285,2.2%,+3.1$,+0.0$,+3.1$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+133.8$,17.6%,0.090,0.091,0.7%,+1.0$,+0.0$,+1.0$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+82.9$,10.9%,227.166,238.325,4.9%,+3.9$,+0.0$,+3.9$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+68.7$,9.0%,7.300,7.500,2.7%,+1.8$,+0.0$,+1.8$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+58.8$,7.7%,152.468,154.624,1.4%,+0.8$,+0.0$,+0.8$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.0$,4.2%,211.319,213.180,0.9%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,2.8%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.6$,0.3%,0.517,0.525,1.6%,+0.0$,+0.0$,+0.0$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.8$,-0.6%,61.747,62.950,1.9%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.1$,-0.9%,14.798,15.193,2.7%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.0%,1565.911,1586.300,1.3%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.2$,-1.1%,0.519,0.510,-1.7%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.2$,-1.2%,9.060,9.237,2.0%,-0.2$,+0.0$,-0.2$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.0$,-5.1%,0.107,0.108,0.7%,-0.3$,+0.0$,-0.3$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.4$,-5.4%,6.261,6.382,1.9%,-0.8$,+0.0$,-0.8$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.4$,-6.2%,3.647,3.734,2.4%,-1.1$,+0.0$,-1.1$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.0$,-6.3%,3.928,3.999,1.8%,-0.9$,+0.0$,-0.9$
