,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.8$,48.2%,,,+0.0$,,+683.2$,48.2%,,,,+1.4$,+0.0$,+1.4$
1,BTC,0.004,+169.2$,12.0%,-,-,+0.0$,0.004,+170.8$,12.1%,4231-,42687.500,0.9%,+1.5$,+0.0$,+1.5$
2,OP,37.100,+137.6$,9.7%,-,-,+0.0$,37.100,+136.2$,9.6%,3.709,3.670,-1.0%,-1.4$,+0.0$,-1.4$
3,ICP,1-,+133.2$,9.4%,-,-,+0.0$,1-,+134.8$,9.5%,13.317,13.479,1.2%,+1.6$,+0.0$,+1.6$
4,NEAR,35.000,+127.9$,9.0%,-,-,+0.0$,35.000,+126.8$,9.0%,3.653,3.622,-0.8%,-1.1$,+0.0$,-1.1$
5,MATIC,97.000,+94.2$,6.7%,-,-,+0.0$,97.000,+95.4$,6.7%,0.972,0.984,1.2%,+1.2$,+0.0$,+1.2$
6,BNB,0.300,+93.4$,6.6%,-,-,+0.0$,0.300,+93.3$,6.6%,311.310,311.028,-0.1%,-0.1$,+0.0$,-0.1$
7,UNI,5.000,+36.2$,2.6%,-,-,+0.0$,5.000,+36.6$,2.6%,7.231,7.321,1.2%,+0.4$,+0.0$,+0.4$
8,DOT,3.000,+24.6$,1.7%,-,-,+0.0$,3.000,+24.7$,1.7%,8.205,8.235,0.4%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,21.945,22.056,0.5%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+7.6$,0.5%,-,-,+0.0$,1.100,+7.9$,0.6%,6.926,7.161,3.4%,+0.3$,+0.0$,+0.3$
11,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.086,0.085,-0.9%,-0.1$,+0.0$,-0.1$
12,ADA,11.000,+6.5$,0.5%,-,-,+0.0$,11.000,+6.6$,0.5%,0.594,0.602,1.3%,+0.1$,+0.0$,+0.1$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.8$,-0.4%,0.129,0.129,-0.1%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,165.080,165.070,-0.0%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.5$,-0.5%,0.010,0.010,0.3%,-0.0$,+0.0$,-0.0$
16,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.7$,-0.6%,0.108,0.107,-0.4%,+0.0$,+0.0$,+0.0$
17,LINK,-0.720,-10.8$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,14.949,15.293,2.3%,-0.2$,+0.0$,-0.2$
18,BCH,-0.048,-12.5$,-0.9%,-,-,+0.0$,-0.048,-12.7$,-0.9%,259.780,264.180,1.7%,-0.2$,+0.0$,-0.2$
19,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,72.889,73.380,0.7%,-0.1$,+0.0$,-0.1$
20,ATOM,-1.970,-20.9$,-1.5%,-,-,+0.0$,-1.970,-21.2$,-1.5%,10.611,10.767,1.5%,-0.3$,+0.0$,-0.3$
21,XRP,-37.300,-23.0$,-1.6%,-,-,+0.0$,-37.300,-23.0$,-1.6%,0.616,0.618,0.3%,-0.1$,+0.0$,-0.1$
22,ETH,-0.011,-25.1$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2283.752,2297.930,0.6%,-0.2$,+0.0$,-0.2$
23,DOGE,-391.000,-35.0$,-2.5%,-,-,+0.0$,-391.000,-35.1$,-2.5%,0.090,0.090,0.2%,-0.1$,+0.0$,-0.1$
