,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,-102.2$,,+1377.5$,107.2%,,,,-47.5$,-4.4$,-52.0$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+722.0$,56.2%,62123.500,60162.905,-3.2%,-23.5$,+0.0$,-23.5$
2,TON,52.700,+427.0$,32.0%,-12.200,7.863,-95.9$,40.500,+319.2$,24.8%,8.103,7.880,-2.7%,-11.7$,-0.2$,-12.0$
3,TRX,3142.000,+406.0$,30.4%,-178.000,0.129,-23.0$,2964.000,+381.8$,29.7%,0.129,0.129,-0.3%,-1.3$,+0.0$,-1.3$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+140.6$,10.9%,153.941,140.604,-8.7%,-13.3$,+0.0$,-13.3$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+124.2$,9.7%,0.178,0.173,-2.3%,-2.9$,+0.0$,-2.9$
6,AAVE,1.200,+109.8$,8.2%,-0.300,87.660,-26.3$,0.900,+75.5$,5.9%,91.460,83.870,-8.3%,-9.1$,+1.1$,-8.0$
7,DOT,14.600,+95.3$,7.1%,-3.400,6.122,-20.8$,11.200,+67.5$,5.3%,6.529,6.025,-7.7%,-7.4$,+0.3$,-7.0$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+64.7$,5.0%,2563.849,2312.200,-9.8%,-7.0$,+0.0$,-7.0$
9,UNI,7.000,+63.0$,4.7%,-3.000,8.572,-25.7$,4.000,+33.9$,2.6%,8.996,8.476,-5.8%,-3.6$,+0.3$,-3.4$
10,XRP,98.300,+47.7$,3.6%,81.900,0.476,+39.0$,180.200,+84.0$,6.5%,0.485,0.466,-4.0%,-1.9$,-0.8$,-2.8$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+35.0$,2.7%,2.205,1.806,-18.1%,-7.7$,+0.0$,-7.7$
12,1000BONK,1587.000,+40.3$,3.0%,256.000,0.023,+6.0$,1843.000,+40.3$,3.1%,0.025,0.022,-14.0%,-5.6$,-0.4$,-6.0$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+26.6$,2.1%,28.695,26.596,-7.3%,-2.1$,+0.0$,-2.1$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+20.1$,1.6%,0.150,0.142,-5.4%,-1.1$,+0.0$,-1.1$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.0$,1.1%,1.678,1.557,-7.2%,-1.1$,+0.0$,-1.1$
16,ETH,0.003,+10.3$,0.8%,-0.010,3306.570,-33.1$,-0.007,-23.1$,-1.8%,3420.430,3293.527,-3.7%,-0.4$,+0.1$,-0.3$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.165,1.114,-4.4%,-0.3$,+0.0$,-0.3$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.2$,0.5%,0.013,0.013,-5.4%,-0.4$,+0.0$,-0.4$
19,INJ,0.200,+4.7$,0.3%,-0.300,21.112,-6.3$,-0.100,-2.1$,-0.2%,23.347,21.373,-8.5%,-0.4$,-0.1$,-0.5$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.534,11.009,-4.6%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,38.345,35.661,-7.0%,-0.3$,+0.0$,-0.3$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.3$,-0.3%,0.212,0.197,-7.3%,+0.3$,+0.0$,+0.3$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.094,0.090,-3.4%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.339,0.310,-8.5%,+0.3$,+0.0$,+0.3$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-5.9%,+0.2$,+0.0$,+0.2$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-3.7$,-0.3%,1.771,1.627,-8.1%,+0.3$,+0.0$,+0.3$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,4.260,3.884,-8.8%,+0.4$,+0.0$,+0.4$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.619,42.295,-5.2%,+0.2$,+0.0$,+0.2$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.6$,-0.4%,0.078,0.072,-8.1%,+0.4$,+0.0$,+0.4$
30,TAO,-0.024,-5.8$,-0.4%,-0.124,233.250,-28.9$,-0.148,-34.9$,-2.7%,241.640,235.548,-2.5%,+0.1$,-0.3$,-0.1$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.2$,-0.4%,29.065,25.894,-10.9%,+0.6$,+0.0$,+0.6$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,168.910,165.850,-1.8%,+0.1$,+0.0$,+0.1$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.1$,-0.5%,1.589,1.516,-4.6%,+0.3$,+0.0$,+0.3$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.810,6.307,-7.4%,+0.5$,+0.0$,+0.5$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-8.2$,-0.6%,0.028,0.025,-10.2%,+0.9$,+0.0$,+0.9$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-8.6$,-0.7%,1.320,1.226,-7.1%,+0.7$,+0.0$,+0.7$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.6$,-0.7%,1.909,1.717,-10.0%,+1.0$,+0.0$,+1.0$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,23.287,22.481,-3.5%,+0.3$,+0.0$,+0.3$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-17.9$,-1.4%,4.418,4.067,-7.9%,+1.5$,+0.0$,+1.5$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-22.4$,-1.7%,0.825,0.771,-6.5%,+1.6$,+0.0$,+1.6$
41,ADA,-69.000,-28.9$,-2.2%,17.000,0.408,+6.9$,-52.000,-21.2$,-1.6%,0.418,0.407,-2.6%,+0.8$,-0.0$,+0.7$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-34.5$,-2.7%,76.016,72.544,-4.6%,+1.7$,+0.0$,+1.7$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-37.1$,-2.9%,7.861,7.413,-5.7%,+2.2$,+0.0$,+2.2$
