,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+830.3$,91.9%,,,+0.0$,,+844.1$,92.0%,,,,+13.8$,+0.0$,+13.8$
1,SOL,7.000,+244.7$,27.1%,-,-,+0.0$,7.000,+253.6$,27.6%,34.955,36.224,3.6%,+8.9$,+0.0$,+8.9$
2,LINK,17.820,+200.0$,22.1%,-,-,+0.0$,17.820,+206.0$,22.5%,11.224,11.560,3.0%,+6.0$,+0.0$,+6.0$
3,BTC,0.005,+172.4$,19.1%,-,-,+0.0$,0.005,+172.1$,18.8%,34483.464,34413.000,-0.2%,-0.4$,+0.0$,-0.4$
4,AVAX,9.000,+103.2$,11.4%,-,-,+0.0$,9.000,+104.0$,11.3%,11.469,11.555,0.8%,+0.8$,+0.0$,+0.8$
5,MATIC,151.000,+98.2$,10.9%,-,-,+0.0$,151.000,+97.3$,10.6%,0.650,0.644,-0.9%,-0.9$,+0.0$,-0.9$
6,ADA,83.000,+25.2$,2.8%,-,-,+0.0$,83.000,+24.7$,2.7%,0.303,0.297,-1.9%,-0.5$,+0.0$,-0.5$
7,DOGE,297.000,+20.7$,2.3%,-,-,+0.0$,297.000,+20.5$,2.2%,0.070,0.069,-0.9%,-0.2$,+0.0$,-0.2$
8,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,228.107,227.440,-0.3%,-0.0$,+0.0$,-0.0$
9,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.5$,0.9%,245.760,244.232,-0.6%,-0.1$,+0.0$,-0.1$
10,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.2$,0.9%,0.096,0.096,0.5%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1809.810,1801.840,-0.4%,-0.0$,+0.0$,-0.0$
12,XMR,0.026,+4.5$,0.5%,-,-,+0.0$,0.026,+4.5$,0.5%,172.668,172.530,-0.1%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+4.1$,0.4%,0.054,0.053,-1.6%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.260,70.028,1.1%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-6.8$,-0.8%,-,-,+0.0$,-0.840,-6.7$,-0.7%,8.098,7.959,-1.7%,+0.1$,+0.0$,+0.1$
16,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.2$,-0.8%,0.119,0.118,-1.1%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-7.6$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,16.793,16.908,0.7%,-0.1$,+0.0$,-0.1$
18,XRP,-14.200,-8.2$,-0.9%,-,-,+0.0$,-14.200,-8.2$,-0.9%,0.578,0.574,-0.7%,+0.1$,+0.0$,+0.1$
19,DOT,-2.100,-9.5$,-1.1%,-,-,+0.0$,-2.100,-9.4$,-1.0%,4.522,4.465,-1.3%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-29.3$,-3.2%,-,-,+0.0$,-7.000,-29.3$,-3.2%,4.181,4.186,0.1%,-0.0$,+0.0$,-0.0$
