,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1106.7$,90.9%,,,+0.0$,,+1095.0$,90.8%,,,,-11.7$,+0.0$,-11.7$
1,LINK,14.680,+235.3$,19.3%,-,-,+0.0$,14.680,+226.8$,18.8%,16.032,15.448,-3.6%,-8.6$,+0.0$,-8.6$
2,AVAX,12.000,+227.6$,18.7%,-,-,+0.0$,12.000,+217.9$,18.1%,18.970,18.162,-4.3%,-9.7$,+0.0$,-9.7$
3,SOL,4.000,+225.3$,18.5%,-,-,+0.0$,4.000,+233.9$,19.4%,56.318,58.468,3.8%,+8.6$,+0.0$,+8.6$
4,MATIC,168.000,+150.9$,12.4%,-,-,+0.0$,168.000,+148.8$,12.3%,0.898,0.886,-1.4%,-2.1$,+0.0$,-2.1$
5,ADA,346.000,+132.8$,10.9%,-,-,+0.0$,346.000,+130.4$,10.8%,0.384,0.377,-1.8%,-2.3$,+0.0$,-2.3$
6,BTC,0.003,+111.3$,9.1%,-,-,+0.0$,0.003,+111.0$,9.2%,37086.087,36999.252,-0.2%,-0.3$,+0.0$,-0.3$
7,ATOM,3.800,+36.2$,3.0%,-,-,+0.0$,3.800,+38.7$,3.2%,9.527,10.197,7.0%,+2.5$,+0.0$,+2.5$
8,DOT,4.200,+24.0$,2.0%,-,-,+0.0$,4.200,+24.0$,2.0%,5.711,5.704,-0.1%,-0.0$,+0.0$,-0.0$
9,UNI,2.000,+10.8$,0.9%,-,-,+0.0$,2.000,+10.9$,0.9%,5.421,5.443,0.4%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.9$,0.8%,-,-,+0.0$,0.040,+9.9$,0.8%,247.626,246.567,-0.4%,-0.0$,+0.0$,-0.0$
11,XRP,12.200,+8.1$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.662,0.657,-0.7%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2046.011,2057.350,0.6%,+0.0$,+0.0$,+0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+5.0$,0.4%,0.109,0.110,1.8%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-0.8%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.4$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.078,0.078,-0.3%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.1$,-0.6%,74.945,73.914,-1.4%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.6$,-0.6%,0.124,0.124,-0.3%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.0$,-0.7%,20.064,20.030,-0.2%,+0.0$,+0.0$,+0.0$
19,XMR,-0.107,-18.3$,-1.5%,-,-,+0.0$,-0.107,-18.2$,-1.5%,171.294,169.980,-0.8%,+0.1$,+0.0$,+0.1$
20,BCH,-0.147,-34.8$,-2.9%,-,-,+0.0$,-0.147,-34.9$,-2.9%,236.552,237.432,0.4%,-0.1$,+0.0$,-0.1$
