,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.9$,,+1633.9$,115.6%,,,,-50.6$,-9.4$,-60.1$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+693.9$,49.1%,70829.900,69385.700,-2.0%,-14.4$,+0.0$,-14.4$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+306.6$,21.7%,3815.760,3694.160,-3.2%,-10.1$,+0.0$,-10.1$
3,KAS,1464.000,+252.3$,17.1%,-208.000,0.173,-36.0$,1256.000,+207.9$,14.7%,0.172,0.166,-3.9%,-9.9$,+1.5$,-8.4$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+240.7$,17.0%,7.544,7.272,-3.6%,-9.0$,+0.0$,-9.0$
5,BNB,0.340,+241.8$,16.4%,-0.030,705.140,-21.2$,0.310,+211.8$,15.0%,711.290,683.267,-3.9%,-9.5$,+0.7$,-8.9$
6,UNI,22.000,+233.8$,15.9%,-3.000,10.448,-31.3$,19.000,+186.3$,13.2%,10.627,9.804,-7.7%,-18.1$,+1.9$,-16.2$
7,JASMY,429-,+175.0$,11.9%,-256.000,0.043,-11.0$,4034.000,+165.5$,11.7%,0.041,0.041,0.6%,+1.1$,+0.5$,+1.5$
8,SOL,1.000,+170.3$,11.6%,-1.000,171.502,-171.5$,-,+0.0$,0.0%,170.271,163.000,-4.3%,-7.3$,+8.5$,+1.2$
9,1000PEPE,11239.000,+161.3$,11.0%,-709.000,0.014,-10.0$,1053-,+135.5$,9.6%,0.014,0.013,-10.4%,-16.7$,+0.9$,-15.8$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+83.0$,5.9%,1.351,1.309,-3.1%,-2.6$,+0.0$,-2.6$
11,1000FLOKI,162.000,+51.9$,3.5%,146.000,0.307,+44.8$,308.000,+86.6$,6.1%,0.321,0.281,-12.3%,-6.4$,-3.7$,-10.1$
12,LINK,2.040,+35.2$,2.4%,-1.830,17.497,-32.0$,0.210,+3.4$,0.2%,17.266,16.360,-5.2%,-1.8$,+2.1$,+0.2$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+15.3$,1.1%,2.305,2.191,-4.9%,-0.8$,+0.0$,-0.8$
14,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.6$,0.4%,14.898,14.076,-5.5%,-0.3$,+0.0$,-0.3$
15,ORDI,0.100,+5.8$,0.4%,0.800,63.275,+50.6$,0.900,+52.8$,3.7%,57.799,58.680,1.5%,+0.1$,-3.7$,-3.6$
