,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+45.8$,,+713.7$,74.2%,,,,+5.7$,+1.6$,+7.2$
1,BTC,0.009,+527.9$,55.3%,-0.003,59318.100,-178.0$,0.006,+358.4$,37.2%,58653.000,59734.462,1.8%,+9.7$,-1.2$,+8.4$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+159.1$,16.5%,0.568,0.570,0.3%,+0.6$,+0.0$,+0.6$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+147.4$,15.3%,143.650,147.363,2.6%,+3.7$,+0.0$,+3.7$
4,TRX,57-,+74.3$,7.8%,168.000,0.131,+22.0$,738.000,+96.9$,10.1%,0.130,0.131,0.7%,+0.5$,+0.0$,+0.5$
5,AAVE,0.600,+63.6$,6.7%,0.100,106.890,+10.7$,0.700,+78.3$,8.1%,105.953,111.830,5.5%,+3.5$,+0.5$,+4.0$
6,BNB,0.120,+62.8$,6.6%,-0.020,528.090,-10.6$,0.100,+53.4$,5.5%,523.212,533.717,2.0%,+1.3$,-0.1$,+1.1$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+57.3$,6.0%,0.933,0.867,-7.1%,-4.4$,+0.0$,-4.4$
8,APT,6.900,+46.1$,4.8%,-1.500,6.477,-9.7$,5.400,+34.5$,3.6%,6.685,6.391,-4.4%,-2.0$,+0.1$,-1.9$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+42.6$,4.4%,337.472,343.690,1.8%,+0.8$,+0.0$,+0.8$
10,TIA,7.000,+39.7$,4.2%,-2.000,5.862,-11.7$,5.000,+27.7$,2.9%,5.678,5.537,-2.5%,-1.0$,+0.7$,-0.3$
11,TAO,0.104,+28.6$,3.0%,-0.077,271.980,-20.9$,0.027,+7.4$,0.8%,275.428,272.373,-1.1%,-0.3$,-0.0$,-0.4$
12,XLM,19-,+18.3$,1.9%,-154.000,0.097,-15.0$,36.000,+3.5$,0.4%,0.097,0.098,1.7%,+0.3$,-0.1$,+0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.122,1.7%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.615,9.584,-0.3%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.289,0.288,-0.3%,-0.0$,+0.0$,-0.0$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.4$,0.4%,0.019,0.019,1.5%,+0.1$,+0.0$,+0.1$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.3$,0.3%,1.574,1.578,0.3%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.445,1.490,3.1%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,28.572,30.001,5.0%,+0.1$,+0.0$,+0.1$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.012,0.011,-1.6%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.326,1.303,-1.8%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,1.0%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.929,27.191,1.0%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.581,3.644,1.8%,-0.1$,+0.0$,-0.1$
25,FTM,-1-,-3.7$,-0.4%,59.000,0.387,+22.8$,49.000,+19.5$,2.0%,0.373,0.397,6.6%,-0.2$,+0.6$,+0.3$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.658,18.898,1.3%,-0.0$,+0.0$,-0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.5%,21.063,22.603,7.3%,-0.3$,+0.0$,-0.3$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.174,44.384,2.8%,-0.1$,+0.0$,-0.1$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.059,-0.9%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,150.940,-0.1%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.424,0.418,-1.3%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.182,1.189,0.7%,-0.0$,+0.0$,-0.0$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2056.200,2041.100,-0.7%,+0.0$,+0.0$,+0.0$
34,RUNE,-2.000,-7.2$,-0.8%,4.000,3.711,+14.8$,2.000,+7.4$,0.8%,3.619,3.690,2.0%,-0.1$,-0.1$,-0.2$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.823,19.041,1.2%,-0.1$,+0.0$,-0.1$
36,GRT,-67.000,-9.5$,-1.0%,-42.000,0.144,-6.0$,-109.000,-15.7$,-1.6%,0.142,0.144,1.0%,-0.1$,+0.0$,-0.1$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.7$,-1.1%,4.766,4.694,-1.5%,+0.2$,+0.0$,+0.2$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.166,0.169,1.4%,-0.2$,+0.0$,-0.2$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.4$,-1.2%,0.054,0.054,0.3%,-0.0$,+0.0$,-0.0$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-21.6$,-2.2%,0.874,0.862,-1.4%,+0.3$,+0.0$,+0.3$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-24.0$,-2.5%,2659.951,2670.432,0.4%,-0.1$,+0.0$,-0.1$
42,LTC,-0.390,-25.0$,-2.6%,1.253,65.440,+82.0$,0.863,+57.1$,5.9%,64.030,66.202,3.4%,-0.8$,+0.9$,+0.1$
43,TON,-4.100,-28.2$,-3.0%,1.700,6.654,+11.3$,-2.400,-16.0$,-1.7%,6.888,6.675,-3.1%,+0.9$,+0.0$,+0.9$
44,DOGE,-288.000,-29.5$,-3.1%,106.000,0.104,+11.0$,-182.000,-19.0$,-2.0%,0.102,0.104,2.1%,-0.6$,+0.1$,-0.5$
45,NEAR,-9.000,-37.5$,-3.9%,9.000,4.230,+38.1$,-,+0.0$,0.0%,4.165,4.207,1.0%,-0.4$,-0.2$,-0.6$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-38.8$,-4.0%,0.014,0.014,0.9%,-0.3$,+0.0$,-0.3$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-41.9$,-4.4%,20.938,20.943,0.0%,-0.0$,+0.0$,-0.0$
48,ADA,-238.000,-79.8$,-8.4%,101.000,0.337,+34.0$,-137.000,-46.4$,-4.8%,0.335,0.338,1.0%,-0.8$,+0.2$,-0.6$
49,LINK,-8.320,-86.5$,-9.1%,2.080,10.570,+22.0$,-6.240,-66.6$,-6.9%,10.391,10.667,2.7%,-2.3$,+0.2$,-2.1$
50,DOT,-24.500,-107.3$,-11.2%,6.500,4.460,+29.0$,-18.000,-80.4$,-8.4%,4.381,4.465,1.9%,-2.1$,+0.0$,-2.0$
