,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.2$,60.7%,,,+0.0$,,+709.8$,60.0%,,,,-22.4$,+0.0$,-22.4$
1,DOGE,2608.000,+239.8$,19.9%,-,-,+0.0$,2608.000,+229.7$,19.4%,0.092,0.088,-4.2%,-10.1$,+0.0$,-10.1$
2,AVAX,6.000,+136.3$,11.3%,-,-,+0.0$,6.000,+132.8$,11.2%,22.710,22.136,-2.5%,-3.4$,+0.0$,-3.4$
3,BTC,0.003,+126.0$,10.4%,-,-,+0.0$,0.003,+124.4$,10.5%,41993.000,41460.461,-1.3%,-1.6$,+0.0$,-1.6$
4,LINK,6.640,+105.1$,8.7%,-,-,+0.0$,6.640,+101.4$,8.6%,15.823,15.267,-3.5%,-3.7$,+0.0$,-3.7$
5,UNI,17.000,+103.9$,8.6%,-,-,+0.0$,17.000,+102.2$,8.6%,6.114,6.013,-1.6%,-1.7$,+0.0$,-1.7$
6,ATOM,7.110,+69.5$,5.8%,-,-,+0.0$,7.110,+68.0$,5.7%,9.777,9.563,-2.2%,-1.5$,+0.0$,-1.5$
7,SOL,1.000,+61.7$,5.1%,-,-,+0.0$,1.000,+59.2$,5.0%,61.655,59.246,-3.9%,-2.4$,+0.0$,-2.4$
8,ETH,0.018,+40.4$,3.3%,-,-,+0.0$,0.018,+39.6$,3.3%,2243.608,2200.570,-1.9%,-0.8$,+0.0$,-0.8$
9,BCH,0.073,+18.4$,1.5%,-,-,+0.0$,0.073,+17.5$,1.5%,252.348,239.352,-5.2%,-0.9$,+0.0$,-0.9$
10,ADA,42.000,+17.1$,1.4%,-,-,+0.0$,42.000,+16.7$,1.4%,0.407,0.398,-2.2%,-0.4$,+0.0$,-0.4$
11,DOT,2.900,+16.3$,1.4%,-,-,+0.0$,2.900,+16.2$,1.4%,5.636,5.594,-0.7%,-0.1$,+0.0$,-0.1$
12,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.737,4.590,-3.1%,-0.2$,+0.0$,-0.2$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.064,0.064,0.3%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-815.000,-7.5$,-0.6%,-,-,+0.0$,-815.000,-7.3$,-0.6%,0.009,0.009,-3.1%,+0.2$,+0.0$,+0.2$
15,XMR,-0.055,-9.4$,-0.8%,-,-,+0.0$,-0.055,-9.3$,-0.8%,170.730,168.660,-1.2%,+0.1$,+0.0$,+0.1$
16,ETC,-0.580,-11.6$,-1.0%,-,-,+0.0$,-0.580,-11.3$,-1.0%,19.998,19.454,-2.7%,+0.3$,+0.0$,+0.3$
17,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.0$,-1.6%,0.122,0.121,-1.3%,+0.2$,+0.0$,+0.2$
18,TRX,-186.000,-19.3$,-1.6%,-,-,+0.0$,-186.000,-19.2$,-1.6%,0.104,0.103,-0.9%,+0.2$,+0.0$,+0.2$
19,LTC,-0.293,-21.4$,-1.8%,-,-,+0.0$,-0.293,-20.9$,-1.8%,72.963,71.476,-2.0%,+0.4$,+0.0$,+0.4$
20,MATIC,-27.000,-21.9$,-1.8%,-,-,+0.0$,-27.000,-21.3$,-1.8%,0.811,0.788,-2.8%,+0.6$,+0.0$,+0.6$
21,XRP,-47.300,-29.6$,-2.4%,-,-,+0.0$,-47.300,-28.9$,-2.4%,0.625,0.611,-2.2%,+0.7$,+0.0$,+0.7$
22,BNB,-0.310,-72.4$,-6.0%,-,-,+0.0$,-0.310,-70.8$,-6.0%,233.645,228.541,-2.2%,+1.6$,+0.0$,+1.6$
