,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,+0.0$,,+619.3$,37.4%,,,,-27.5$,+0.0$,-27.5$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+643.3$,38.9%,67648.114,64331.400,-4.9%,-33.2$,+0.0$,-33.2$
2,SOL,2.000,+392.1$,23.3%,-,-,+0.0$,2.000,+367.2$,22.2%,196.074,183.585,-6.4%,-25.0$,+0.0$,-25.0$
3,NEAR,14.000,+98.4$,5.8%,-,-,+0.0$,14.000,+92.8$,5.6%,7.029,6.626,-5.7%,-5.6$,+0.0$,-5.6$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+56.8$,3.4%,60.701,56.785,-6.5%,-3.9$,+0.0$,-3.9$
5,BNB,0.090,+50.0$,3.0%,-,-,+0.0$,0.090,+47.2$,2.9%,555.650,524.467,-5.6%,-2.8$,+0.0$,-2.8$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+27.4$,1.7%,0.027,0.025,-7.7%,-2.3$,+0.0$,-2.3$
7,APT,1.400,+20.2$,1.2%,-,-,+0.0$,1.400,+20.5$,1.2%,14.442,14.664,1.5%,+0.3$,+0.0$,+0.3$
8,RNDR,1.300,+15.3$,0.9%,-,-,+0.0$,1.300,+13.8$,0.8%,11.766,10.628,-9.7%,-1.5$,+0.0$,-1.5$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.4$,0.6%,0.144,0.130,-9.6%,-1.1$,+0.0$,-1.1$
10,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.1$,0.2%,400.734,370.940,-7.4%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,140.960,134.885,-4.3%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.135,0.123,-8.8%,+0.5$,+0.0$,+0.5$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.837,2.591,-8.7%,+0.5$,+0.0$,+0.5$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.1$,-0.4%,86.832,79.940,-7.9%,+0.5$,+0.0$,+0.5$
15,MATIC,-7.000,-7.2$,-0.4%,-,-,+0.0$,-7.000,-6.6$,-0.4%,1.031,0.947,-8.1%,+0.6$,+0.0$,+0.6$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.6%,11.730,10.974,-6.4%,+0.6$,+0.0$,+0.6$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.9$,-0.7%,11.881,10.867,-8.5%,+1.0$,+0.0$,+1.0$
18,FIL,-1.800,-16.0$,-0.9%,-,-,+0.0$,-1.800,-14.9$,-0.9%,8.879,8.272,-6.8%,+1.1$,+0.0$,+1.1$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.8$,-1.2%,31.452,28.643,-8.9%,+1.9$,+0.0$,+1.9$
20,ETH,-0.008,-28.2$,-1.7%,-,-,+0.0$,-0.008,-26.7$,-1.6%,3522.929,3342.102,-5.1%,+1.4$,+0.0$,+1.4$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-39.6$,-2.4%,3.824,3.697,-3.3%,+1.4$,+0.0$,+1.4$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-46.6$,-2.8%,9.909,9.130,-7.9%,+4.0$,+0.0$,+4.0$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-58.6$,-3.5%,0.646,0.592,-8.4%,+5.4$,+0.0$,+5.4$
24,ADA,-10-,-66.1$,-3.9%,-,-,+0.0$,-10-,-61.5$,-3.7%,0.661,0.615,-6.9%,+4.6$,+0.0$,+4.6$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-108.6$,-6.6%,18.318,17.122,-6.5%,+7.6$,+0.0$,+7.6$
26,TRX,-973.000,-120.8$,-7.2%,-,-,+0.0$,-973.000,-117.5$,-7.1%,0.124,0.121,-2.7%,+3.3$,+0.0$,+3.3$
27,ICP,-11.000,-136.2$,-8.1%,-,-,+0.0$,-11.000,-122.9$,-7.4%,12.382,11.169,-9.8%,+13.3$,+0.0$,+13.3$
