,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,+0.0$,,+984.6$,57.9%,,,,-5.8$,+0.0$,-5.8$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+801.9$,47.1%,68280.200,66823.359,-2.1%,-17.5$,+0.0$,-17.5$
2,DOGE,76-,+138.3$,8.1%,-,-,+0.0$,76-,+139.3$,8.2%,0.182,0.183,0.7%,+0.9$,+0.0$,+0.9$
3,1000SHIB,359-,+128.9$,7.5%,-,-,+0.0$,359-,+147.0$,8.6%,0.036,0.041,14.0%,+18.1$,+0.0$,+18.1$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+114.2$,6.7%,473.780,446.027,-5.9%,-7.1$,+0.0$,-7.1$
5,FIL,7.700,+77.2$,4.5%,-,-,+0.0$,7.700,+79.3$,4.7%,10.023,10.293,2.7%,+2.1$,+0.0$,+2.1$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+66.2$,3.9%,12.368,13.250,7.1%,+4.4$,+0.0$,+4.4$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+35.0$,2.1%,35.984,38.427,6.8%,+2.2$,+0.0$,+2.2$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+22.4$,1.3%,3628.500,3733.640,2.9%,+0.6$,+0.0$,+0.6$
9,STX,3.000,+9.1$,0.5%,-,-,+0.0$,3.000,+8.7$,0.5%,3.034,2.901,-4.4%,-0.4$,+0.0$,-0.4$
10,NEAR,2.000,+8.7$,0.5%,-,-,+0.0$,2.000,+8.8$,0.5%,4.335,4.398,1.4%,+0.1$,+0.0$,+0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.2$,0.4%,12.095,12.446,2.9%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,150.037,148.688,-0.9%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.146,0.150,2.7%,-0.2$,+0.0$,-0.2$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-7.2$,-0.4%,3.912,4.490,14.8%,-0.9$,+0.0$,-0.9$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.8$,-0.7%,12.484,12.861,3.0%,-0.3$,+0.0$,-0.3$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-11.7$,-0.7%,89.000,89.864,1.0%,-0.1$,+0.0$,-0.1$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-12.6$,-0.7%,1.145,1.144,-0.1%,+0.0$,+0.0$,+0.0$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-16.5$,-1.0%,13.371,16.537,23.7%,-3.2$,+0.0$,-3.2$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-16.8$,-1.0%,2.733,2.708,-0.9%,+0.2$,+0.0$,+0.2$
20,ADA,-32.000,-24.6$,-1.4%,-,-,+0.0$,-32.000,-24.7$,-1.5%,0.770,0.772,0.3%,-0.1$,+0.0$,-0.1$
21,AVAX,-1.000,-43.1$,-2.5%,-,-,+0.0$,-1.000,-43.0$,-2.5%,43.070,43.013,-0.1%,+0.1$,+0.0$,+0.1$
22,TRX,-386.000,-54.2$,-3.2%,-,-,+0.0$,-386.000,-54.0$,-3.2%,0.140,0.140,-0.4%,+0.2$,+0.0$,+0.2$
23,BNB,-0.130,-54.4$,-3.2%,-,-,+0.0$,-0.130,-54.6$,-3.2%,418.703,420.280,0.4%,-0.2$,+0.0$,-0.2$
24,DOT,-5.600,-55.3$,-3.2%,-,-,+0.0$,-5.600,-59.2$,-3.5%,9.867,10.577,7.2%,-4.0$,+0.0$,-4.0$
25,XRP,-91.400,-59.3$,-3.5%,-,-,+0.0$,-91.400,-59.0$,-3.5%,0.648,0.646,-0.4%,+0.2$,+0.0$,+0.2$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-62.0$,-3.6%,20.429,20.859,2.1%,-1.3$,+0.0$,-1.3$
