,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1106.7$,90.9%,,,-87.6$,,+974.8$,83.4%,,,,-41.9$,-2.4$,-44.3$
1,LINK,14.680,+235.3$,19.3%,-4.680,15.125,-70.8$,1-,+151.3$,12.9%,16.032,15.132,-5.6%,-13.2$,-0.0$,-13.2$
2,AVAX,12.000,+227.6$,18.7%,2.000,17.436,+34.9$,14.000,+241.3$,20.6%,18.970,17.239,-9.1%,-20.8$,-0.4$,-21.2$
3,SOL,4.000,+225.3$,18.5%,-,-,+0.0$,4.000,+219.6$,18.8%,56.318,54.899,-2.5%,-5.7$,+0.0$,-5.7$
4,MATIC,168.000,+150.9$,12.4%,-17.000,0.875,-14.9$,151.000,+139.2$,11.9%,0.898,0.922,2.6%,+3.9$,-0.8$,+3.1$
5,ADA,346.000,+132.8$,10.9%,-173.000,0.370,-64.0$,173.000,+63.6$,5.4%,0.384,0.367,-4.3%,-5.7$,+0.4$,-5.2$
6,BTC,0.003,+111.3$,9.1%,-,-,+0.0$,0.003,+110.5$,9.4%,37086.087,36820.700,-0.7%,-0.8$,+0.0$,-0.8$
7,ATOM,3.800,+36.2$,3.0%,5.330,10.012,+53.4$,9.130,+88.9$,7.6%,9.527,9.734,2.2%,+0.8$,-1.5$,-0.7$
8,DOT,4.200,+24.0$,2.0%,-2.000,5.566,-11.1$,2.200,+12.2$,1.0%,5.711,5.530,-3.2%,-0.8$,+0.1$,-0.7$
9,UNI,2.000,+10.8$,0.9%,-1.000,5.430,-5.4$,1.000,+5.5$,0.5%,5.421,5.488,1.2%,+0.1$,-0.1$,+0.1$
10,BNB,0.040,+9.9$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,247.626,245.960,-0.7%,-0.1$,+0.0$,-0.1$
11,XRP,12.200,+8.1$,0.7%,-,-,+0.0$,12.200,+7.9$,0.7%,0.662,0.651,-1.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.3$,0.5%,2046.011,2099.330,2.6%,+0.2$,+0.0$,+0.2$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.110,1.1%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-2.1%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.4$,-0.4%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.078,0.076,-2.0%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,74.945,72.883,-2.8%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.5$,-0.6%,0.124,0.123,-1.0%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-9.4$,-0.8%,20.064,20.833,3.8%,-0.3$,+0.0$,-0.3$
19,XMR,-0.107,-18.3$,-1.5%,-,-,+0.0$,-0.107,-17.9$,-1.5%,171.294,167.569,-2.2%,+0.4$,+0.0$,+0.4$
20,BCH,-0.147,-34.8$,-2.9%,-0.041,235.340,-9.6$,-0.188,-44.8$,-3.8%,236.552,238.210,0.7%,-0.2$,-0.1$,-0.4$
