,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+0.0$,,+1315.9$,92.4%,,,,+26.3$,+0.0$,+26.3$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+602.3$,42.3%,66782.294,66917.400,0.2%,+1.2$,+0.0$,+1.2$
2,TON,55.400,+430.3$,30.8%,-,-,+0.0$,55.400,+443.0$,31.1%,7.767,7.997,3.0%,+12.7$,+0.0$,+12.7$
3,UNI,25.000,+253.9$,18.2%,-,-,+0.0$,25.000,+267.1$,18.8%,10.157,10.684,5.2%,+13.2$,+0.0$,+13.2$
4,TRX,1844.000,+215.7$,15.4%,-,-,+0.0$,1844.000,+213.7$,15.0%,0.117,0.116,-0.9%,-2.0$,+0.0$,-2.0$
5,KAS,907.000,+150.7$,10.8%,-,-,+0.0$,907.000,+152.8$,10.7%,0.166,0.168,1.4%,+2.1$,+0.0$,+2.1$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+147.6$,10.4%,3469.190,3514.771,1.3%,+1.9$,+0.0$,+1.9$
7,JASMY,2628.000,+90.1$,6.4%,-,-,+0.0$,2628.000,+94.4$,6.6%,0.034,0.036,4.7%,+4.3$,+0.0$,+4.3$
8,INJ,3.000,+86.5$,6.2%,-,-,+0.0$,3.000,+83.2$,5.8%,28.834,27.737,-3.8%,-3.3$,+0.0$,-3.3$
9,BNB,0.140,+84.0$,6.0%,-,-,+0.0$,0.140,+85.1$,6.0%,599.768,608.100,1.4%,+1.2$,+0.0$,+1.2$
10,STX,31.000,+64.0$,4.6%,-,-,+0.0$,31.000,+64.1$,4.5%,2.066,2.067,0.0%,+0.0$,+0.0$,+0.0$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+62.3$,4.4%,1.230,1.271,3.3%,+2.0$,+0.0$,+2.0$
12,LINK,3.550,+53.8$,3.8%,-,-,+0.0$,3.550,+54.5$,3.8%,15.143,15.341,1.3%,+0.7$,+0.0$,+0.7$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+35.6$,2.5%,0.012,0.012,2.1%,+0.7$,+0.0$,+0.7$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.6$,0.5%,431.430,437.760,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.2$,0.4%,13.040,13.115,0.6%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.4$,0.4%,0.206,0.214,3.9%,+0.2$,+0.0$,+0.2$
