,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1091.4$,74.5%,,,+0.0$,,+1093.1$,74.5%,,,,+1.7$,+0.0$,+1.7$
1,BTC,0.014,+722.4$,49.3%,-,-,+0.0$,0.014,+724.3$,49.4%,51601.576,51735.700,0.3%,+1.9$,+0.0$,+1.9$
2,KAS,141-,+239.4$,16.3%,-,-,+0.0$,141-,+245.6$,16.7%,0.170,0.174,2.6%,+6.2$,+0.0$,+6.2$
3,FIL,25.600,+207.3$,14.2%,-,-,+0.0$,25.600,+211.6$,14.4%,8.099,8.264,2.0%,+4.2$,+0.0$,+4.2$
4,STX,76.000,+196.7$,13.4%,-,-,+0.0$,76.000,+195.5$,13.3%,2.587,2.572,-0.6%,-1.2$,+0.0$,-1.2$
5,HBAR,1208.000,+133.1$,9.1%,-,-,+0.0$,1208.000,+131.4$,9.0%,0.110,0.109,-1.2%,-1.6$,+0.0$,-1.6$
6,UNI,11.000,+124.0$,8.5%,-,-,+0.0$,11.000,+115.9$,7.9%,11.271,10.539,-6.5%,-8.1$,+0.0$,-8.1$
7,IMX,9.000,+27.7$,1.9%,-,-,+0.0$,9.000,+27.6$,1.9%,3.081,3.068,-0.4%,-0.1$,+0.0$,-0.1$
8,ETH,0.006,+18.0$,1.2%,-,-,+0.0$,0.006,+18.2$,1.2%,2994.390,3035.000,1.4%,+0.2$,+0.0$,+0.2$
9,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.480,9.452,-0.3%,-0.0$,+0.0$,-0.0$
10,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.8$,0.3%,3.867,3.780,-2.2%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.080,124.590,0.4%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.4%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.4$,-0.7%,10.422,10.301,-1.2%,+0.1$,+0.0$,+0.1$
14,MATIC,-16.000,-15.9$,-1.1%,-,-,+0.0$,-16.000,-15.7$,-1.1%,0.995,0.979,-1.6%,+0.3$,+0.0$,+0.3$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.121,26.317,0.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.304,-21.4$,-1.5%,-,-,+0.0$,-0.304,-21.3$,-1.5%,70.470,70.176,-0.4%,+0.1$,+0.0$,+0.1$
17,BCH,-0.080,-21.4$,-1.5%,-,-,+0.0$,-0.080,-21.5$,-1.5%,267.870,268.690,0.3%,-0.1$,+0.0$,-0.1$
18,DOT,-2.800,-21.9$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,7.827,7.753,-0.9%,+0.2$,+0.0$,+0.2$
19,BNB,-0.060,-22.9$,-1.6%,-,-,+0.0$,-0.060,-22.8$,-1.6%,381.270,380.580,-0.2%,+0.0$,+0.0$,+0.0$
20,1000SHIB,-2429.000,-23.4$,-1.6%,-,-,+0.0$,-2429.000,-23.4$,-1.6%,0.010,0.010,-0.3%,+0.1$,+0.0$,+0.1$
21,TRX,-386.000,-53.1$,-3.6%,-,-,+0.0$,-386.000,-53.2$,-3.6%,0.138,0.138,0.3%,-0.2$,+0.0$,-0.2$
22,ADA,-91.000,-54.4$,-3.7%,-,-,+0.0$,-91.000,-54.2$,-3.7%,0.597,0.595,-0.4%,+0.2$,+0.0$,+0.2$
23,XRP,-104.600,-57.0$,-3.9%,-,-,+0.0$,-104.600,-57.2$,-3.9%,0.545,0.547,0.2%,-0.1$,+0.0$,-0.1$
24,DOGE,-691.000,-59.6$,-4.1%,-,-,+0.0$,-691.000,-59.5$,-4.1%,0.086,0.086,-0.1%,+0.1$,+0.0$,+0.1$
25,ICP,-5.000,-62.7$,-4.3%,-,-,+0.0$,-5.000,-62.5$,-4.3%,12.534,12.510,-0.2%,+0.1$,+0.0$,+0.1$
26,LINK,-3.390,-62.9$,-4.3%,-,-,+0.0$,-3.390,-63.1$,-4.3%,18.549,18.611,0.3%,-0.2$,+0.0$,-0.2$
27,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-73.7$,-5.0%,36.788,36.869,0.2%,-0.2$,+0.0$,-0.2$
