,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+0.0$,,+1105.0$,85.0%,,,,-74.3$,+0.0$,-74.3$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+852.4$,65.5%,60651.900,56827.361,-6.3%,-57.4$,+0.0$,-57.4$
2,TRX,3121.000,+373.4$,27.1%,-,-,+0.0$,3121.000,+366.7$,28.2%,0.120,0.117,-1.8%,-6.7$,+0.0$,-6.7$
3,NEAR,43.000,+266.1$,19.3%,-,-,+0.0$,43.000,+248.2$,19.1%,6.188,5.771,-6.7%,-17.9$,+0.0$,-17.9$
4,BNB,0.380,+219.5$,16.0%,-,-,+0.0$,0.380,+204.8$,15.7%,577.720,538.850,-6.7%,-14.8$,+0.0$,-14.8$
5,1000BONK,4047.000,+91.7$,6.7%,-,-,+0.0$,4047.000,+85.6$,6.6%,0.023,0.021,-6.7%,-6.1$,+0.0$,-6.1$
6,HBAR,776.000,+72.7$,5.3%,-,-,+0.0$,776.000,+70.3$,5.4%,0.094,0.091,-3.3%,-2.4$,+0.0$,-2.4$
7,1000PEPE,9965.000,+66.4$,4.8%,-,-,+0.0$,9965.000,+59.9$,4.6%,0.007,0.006,-9.8%,-6.5$,+0.0$,-6.5$
8,ETH,0.020,+60.3$,4.4%,-,-,+0.0$,0.020,+56.6$,4.4%,3012.589,2831.080,-6.0%,-3.6$,+0.0$,-3.6$
9,AR,1.800,+54.4$,4.0%,-,-,+0.0$,1.800,+49.9$,3.8%,30.200,27.725,-8.2%,-4.5$,+0.0$,-4.5$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+31.9$,2.4%,16.988,15.462,-9.0%,-3.1$,+0.0$,-3.1$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.2$,0.6%,4.223,4.119,-2.5%,-0.2$,+0.0$,-0.2$
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.4$,0.3%,0.178,0.167,-6.3%,-0.3$,+0.0$,-0.3$
13,TON,0.800,+4.1$,0.3%,-,-,+0.0$,0.800,+3.7$,0.3%,5.164,4.686,-9.3%,-0.4$,+0.0$,-0.4$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+3.7$,0.3%,0.644,0.618,-4.1%,-0.2$,+0.0$,-0.2$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.6$,0.3%,0.745,0.706,-5.2%,-0.2$,+0.0$,-0.2$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.3$,0.3%,0.156,0.145,-7.5%,-0.3$,+0.0$,-0.3$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.3$,0.3%,0.041,0.039,-6.1%,-0.2$,+0.0$,-0.2$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,38.360,35.492,-7.5%,+0.3$,+0.0$,+0.3$
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.923,1.865,-3.0%,+0.1$,+0.0$,+0.1$
20,FLOW,-4.700,-3.9$,-0.3%,-,-,+0.0$,-4.700,-3.7$,-0.3%,0.840,0.795,-5.4%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.108,0.104,-3.8%,+0.2$,+0.0$,+0.2$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,119.405,116.230,-2.7%,+0.1$,+0.0$,+0.1$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.1$,-0.3%,0.110,0.102,-7.1%,+0.3$,+0.0$,+0.3$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.1$,-0.4%,2662.139,2562.300,-3.8%,+0.2$,+0.0$,+0.2$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.0$,-0.4%,0.036,0.033,-7.7%,+0.4$,+0.0$,+0.4$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-7.9$,-0.6%,83.318,78.970,-5.2%,+0.4$,+0.0$,+0.4$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.1$,-0.7%,1.143,1.088,-4.8%,+0.5$,+0.0$,+0.5$
28,INJ,-0.600,-14.2$,-1.0%,-,-,+0.0$,-0.600,-13.3$,-1.0%,23.742,22.149,-6.7%,+1.0$,+0.0$,+1.0$
29,1000SHIB,-702.000,-15.7$,-1.1%,-,-,+0.0$,-702.000,-14.6$,-1.1%,0.022,0.021,-7.3%,+1.1$,+0.0$,+1.1$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-16.6$,-1.3%,25.419,24.120,-5.1%,+0.9$,+0.0$,+0.9$
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-19.7$,-1.5%,7.032,6.580,-6.4%,+1.4$,+0.0$,+1.4$
32,FIL,-3.900,-21.9$,-1.6%,-,-,+0.0$,-3.900,-20.5$,-1.6%,5.623,5.246,-6.7%,+1.5$,+0.0$,+1.5$
33,APT,-2.700,-23.5$,-1.7%,-,-,+0.0$,-2.700,-22.3$,-1.7%,8.698,8.259,-5.0%,+1.2$,+0.0$,+1.2$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-28.7$,-2.2%,433.590,404.035,-6.8%,+2.1$,+0.0$,+2.1$
35,ARB,-45.300,-46.3$,-3.4%,-,-,+0.0$,-45.300,-44.2$,-3.4%,1.022,0.977,-4.4%,+2.1$,+0.0$,+2.1$
36,ATOM,-5.710,-48.2$,-3.5%,-,-,+0.0$,-5.710,-46.5$,-3.6%,8.435,8.139,-3.5%,+1.7$,+0.0$,+1.7$
37,MATIC,-79.000,-52.7$,-3.8%,-,-,+0.0$,-79.000,-50.2$,-3.9%,0.667,0.635,-4.8%,+2.5$,+0.0$,+2.5$
38,ICP,-5.000,-64.3$,-4.7%,-,-,+0.0$,-5.000,-61.1$,-4.7%,12.865,12.213,-5.1%,+3.3$,+0.0$,+3.3$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-61.5$,-4.7%,32.683,30.752,-5.9%,+3.9$,+0.0$,+3.9$
40,DOGE,-501.000,-66.8$,-4.9%,-,-,+0.0$,-501.000,-61.5$,-4.7%,0.133,0.123,-7.9%,+5.3$,+0.0$,+5.3$
41,XRP,-140.500,-70.3$,-5.1%,-,-,+0.0$,-140.500,-67.6$,-5.2%,0.500,0.481,-3.8%,+2.7$,+0.0$,+2.7$
42,LINK,-5.940,-78.0$,-5.7%,-,-,+0.0$,-5.940,-74.3$,-5.7%,13.123,12.501,-4.7%,+3.7$,+0.0$,+3.7$
43,DOT,-18.800,-120.7$,-8.8%,-,-,+0.0$,-18.800,-115.8$,-8.9%,6.420,6.161,-4.0%,+4.9$,+0.0$,+4.9$
