,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+494.0$,33.6%,,,,+36.5$,+0.0$,+36.5$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+557.3$,37.9%,42295.927,42866.200,1.3%,+7.4$,+0.0$,+7.4$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+212.7$,14.5%,36.428,42.531,16.8%,+30.5$,+0.0$,+30.5$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+147.3$,10.0%,9.278,9.206,-0.8%,-1.2$,+0.0$,-1.2$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+131.6$,8.9%,0.576,0.587,2.0%,+2.5$,+0.0$,+2.5$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+127.4$,8.7%,39.751,42.480,6.9%,+8.2$,+0.0$,+8.2$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+23.6$,1.6%,6.708,6.949,3.6%,+0.8$,+0.0$,+0.8$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+10.8$,0.7%,19.661,20.065,2.1%,+0.2$,+0.0$,+0.2$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.7$,0.5%,0.082,0.088,7.4%,+0.5$,+0.0$,+0.5$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.110,5.196,1.7%,+0.1$,+0.0$,+0.1$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.040,1.0%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.4$,-0.4%,10.416,10.643,2.2%,-0.1$,+0.0$,-0.1$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.3$,-1.0%,252.350,255.400,1.2%,-0.2$,+0.0$,-0.2$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.768,71.040,0.4%,-0.1$,+0.0$,-0.1$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.3$,-1.7%,2178.715,2210.255,1.4%,-0.3$,+0.0$,-0.3$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.4$,-1.8%,0.120,0.121,1.2%,-0.3$,+0.0$,-0.3$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-41.7$,-2.8%,5.838,5.953,2.0%,-0.8$,+0.0$,-0.8$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-49.3$,-3.4%,225.172,228.381,1.4%,-0.7$,+0.0$,-0.7$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-60.7$,-4.1%,0.090,0.090,0.2%,-0.1$,+0.0$,-0.1$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-77.0$,-5.2%,73.045,76.974,5.4%,-3.9$,+0.0$,-3.9$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-77.4$,-5.3%,14.105,14.362,1.8%,-1.4$,+0.0$,-1.4$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-87.2$,-5.9%,0.766,0.779,1.6%,-1.4$,+0.0$,-1.4$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-114.6$,-7.8%,0.101,0.102,1.6%,-1.8$,+0.0$,-1.8$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-125.4$,-8.5%,0.605,0.611,1.1%,-1.3$,+0.0$,-1.3$
